step,run_0,run_1
10000,-124.175560922793,-205.21459371531304
20000,-380.77132098595627,-69.81012294912739
30000,-99.33038870547983,-218.39615909427945
40000,-56.11420602943637,-189.70379033583276
50000,-62.48677791542506,-83.64674148209699
60000,-60.46666728884924,-55.57760675631545
70000,-48.156216770501054,-115.7874377152755
80000,-52.949551880822526,-73.22245739614422
90000,-135.6678180653791,-67.11579612855057
100000,-42.01996430365059,-68.25015797548201
110000,-44.23295357072875,-58.326071604111334
120000,-43.164024387124,-62.39629185048997
130000,-47.79968496852637,-63.27550104691343
140000,-51.55391691671683,-62.55885345018045
150000,-88.58686693542913,-75.78491118984786
160000,-51.42152881542066,-79.84138027632378
170000,-50.69149896881365,-62.43213982958489
180000,-50.941132129720536,-63.95917266044365
190000,-123.31933002904168,-79.71921644245927
200000,-87.15916318498311,-62.974975753614096
210000,-46.25987638269053,-62.3368493447343
220000,-55.76756758247906,-58.769075677317176
230000,-56.073713169094844,-62.93035566910628
240000,-55.56234335942516,-46.57337332676243
250000,-46.93137601755794,-45.79238398281136
260000,-46.96013088822114,-58.007344577193564
270000,-46.22065366200216,-46.712226380728765
280000,-46.370780485027566,-52.396756831595205
290000,-47.69953995825932,-60.55789603321075
300000,-46.28732563149045,-50.73891609048846
310000,-46.66559094612724,-55.76785973818029
320000,-56.16935734268273,-55.45936068039464
330000,-46.148195133530464,-55.87686561006542
340000,-62.36609226517503,-58.647692043686966
350000,-62.07718387711952,-54.62254970042112
360000,-50.17344310051745,-80.5227244372774
370000,-44.98223519027367,-55.005481956622404
380000,-57.0709929204446,-45.58953004978156
390000,-55.00171049497597,-73.76456096029098
400000,-59.898139834377865,-69.63549401951451
410000,-60.65552731128586,-57.95995842692773
420000,-289.02791425542455,-40.60490916143241
430000,-51.31800596461861,-76.84797775407333
440000,-296.1168241544815,-39.36511337700187
450000,-60.92785695387799,-42.39525387202417
460000,-42.17042263021223,-39.322433909076224
470000,-53.35772235769028,-53.7544963758818
480000,-59.57039282250264,-58.66041358387851
490000,-287.7432291584415,-53.881393538963096
500000,-60.890698093325376,-52.73755831656664
510000,-59.78177741065501,-38.09788192265393
520000,-43.42514955300288,-39.03582234655946
530000,-57.27342886720968,-52.15797129956795
540000,-57.36180394873529,-43.047576653088726
550000,-299.4530400567784,-56.716380029022375
560000,-41.92452530550815,-46.964585132292406
570000,-54.69372852094259,-69.58641471547398
580000,-61.57903827604118,-39.466227531522236
590000,-54.667653720508696,-39.39674834432057
600000,-284.3627911311162,-53.50842194817703
610000,-297.015990151515,-48.75405625982183
620000,-295.62258700936985,-48.944604665032166
630000,-41.08264457845437,-52.95661703243081
640000,-57.58203650753778,-44.47755206888005
650000,-42.26852888508782,-42.4613358069479
660000,-54.52526344970167,-42.71816810965933
670000,-59.00252620225805,-43.113872223066934
680000,-60.46538775589001,-47.017054924848296
690000,-282.0498556098243,-55.60332983145548
700000,-45.03084311586024,-45.131777557297376
710000,-59.13411638758997,-56.36213813268111
720000,-44.47078644883325,-70.1391224333293
730000,-280.9150744782109,-55.98041002832942
740000,-56.92129125929616,-53.82836440880905
750000,-41.21847309012463,-61.55582387605117
760000,-56.85980087444237,-46.18396183880376
770000,-56.94402267832372,-46.026854082791935
780000,-39.23795280364606,-49.51740547333067
790000,-58.635528535953696,-41.7554678852418
800000,-81.09273025807525,-50.26442729208996
810000,-78.6780509695199,-46.844018146985654
820000,-40.597764556204986,-46.379869001432574
830000,-70.7268418336716,-69.99077273778528
840000,-44.36648683485949,-50.776180208678625
850000,-58.9412045122013,-67.48994191783837
860000,-307.833053904128,-51.56063011179613
870000,-289.9375184872984,-43.79391430093672
880000,-50.36651833999106,-40.58219740765736
890000,-41.26750335565803,-42.7225395960096
900000,-45.28242400190513,-40.53200540307316
910000,-58.53135451760436,-59.2603130611922
920000,-45.90781061618766,-50.20932716006821
930000,-44.12871751995756,-59.13318392421553
940000,-44.140689101827135,-41.62077988872553
950000,-40.34708256017297,-61.33061517972689
960000,-49.2940607655214,-56.096015743784704
970000,-41.975911519249486,-41.468735945591426
980000,-52.66326384426588,-56.07804908254259
990000,-60.12932181603336,-56.521429518780835
1000000,-299.75833934967585,-53.57820312316808
1010000,-58.49643315486424,-42.261379254791684
1020000,-58.496145489007134,-42.560442319727166
1030000,-45.33921998273965,-59.85817244998328
1040000,-50.092361172747545,-61.58034780059427
1050000,-62.048452821343886,-45.33872051794874
1060000,-48.750281246337806,-53.80844415238003
1070000,-49.10268487842436,-61.50001718551109
1080000,-53.56883068617229,-61.5273469627634
1090000,-44.8223094662899,-50.26145697734262
1100000,-44.812641614668046,-54.080508908393114
1110000,-55.33751221499632,-52.5049164812368
1120000,-40.10998863466073,-52.01881284841496
1130000,-44.83857589056048,-59.077435960651236
1140000,-52.45946473956384,-41.17435131751126
1150000,-58.694314763152505,-44.411323239252226
1160000,-47.81574200963114,-53.82133437478407
1170000,-60.26887525906713,-53.54170189270738
1180000,-52.31401150503397,-58.30845609564357
1190000,-56.92846519730056,-50.14095499233723
1200000,-60.21995875889656,-51.081278773736955
