step,run_0,run_1,run_2,run_3,run_4
10000,-124.175560922793,-205.21459371531304,-72.89147766853429,-252.89292841325525,-215.52146971497032
20000,-380.77132098595627,-69.81012294912739,-99.14497547159914,-161.84235384675117,-90.15987856915409
30000,-99.33038870547983,-218.39615909427943,-72.19263140545414,-207.547996555908,-326.78524406561564
40000,-56.11420602943637,-189.7037903358328,-53.454839017075386,-187.82976205096907,-215.7470278029795
50000,-62.48677791542506,-83.64674148209699,-49.23002128672371,-49.128114821913,-229.77868035509118
60000,-60.46666728884924,-55.57760675631545,-46.66348998657837,-258.6274944412896,-65.83848029447346
70000,-48.156216770501054,-115.7874377152755,-50.593152369208354,-59.65710921011879,-63.00878340033581
80000,-52.949551880822526,-73.22245739614422,-47.29890759614701,-44.98113607595915,-53.85246219629383
90000,-135.6678180653791,-67.11579612855057,-51.24503814723767,-169.9113903295937,-64.20826330706295
100000,-42.01996430365059,-68.25015797548201,-64.07341411646745,-46.35173817981856,-52.5832386357328
110000,-44.23295357072875,-58.32607160411133,-35.91036164044751,-47.01680693188187,-54.84449428620046
120000,-43.164024387124,-62.39629185048997,-35.35651975747585,-155.4503914075483,-60.123763920338774
130000,-47.79968496852637,-63.27550104691343,-34.49817325948582,-49.659962925544576,-64.24983785176127
140000,-51.55391691671683,-62.55885345018045,-59.403240635035615,-215.0108442521175,-68.17948459247324
150000,-88.58686693542913,-75.78491118984786,-54.74077412154611,-63.12722185565072,-107.92419768043254
160000,-51.42152881542066,-79.84138027632378,-48.26935947489034,-188.5093193153404,-252.89612160289587
170000,-50.69149896881365,-62.43213982958489,-37.05157487368772,-72.26282790352306,-260.3903523351451
180000,-50.941132129720536,-63.95917266044365,-57.57478846830524,-220.27886235608707,-74.14415786509929
190000,-123.31933002904168,-79.71921644245927,-36.1788379500599,-50.933652974905776,-56.29955144725409
200000,-87.15916318498311,-62.974975753614096,-46.96332656510697,-265.7034010674221,-51.43016650983283
210000,-46.25987638269053,-62.3368493447343,-39.35168035839956,-208.07820891651917,-261.48537877700505
220000,-55.76756758247906,-58.769075677317176,-49.379072545330985,-61.96520294472715,-62.897393133822575
230000,-56.073713169094844,-62.93035566910628,-55.084076041023984,-63.47954397558927,-252.8012676029125
240000,-55.56234335942516,-46.57337332676243,-50.81123485749285,-71.99738733378425,-70.34664768909934
250000,-46.93137601755794,-45.79238398281136,-59.92491976274809,-216.64958908566052,-71.62368892038086
260000,-46.96013088822114,-58.00734457719357,-56.747371395077366,-70.5488150183127,-248.51972037178865
270000,-46.22065366200216,-46.712226380728765,-55.39052539346165,-68.43483020115448,-271.2799935020509
280000,-46.370780485027566,-52.396756831595205,-65.14205133346297,-206.32612657034807,-65.31666892492717
290000,-47.69953995825932,-60.55789603321075,-44.262720383947006,-58.98350079781971,-76.47953029381686
300000,-46.28732563149045,-50.73891609048846,-57.059631489050126,-209.9605549313168,-249.39904139359268
310000,-46.66559094612724,-55.76785973818029,-45.19712184923428,-50.56935808828797,-64.2723650799503
