step,run_0
10000,-124.17556092279301
20000,-380.77132098595627
30000,-99.33038870547983
40000,-56.114206029436374
50000,-62.48677791542506
60000,-60.46666728884924
70000,-48.156216770501054
80000,-52.949551880822526
90000,-135.6678180653791
100000,-42.01996430365059
110000,-44.23295357072875
120000,-43.164024387124
130000,-47.799684968526364
140000,-51.55391691671683
150000,-88.58686693542913
160000,-51.42152881542066
170000,-50.69149896881365
180000,-50.941132129720536
190000,-123.31933002904168
200000,-87.15916318498311
210000,-46.25987638269053
220000,-55.76756758247906
230000,-56.073713169094844
240000,-55.56234335942516
250000,-46.93137601755794
260000,-46.96013088822114
270000,-46.220653662002164
280000,-46.370780485027566
290000,-47.69953995825932
300000,-46.28732563149045
310000,-46.66559094612724
320000,-56.16935734268273
330000,-46.148195133530464
340000,-62.36609226517503
350000,-62.07718387711952
360000,-50.17344310051745
370000,-44.98223519027367
380000,-57.070992920444596
390000,-55.00171049497597
400000,-59.898139834377865
410000,-60.65552731128586
420000,-289.02791425542455
430000,-51.318005964618614
440000,-296.1168241544815
450000,-60.92785695387799
460000,-42.17042263021223
470000,-53.35772235769028
480000,-59.57039282250264
490000,-287.7432291584415
500000,-60.890698093325376
510000,-59.78177741065501
520000,-43.42514955300288
530000,-57.273428867209674
540000,-57.36180394873529
550000,-299.4530400567784
560000,-41.92452530550815
570000,-54.69372852094259
580000,-61.57903827604118
590000,-54.667653720508696
600000,-284.3627911311162
610000,-297.015990151515
620000,-295.62258700936985
630000,-41.08264457845437
640000,-57.58203650753778
650000,-42.26852888508782
660000,-54.52526344970167
670000,-59.00252620225805
680000,-60.46538775589001
690000,-282.0498556098243
700000,-45.03084311586024
710000,-59.13411638758997
720000,-44.47078644883325
730000,-280.9150744782109
740000,-56.921291259296154
750000,-41.21847309012463
760000,-56.85980087444237
770000,-56.94402267832372
780000,-39.23795280364606
790000,-58.635528535953696
800000,-81.09273025807525
810000,-78.6780509695199
820000,-40.597764556204986
830000,-70.7268418336716
840000,-44.36648683485949
850000,-58.9412045122013
860000,-307.833053904128
870000,-289.9375184872984
880000,-50.36651833999106
890000,-41.26750335565803
900000,-45.28242400190513
910000,-58.53135451760436
920000,-45.90781061618766
930000,-44.12871751995756
940000,-44.140689101827135
950000,-40.34708256017297
960000,-49.2940607655214
970000,-41.975911519249486
980000,-52.66326384426588
990000,-60.129321816033354
1000000,-299.75833934967585
1010000,-58.496433154864235
1020000,-58.496145489007134
1030000,-45.33921998273965
1040000,-50.092361172747545
1050000,-62.048452821343886
1060000,-48.750281246337806
1070000,-49.10268487842436
1080000,-53.568830686172284
1090000,-44.8223094662899
1100000,-44.812641614668046
1110000,-55.33751221499632
1120000,-40.10998863466073
1130000,-44.83857589056048
1140000,-52.45946473956384
1150000,-58.694314763152505
1160000,-47.81574200963114
1170000,-60.26887525906713
1180000,-52.314011505033974
1190000,-56.92846519730056
1200000,-60.21995875889656
1210000,-60.1514616617869
1220000,-47.777520542685664
1230000,-57.07124323368337
1240000,-55.87948594258237
1250000,-51.40087556423103
1260000,-41.23764571448143
1270000,-46.709892347060126
1280000,-54.61615324242355
1290000,-40.3780023521121
1300000,-58.61429477781934
1310000,-56.95847647346763
1320000,-41.965164087557895
1330000,-51.00557258082313
1340000,-58.49713372643724
1350000,-56.88221816843928
1360000,-58.65775187041753
1370000,-58.65391807136375
1380000,-56.9221955404809
1390000,-56.88494129106727
1400000,-41.20748573632376
1410000,-55.80892881946619
1420000,-55.69829835962469
1430000,-51.25393548472731
1440000,-50.77359659819891
1450000,-40.597890659136866
1460000,-52.36215192803559
1470000,-47.2934167347148
1480000,-41.463014190169744
1490000,-41.52464970535935
1500000,-60.23332376490427
1510000,-228.25233443577395
1520000,-45.708223058554765
1530000,-45.543467486692634
1540000,-56.39236339877798
1550000,-47.033138692334326
1560000,-59.949845441278114
1570000,-48.908383960399235
1580000,-173.95997503364978
1590000,-42.47157885083496
1600000,-34.144018553590776
1610000,-42.33011601954108
1620000,-43.98639966796749
1630000,-43.21447899009267
1640000,-33.24111489835253
1650000,-41.44767413221229
1660000,-53.93082417451287
1670000,-42.558024068015065
1680000,-72.74568310458741
1690000,-82.13561543913089
1700000,-43.00641477838698
1710000,-43.06471903008283
1720000,-22.185975034445182
1730000,-31.80467063371837
1740000,-31.510118431146072
1750000,-22.33396496802999
1760000,-11.940881897206294
1770000,-31.12935264090587
1780000,-11.661045118442445
1790000,-17.82713738200631
1800000,-132.93891275130048
1810000,-43.495034393178926
1820000,-41.782424232799606
1830000,-41.71296532237719
1840000,-43.052974644506094
1850000,-183.31097830296426
1860000,-96.20258047340903
1870000,-43.47034162031797
1880000,-34.11869823648433
1890000,-92.69081765726916
1900000,-42.57180983148233
1910000,-26.564530375137647
1920000,-117.10416268230809
1930000,-17.03795884321186
1940000,-89.637899758309
1950000,-74.33712605047133
1960000,-42.85792066690991
1970000,-43.04447354437889
1980000,-81.37434696265474
1990000,-138.61689200909748
