step,run_0
10000,-139.13037605717724
20000,-73.32010086756262
30000,-43.92880033931155
40000,-247.78159348118126
50000,-59.151291462847894
60000,-90.64442055227414
70000,-61.769738210818225
80000,-38.12188689802346
90000,-77.08013479856587
100000,-71.41086870035859
110000,-62.19627260843023
120000,-94.44943520324458
130000,-57.0960698059522
140000,-14.087504474118681
150000,-59.052607179683875
160000,-55.84554091264298
170000,-39.84898655243502
180000,-40.0107745593556
190000,-30.25129262292623
200000,-39.754299625646965
210000,-34.02062134109364
220000,-65.00337137762203
230000,-61.41998173872864
240000,-46.891021599177954
250000,-64.24065317093118
260000,-61.43856637668786
270000,-55.507525717959425
280000,-64.30951719042321
290000,-40.92783747606465
300000,-35.47145598317349
310000,-74.01705897496961
320000,-39.95425021796003
330000,-55.40764372346508
340000,-34.96447287304686
350000,-40.76768865411496
360000,-57.15479991280763
370000,-40.327164758823486
380000,-44.65956986629507
390000,-69.12493467493353
400000,-57.96140498848853
410000,-54.916059602744234
420000,-48.23193621244921
430000,-40.660175227503146
440000,-57.42553334636922
450000,-40.41511975078686
460000,-62.11373211897451
470000,-57.42283292484297
480000,-65.80110754501855
490000,-35.84977312021634
500000,-57.37497057264268
510000,-57.313289428794725
520000,-57.2791229838606
530000,-35.4729321992368
540000,-41.848535265944896
550000,-41.04110785786976
560000,-77.20520349509103
570000,-57.12451255222843
580000,-54.738809906386194
590000,-41.546938938929536
600000,-57.30353332538086
610000,-57.32164887748652
620000,-61.734536832787455
630000,-67.31547040857691
640000,-42.77380680901684
650000,-57.61379970178183
660000,-58.87732486741045
670000,-55.32040890204516
680000,-62.28124628052342
690000,-66.18771245903682
700000,-57.00799565536626
710000,-57.2922826288796
720000,-54.993607385499324
730000,-35.70108563711934
740000,-41.54031461202157
750000,-54.7930749114434
760000,-51.80679265298957
770000,-57.50621614256718
780000,-52.38122400585094
790000,-41.95883305700625
800000,-57.17763107138601
810000,-34.9738576392641
820000,-41.93848592732843
830000,-57.14182409824323
840000,-72.04275641979885
850000,-54.549296305086564
860000,-57.91066621343346
870000,-62.558894555946665
880000,-71.451050511865
890000,-57.13381980291479
900000,-35.851785400047135
910000,-34.89846121462078
920000,-54.34588967340842
930000,-43.12162647021778
940000,-35.4847409976133
950000,-41.85136485763913
960000,-42.117360985531036
970000,-72.24416789512695
980000,-35.724792855045564
990000,-57.18876394911595
