step,run_0,run_1,run_2,run_3,run_4
10000,-139.13037605717724,-95.94130161416145,-107.82444689115592,-102.38100295542732,-77.18219907280042
20000,-73.32010086756262,-239.7408238554544,-86.21018209980033,-54.36071698811781,-83.55395203571995
30000,-43.92880033931155,-23.03708045335991,-243.262259970379,-77.52583953284356,-86.11737727439399
40000,-247.7815934811813,-76.7367505262632,-231.1386008202317,-65.37483146988858,-34.14754259366737
50000,-59.15129146284789,-51.64521081128396,-39.749325257175954,-45.674337192944925,-35.26674329401256
60000,-90.64442055227414,-74.94343592108727,-64.12753496553486,-42.67542297214956,-36.29628389212969
70000,-61.76973821081823,-37.23317585681233,-59.528865604366246,-55.30350025737122,-68.47604260810128
80000,-38.12188689802346,-60.08034084437348,-37.56802538962664,-46.43575417202435,-66.60837119984345
90000,-77.08013479856587,-55.9578948077115,-36.49957843152109,-32.02896516414376,-33.798387550363735
100000,-71.41086870035859,-50.81129060034378,-57.58822679502656,-29.954790511049275,-68.3071458340635
110000,-62.19627260843023,-37.16221391643987,-64.4689766936223,-29.89451621842238,-45.0118301731328
120000,-94.44943520324458,-42.95715151216597,-34.89987387711752,-59.04325173704083,-57.24664377407329
130000,-57.0960698059522,-65.36688883097551,-31.375602842151096,-73.13090298932332,-48.381073528743116
140000,-14.08750447411868,-48.26640168604813,-38.02596288976169,-65.3112367549739,-55.05942674062549
150000,-59.05260717968388,-39.80793857087602,-94.32182022874018,-65.03427345451415,-59.084081552219075
160000,-55.84554091264298,-62.03081014146407,-248.3708504047795,-41.74682634341055,-51.85669537893756
170000,-39.84898655243502,-72.99820922934305,-39.8556738533138,-64.72387883270682,-36.46293676307424
180000,-40.0107745593556,-63.351121687624186,-77.024879557854,-82.56402794019087,-35.54959130003637
190000,-30.25129262292623,-40.74393322289522,-67.97885893249403,-32.5753608519858,-50.120609841482114
200000,-39.754299625646965,-39.83711151305789,-39.46533206705405,-32.224027248810245,-36.981662366562105
210000,-34.02062134109364,-63.82352763954533,-249.0157930894493,-59.52204339071733,-44.24370621021947
220000,-65.00337137762203,-53.28849312250486,-241.3937160372906,-81.62331232419814,-34.03032603466934
230000,-61.41998173872864,-71.69157980037988,-45.76174124616676,-67.11266841208403,-41.26745380725396
240000,-46.891021599177954,-35.50238628157938,-38.745976516880056,-32.1357839134417,-59.538688623604585
250000,-64.24065317093118,-33.72232106520237,-253.6315405355853,-82.29476955540906,-55.48023374433443
260000,-61.43856637668786,-70.98229401182545,-40.51552947195306,-60.41789534172982,-47.01278138492947
270000,-55.50752571795943,-38.16841086644367,-254.8178203812984,-40.42851227640485,-47.99378226657681
280000,-64.30951719042321,-61.0363845171807,-40.49686120580018,-62.27696798505292,-50.453053020219
290000,-40.92783747606465,-60.95696496832725,-239.71602445878943,-44.48039922931066,-42.38095546460977
