step,run_0,run_1,run_2
10000,-139.13037605717724,-95.94130161416145,-107.82444689115593
20000,-73.32010086756262,-239.7408238554544,-86.21018209980033
30000,-43.92880033931155,-23.03708045335991,-243.262259970379
40000,-247.7815934811813,-76.7367505262632,-231.13860082023166
50000,-59.15129146284789,-51.64521081128396,-39.749325257175954
60000,-90.64442055227414,-74.94343592108727,-64.12753496553486
70000,-61.76973821081823,-37.23317585681233,-59.528865604366246
80000,-38.12188689802346,-60.08034084437348,-37.56802538962664
90000,-77.08013479856587,-55.9578948077115,-36.499578431521094
100000,-71.41086870035859,-50.81129060034378,-57.58822679502656
110000,-62.19627260843023,-37.16221391643987,-64.4689766936223
120000,-94.44943520324458,-42.95715151216597,-34.89987387711752
130000,-57.0960698059522,-65.36688883097551,-31.375602842151096
140000,-14.08750447411868,-48.26640168604813,-38.02596288976169
150000,-59.05260717968388,-39.80793857087602,-94.32182022874018
160000,-55.84554091264298,-62.03081014146407,-248.3708504047795
170000,-39.84898655243502,-72.99820922934305,-39.855673853313796
180000,-40.0107745593556,-63.351121687624186,-77.024879557854
190000,-30.25129262292623,-40.74393322289522,-67.97885893249403
200000,-39.754299625646965,-39.83711151305789,-39.46533206705405
210000,-34.02062134109364,-63.82352763954533,-249.0157930894493
220000,-65.00337137762203,-53.28849312250486,-241.3937160372906
230000,-61.41998173872864,-71.69157980037988,-45.76174124616676
240000,-46.891021599177954,-35.50238628157938,-38.745976516880056
250000,-64.24065317093118,-33.72232106520237,-253.63154053558526
260000,-61.43856637668786,-70.98229401182545,-40.51552947195306
270000,-55.50752571795943,-38.16841086644367,-254.8178203812984
280000,-64.30951719042321,-61.0363845171807,-40.49686120580018
290000,-40.92783747606465,-60.95696496832725,-239.71602445878943
300000,-35.47145598317349,-67.36008232295652,-67.89694468298794
310000,-74.01705897496961,-37.51615728078724,-54.37745364249729
320000,-39.95425021796003,-75.48213944651835,-56.272332701397104
330000,-55.40764372346508,-74.4530348775503,-40.0664158383707
340000,-34.96447287304686,-69.30238200622718,-39.754869360291714
350000,-40.76768865411496,-33.796686281847926,-270.33395044285896
360000,-57.15479991280763,-71.52009451950701,-192.10240681020468
370000,-40.327164758823486,-71.43512152379387,-64.12344520890673
380000,-44.65956986629507,-33.510539249492595,-56.75311471299764
390000,-69.12493467493353,-38.70812838208624,-38.657932781386435
400000,-57.96140498848853,-29.90032399373835,-271.6762576463197
410000,-54.91605960274424,-61.94554622354763,-41.0408000020232
420000,-48.23193621244921,-73.91182814980397,-271.0368891480861
430000,-40.660175227503146,-72.34609175077361,-42.82733700111968
440000,-57.42553334636922,-31.6569332435716,-42.15344459653081
450000,-40.41511975078686,-35.1111935576984,-40.63621855571486
460000,-62.11373211897451,-39.96090950635233,-266.4148606294545
470000,-57.42283292484297,-74.70727942859706,-115.86828782132943
480000,-65.80110754501855,-32.49073831977085,-76.934501674313
490000,-35.84977312021634,-79.13679627823075,-56.790214184201545
500000,-57.37497057264268,-39.125274027912,-41.699458036243506
510000,-57.313289428794725,-60.54606190465104,-41.06912702494405
520000,-57.2791229838606,-49.70572299556613,-46.06591762910985
530000,-35.4729321992368,-60.8178937057162,-54.32261977565764
540000,-41.848535265944896,-61.858415014133854,-67.7923012109406
550000,-41.04110785786976,-51.05999665408136,-57.066745794298726
560000,-77.20520349509103,-9.777774429709751,-62.627000152912906
570000,-57.12451255222843,-52.16907518278427,-71.62773228725075
580000,-54.738809906386194,-39.299337329884544,-41.33098314570188
590000,-41.546938938929536,-72.24995149036585,-271.6640040911581
600000,-57.30353332538086,-37.375053927917136,-271.278695029459
610000,-57.32164887748652,-51.44763769482603,-40.17705117935928
620000,-61.734536832787455,-49.358227073105056,-115.15139936916655
630000,-67.31547040857691,-65.64431627773561,-226.63121396892578
640000,-42.77380680901684,-50.75203222829593,-42.39238367437772
650000,-57.61379970178183,-71.93515358478733,-41.47197152585186
660000,-58.87732486741045,-33.37608130730792,-68.2771159628018
670000,-55.32040890204516,-63.23661113998743,-41.15604766770262
680000,-62.28124628052342,-78.43380429329011,-41.02557690543828
690000,-66.18771245903682,-73.3892480398409,-58.73991478949368
700000,-57.00799565536626,-98.05417305113158,-60.07756523144238
710000,-57.2922826288796,-72.60314111435964,-272.7421730603445
720000,-54.99360738549933,-51.92367458696826,-58.65836182839077
730000,-35.70108563711934,-39.2025265441986,-59.65926438625665
740000,-41.54031461202157,-74.18438722579415,-305.4768072837564
750000,-54.7930749114434,-64.460205921632,-69.73836981673662
760000,-51.80679265298957,-37.69880531431677,-59.31160341670179
770000,-57.50621614256718,-32.88115907397109,-42.929423967001
780000,-52.38122400585094,-40.26410610307812,-69.8948142306744
790000,-41.95883305700625,-33.23842265801878,-41.318925723739646
800000,-57.17763107138601,-35.225658180913015,-75.3532834212329
810000,-34.9738576392641,-286.13018441253104,-58.84888477964534
820000,-41.93848592732843,-72.47086860894397,-45.40154288650909
830000,-57.14182409824323,-33.83706264442405,-58.78187629088811
840000,-72.04275641979885,-39.658344825815895,-70.05228949346959
850000,-54.54929630508656,-37.97150249083253,-58.744341148125216
860000,-57.91066621343346,-72.44359730383734,-58.826747523988686
870000,-62.558894555946665,-63.71090022687848,-42.01859528463443
880000,-71.451050511865,-53.45594283425518,-41.61148711911128
890000,-57.13381980291479,-39.75202877429824,-41.84047319663547
900000,-35.851785400047135,-309.6312353284813,-69.70249003890393
910000,-34.89846121462078,-73.77828406154049,-47.966480583253926
920000,-54.34588967340842,-310.7313652636763,-71.12480855750087
930000,-43.12162647021778,-32.951997744211056,-48.43562198072128
940000,-35.4847409976133,-50.4083304276892,-41.37248985144904
950000,-41.85136485763913,-75.28527301744953,-302.0952152721054
960000,-42.11736098553104,-35.74424579173522,-58.03124408839054
970000,-72.24416789512695,-34.257727199402666,-41.21881350101813
980000,-35.724792855045564,-93.66510186848514,-42.536685552760396
990000,-57.18876394911595,-33.931763677404014,-272.33131491335774
