step,run_0,run_1,run_2,run_3
10000,-130.63864676519083,-154.89537572992015,-90.95293100720194,-99.05376646557286
20000,-120.56373356792264,-74.36756231476706,-56.96603921661808,-137.5338067337075
30000,-84.345007760279,-74.6369349511912,-63.90394394999571,-88.87221169891669
40000,-51.29182351663633,-56.18475848283022,-49.90657895159217,-49.65025283361069
50000,-52.49726382388633,-65.6938272156835,-50.243380935067776,-63.595318441940904
60000,-73.29157107796138,-72.43914309960994,-60.3214991647128,-61.821246232600814
70000,-46.54956019501178,-47.3105245016412,-54.07828253633372,-47.59799189315185
80000,-62.94259331023698,-38.07002554338597,-62.24773330555378,-47.68064202083861
90000,-31.83729782064633,-40.597777552090704,-51.77578225064519,-47.937043538729974
100000,-82.40951642030882,-53.83962404087861,-70.12211659530074,-51.473949847334886
110000,-35.505724949206595,-39.55574372382237,-47.07862409485799,-58.737693932341884
120000,-35.58535612567247,-41.82584380784715,-46.71197275576131,-36.726333969504545
130000,-43.05459736526511,-54.92967315569825,-33.54599123574651,-43.493833907881324
140000,-43.13403028012709,-64.94216199871417,-65.93848573933614,-44.91365301057442
150000,-57.312582616930136,-52.30655254004861,-65.732118677668,-54.18636372584009
160000,-42.94390161581786,-60.244519642807816,-72.2925065148149,-59.00435277996558
170000,-42.13191776390316,-46.803925354007134,-73.09262344860866,-44.514970049257386
180000,-54.279908354931365,-65.85356836360639,-54.04756258523511,-47.57108771724368
190000,-53.5176734707232,-58.96372906910542,-56.87200468088044,-44.86947111507184
200000,-55.431452438634665,-60.40530951119717,-50.277511647728645,-54.094261058031286
210000,-72.61367299687416,-9.133531344380629,-53.38699175522694,-45.228806635002364
220000,-52.53203388403142,-62.16355915490909,-83.86442096295613,-54.31003641927775
230000,-51.99393029039835,-54.98498419728581,-44.19063541026606,-40.356772320610915
240000,-51.9122125520744,-48.40074297033616,-43.80780352823225,-48.16777675528856
250000,-53.70579829092287,-61.33336798400154,-52.84530404096169,-45.252424661677544
260000,-44.98637770395431,-35.90043870484823,-43.96702413071447,-44.84636385667562
270000,-46.153796569888975,-49.42101510013655,-71.88250311732241,-44.53283865120296
280000,-46.29866978390575,-66.05544358744397,-60.199798475917234,-40.96615558149897
290000,-43.61752740725815,-62.88174590199733,-52.397947189143295,-52.11238843811234
300000,-41.21396075681303,-68.21363879318668,-52.9015894915308,-59.26409304518384
310000,-43.60635392085315,-56.05177152716181,-50.25515617399586,-59.90150204868894
320000,-48.13644352844828,-56.40462536449308,-53.59324484177327,-45.040079925634295
330000,-46.38783517501453,-50.6746886904508,-49.84413968741152,-45.011659935013846
340000,-56.21933535615436,-64.4725250166165,-52.98936752904581,-44.954485154134325
350000,-56.15869932034417,-62.97327806545152,-50.2529586770939,-42.30446876222762
360000,-46.35147509754807,-61.23225273004757,-52.80555503422877,-45.09955703505754
370000,-39.49549590438168,-64.77397083947967,-41.35702935742651,-54.737461046936694
380000,-58.43745967248748,-65.45487714154325,-61.68520466515107,-60.69127026749376
390000,-49.59092297219846,-72.07469162635016,-61.15139969307893,-54.717979912577704
400000,-56.46789441629521,-55.946605276262645,-55.14517467169062,-54.59251095617127
410000,-56.33911068496711,-55.8484640618849,-43.02072529722588,-45.43915480526268
420000,-46.705533715160286,-53.48736458068529,-51.86198804486388,-40.20493909018981
430000,-48.56324952636536,-53.86630618995897,-43.31474247515317,-60.41995551477826
440000,-44.98560261764431,-71.68425154343466,-40.43950276775698,-46.88827978608293
450000,-56.20511423878828,-55.0636220888992,-43.144732428820944,-39.9045473352169
460000,-40.78501093288783,-39.42904263122049,-48.86287967657197,-47.05336431547514
470000,-48.315854249835695,-71.26493457098077,-61.97206707724227,-39.512930673290086
480000,-56.133339463801576,-65.64501061860585,-59.242237927447945,-48.128982437662685
490000,-46.647951984600056,-60.4211808881835,-56.295562599800895,-59.975791449321584
500000,-56.22163350646561,-48.51250735768484,-43.35105593076642,-45.516069074337885
510000,-55.86216098108285,-70.03414106678748,-43.30948139162232,-54.217244372164615
520000,-48.07809602667091,-54.86142742244895,-52.39395774654292,-54.566165162057324
530000,-57.93858296577217,-63.28540976712191,-57.73340115648029,-97.55790707455819
