step,run_0
10000,-130.63864676519083
20000,-120.56373356792265
30000,-84.345007760279
40000,-51.29182351663633
50000,-52.49726382388633
60000,-73.29157107796138
70000,-46.54956019501178
80000,-62.94259331023698
90000,-31.837297820646338
100000,-82.40951642030882
110000,-35.505724949206595
120000,-35.58535612567247
130000,-43.05459736526511
140000,-43.13403028012709
150000,-57.312582616930136
160000,-42.94390161581786
170000,-42.13191776390316
180000,-54.279908354931365
190000,-53.517673470723196
200000,-55.431452438634665
210000,-72.61367299687416
220000,-52.53203388403142
230000,-51.99393029039835
240000,-51.912212552074394
250000,-53.70579829092287
260000,-44.98637770395431
270000,-46.153796569888975
280000,-46.29866978390575
290000,-43.61752740725815
300000,-41.21396075681303
310000,-43.60635392085315
320000,-48.13644352844828
330000,-46.38783517501453
340000,-56.21933535615436
350000,-56.15869932034417
360000,-46.35147509754807
370000,-39.495495904381684
380000,-58.43745967248748
390000,-49.59092297219846
400000,-56.46789441629521
410000,-56.33911068496711
420000,-46.705533715160286
430000,-48.563249526365354
440000,-44.98560261764431
450000,-56.20511423878828
460000,-40.78501093288783
470000,-48.315854249835695
480000,-56.133339463801576
490000,-46.647951984600056
500000,-56.22163350646561
510000,-55.86216098108285
520000,-48.07809602667091
530000,-57.93858296577217
540000,-57.96079628448389
550000,-44.912376060435804
560000,-47.4912726904412
570000,-51.658024259154516
580000,-56.00163072806695
590000,-55.985265295721305
600000,-46.61820940037478
610000,-44.58890593858684
620000,-44.61990460292617
630000,-51.73248694866755
640000,-57.83924026831332
650000,-45.31264350326663
660000,-50.403943495858755
670000,-55.85960729046239
680000,-56.22459243057534
690000,-46.71948686363806
700000,-42.08944213761905
710000,-55.85942566653896
720000,-42.697489371485766
730000,-46.632725951324915
740000,-57.98187709721936
750000,-52.33073075995145
760000,-57.72865230052908
770000,-57.78865710929743
780000,-43.41679070478619
790000,-56.219908771708646
800000,-44.32199575661933
810000,-44.04980649983662
820000,-41.28126243982758
830000,-44.41351726292717
840000,-39.85060261766179
850000,-56.03229217911984
860000,-44.47801999424529
870000,-44.57616323479489
880000,-46.59451381600073
890000,-40.0160144692351
900000,-37.84838709112817
910000,-57.644881064340694
920000,-43.48629391504019
930000,-39.02535840383599
940000,-37.76802920642622
950000,-39.43011219048743
960000,-46.5156848510472
970000,-39.5709837493777
980000,-46.62039041584937
990000,-55.49907271807588
