step,run_0,run_1,run_2
10000,-130.63864676519083,-154.89537572992015,-90.95293100720194
20000,-120.56373356792264,-74.36756231476706,-56.96603921661808
30000,-84.345007760279,-74.6369349511912,-63.90394394999571
40000,-51.29182351663633,-56.18475848283022,-49.90657895159217
50000,-52.49726382388633,-65.6938272156835,-50.243380935067776
60000,-73.29157107796138,-72.43914309960994,-60.321499164712804
70000,-46.54956019501178,-47.3105245016412,-54.07828253633372
80000,-62.94259331023698,-38.07002554338597,-62.24773330555378
90000,-31.83729782064633,-40.597777552090704,-51.775782250645186
100000,-82.40951642030882,-53.83962404087861,-70.12211659530074
110000,-35.505724949206595,-39.55574372382237,-47.078624094857986
120000,-35.58535612567247,-41.82584380784715,-46.71197275576131
130000,-43.05459736526511,-54.92967315569825,-33.54599123574651
140000,-43.13403028012709,-64.94216199871417,-65.93848573933614
150000,-57.312582616930136,-52.30655254004861,-65.732118677668
160000,-42.94390161581786,-60.244519642807816,-72.2925065148149
170000,-42.13191776390316,-46.803925354007134,-73.09262344860866
180000,-54.279908354931365,-65.85356836360639,-54.04756258523511
190000,-53.5176734707232,-58.96372906910542,-56.87200468088044
200000,-55.431452438634665,-60.40530951119717,-50.277511647728645
210000,-72.61367299687416,-9.133531344380629,-53.38699175522694
220000,-52.53203388403142,-62.16355915490909,-83.86442096295613
230000,-51.99393029039835,-54.98498419728581,-44.19063541026606
240000,-51.9122125520744,-48.40074297033616,-43.80780352823225
250000,-53.70579829092287,-61.33336798400154,-52.84530404096169
260000,-44.98637770395431,-35.90043870484823,-43.96702413071447
270000,-46.153796569888975,-49.42101510013655,-71.88250311732241
280000,-46.29866978390575,-66.05544358744397,-60.199798475917234
290000,-43.61752740725815,-62.88174590199733,-52.397947189143295
300000,-41.21396075681303,-68.21363879318668,-52.9015894915308
310000,-43.60635392085315,-56.05177152716181,-50.255156173995864
320000,-48.13644352844828,-56.40462536449308,-53.59324484177327
330000,-46.38783517501453,-50.6746886904508,-49.84413968741152
340000,-56.21933535615436,-64.4725250166165,-52.98936752904581
350000,-56.15869932034417,-62.97327806545152,-50.2529586770939
360000,-46.35147509754807,-61.23225273004757,-52.80555503422877
370000,-39.49549590438168,-64.77397083947967,-41.35702935742651
380000,-58.43745967248748,-65.45487714154325,-61.68520466515107
390000,-49.59092297219846,-72.07469162635016,-61.15139969307893
400000,-56.46789441629521,-55.946605276262645,-55.14517467169062
410000,-56.33911068496711,-55.8484640618849,-43.02072529722588
420000,-46.705533715160286,-53.48736458068529,-51.86198804486388
430000,-48.56324952636536,-53.86630618995897,-43.314742475153174
440000,-44.98560261764431,-71.68425154343466,-40.43950276775698
450000,-56.20511423878828,-55.0636220888992,-43.144732428820944
460000,-40.78501093288783,-39.42904263122049,-48.862879676571964
470000,-48.315854249835695,-71.26493457098077,-61.97206707724227
480000,-56.133339463801576,-65.64501061860585,-59.242237927447945
490000,-46.647951984600056,-60.4211808881835,-56.295562599800895
500000,-56.22163350646561,-48.51250735768484,-43.35105593076642
510000,-55.86216098108285,-70.03414106678748,-43.30948139162232
520000,-48.07809602667091,-54.86142742244895,-52.39395774654292
530000,-57.93858296577217,-63.28540976712191,-57.733401156480284
540000,-57.96079628448389,-55.682966484104334,-59.260945309687834
550000,-44.91237606043581,-59.437697777248985,-56.83623810006939
560000,-47.4912726904412,-49.52944845493657,-58.81469812872752
570000,-51.65802425915452,-34.21635393937515,-44.13614890640575
580000,-56.00163072806695,-57.11917106988082,-43.57365481457115
590000,-55.985265295721305,-35.29843208718072,-47.31017356532341
600000,-46.61820940037478,-56.08588309969319,-47.78130882315993
610000,-44.58890593858684,-50.303323253624896,-47.20455872064389
620000,-44.61990460292617,-48.09487559256941,-47.19078172246683
630000,-51.73248694866755,-39.41195749782134,-64.87444949920264
640000,-57.83924026831332,-56.11307132979507,-40.319077889775286
650000,-45.31264350326663,-62.347853092836175,-40.5021891863908
660000,-50.40394349585876,-55.891599772422296,-40.36446425135222
670000,-55.85960729046239,-60.96422357748057,-77.967389659852
680000,-56.22459243057534,-60.49878092489675,-72.43078682796659
690000,-46.71948686363806,-57.13718247755145,-41.55124150920841
700000,-42.08944213761905,-48.59555456779555,-62.00000927703812
710000,-55.85942566653896,-57.66539911396179,-48.04725049114453
720000,-42.697489371485766,-58.143998989358224,-51.75476837792998
730000,-46.63272595132492,-48.24091475029906,-48.22471228381819
740000,-57.98187709721936,-48.78236461528826,-59.10639859091727
750000,-52.33073075995145,-34.3501355063179,-52.40782342983873
760000,-57.72865230052908,-59.05659881714918,-48.577038448632024
770000,-57.78865710929743,-38.12747229798489,-51.343498480365774
780000,-43.41679070478619,-47.44611568755,-39.233491882793054
790000,-56.219908771708646,-59.475330341215965,-51.35157712804745
800000,-44.32199575661933,-56.45174683017372,-49.924701294665766
810000,-44.04980649983662,-56.46053204998747,-47.72044769049249
820000,-41.28126243982758,-56.4639541217633,-74.10207230707881
830000,-44.41351726292717,-48.10925192881011,-51.20768245674249
840000,-39.85060261766179,-58.39243832020014,-61.74804916302289
850000,-56.03229217911984,-57.66521860036172,-51.01471584599307
860000,-44.47801999424529,-48.07877275734308,-39.053946652064646
870000,-44.57616323479489,-40.04117793580499,-42.273874580638505
880000,-46.59451381600073,-57.636786794401175,-38.92405586655978
890000,-40.0160144692351,-48.39333933120582,-41.81823814922356
900000,-37.84838709112817,-55.3681722756513,-63.00611151041667
910000,-57.64488106434069,-57.5921038610407,-50.85838126885993
920000,-43.48629391504019,-45.79015671985109,-61.84214721013992
930000,-39.02535840383599,-57.71560928493108,-39.25328364499124
940000,-37.76802920642622,-46.16510628451192,-64.72593655542867
950000,-39.43011219048743,-47.63205622876271,-64.56807162620352
960000,-46.5156848510472,-47.65719934041138,-39.29233175049552
970000,-39.5709837493777,-71.12029015736297,-45.42626601509478
980000,-46.62039041584937,-56.4641191213514,-46.84112553416769
990000,-55.49907271807588,-57.84340621247115,-50.99399703211857
