step,run_0,run_1,run_2,run_3
10000,-107.19049534519976,-72.16965414853033,-325.3530539712489,-69.82752636385442
20000,-127.46780507009343,-148.7721606352873,-151.63906964600335,-84.72770229088985
30000,-34.32993788197917,-191.43352393642,-87.87649960310681,-278.0968710320291
40000,-65.91160085733136,-69.98624959132772,-36.4939998507152,-33.47453034735283
50000,-32.08571423792103,-33.75015023858153,-33.36532486889959,-67.24233392360387
60000,-31.03139604608257,-33.35858897653784,-35.6838646737229,-37.29135968145524
70000,-31.015413014386525,-37.63860002053492,-34.31829261317161,-41.43853427942434
80000,-56.48766531841213,-64.17410549500164,-33.79045312423669,-46.182739873120404
90000,-53.67639819021384,-55.11564371334508,-34.0951094507004,-54.196695023097014
100000,-58.90344617376892,-46.61053007399002,-56.42163963083112,-237.58035512321922
110000,-50.0922537106247,-46.21243763859627,-56.10364884256447,-57.632267749562004
120000,-54.59839002570912,-35.23519181808744,-35.22945631798797,-31.35339515055837
130000,-28.33505738513726,-30.10025785566604,-51.75186263804078,-58.51736255983055
140000,-60.08995484355988,-37.06622054748046,-54.21926489631703,-57.236413258504534
150000,-28.71152074129784,-51.87303571960078,-59.16323491358753,-55.27949100786443
160000,-33.34438422107459,-35.08772667493197,-207.3355789532476,-30.412849993028317
170000,-55.89042927036229,-63.73680013723144,-32.52618428191734,-31.020147242736137
180000,-61.18529268952839,-34.68725969322952,-41.97752297207225,-54.20263684657864
190000,-37.1118588809678,-63.725834443617074,-34.267082786178875,-47.929884179814664
200000,-35.27277373032956,-34.96536901805415,-34.93327716097421,-76.25586368694732
210000,-49.21452565432533,-35.787199924124536,-237.65329606424328,-55.052211973062484
220000,-27.43671064869848,-52.52915540329735,-64.33146222321858,-45.338570681829935
230000,-47.36632550535432,-41.987261396618266,-40.80626588773748,-29.932727631289815
240000,-59.52033664091127,-41.65738921932218,-41.32016547612216,-51.42203554347092
250000,-238.7789191452676,-52.16770326705526,-54.10651131221904,-53.055698878338156
260000,-49.84471286410849,-55.73501854125561,-33.47405713476097,-47.14244333149085
270000,-50.97958056247518,-43.23082458658977,-50.70996030225756,-48.31452005418035
280000,-28.418225633656924,-32.812090645704856,-53.31326923817595,-42.79281107141069
290000,-27.16779267772626,-50.00844202484353,-72.77289217689159,-41.06351190755167
300000,-32.29981366355415,-49.84393534732237,-71.6953937706086,-30.415887465748288
310000,-237.9114882958912,-49.05533414267447,-34.803375883312654,-47.81320010840879
320000,-81.27475564244034,-47.3534599835455,-39.74133644478296,-44.425640075778034
330000,-32.1464597137016,-64.64479012748936,-54.04968735493858,-69.63636491055848
340000,-48.70034472490063,-41.97806641059629,-39.788338912415945,-51.68729421321912
350000,-26.75488461368329,-45.041002093746826,-70.28923146046344,-31.975998293952102
360000,-26.49804835313566,-63.92196159584249,-35.55468205770167,-42.02583925662381
370000,-82.67570271011594,-63.31029038042979,-72.92619518132855,-44.56321996712868
380000,-32.32684708678862,-29.941069890676115,-37.51562568463824,-47.2773037676549
390000,-86.18714459181382,-64.16550533058789,-50.4848456329705,-54.114940104221915
400000,-41.5429878059205,-34.70294590297711,-50.68898651918784,-49.749595485957784
410000,-32.18394516419599,-49.64757219845558,-39.8354911338838,-46.5600433713374
420000,-29.0285420177589,-31.818628300216112,-39.86221402457497,-54.37843179867362
430000,-43.00928459696911,-50.47302344160602,-39.80874400474367,-57.28433272585033
440000,-52.26461638893872,-48.64704039559419,-212.3650809160876,-55.95158474695686
450000,-63.54910472072134,-62.75673654966202,-34.40885673392912,-29.78491885220967
460000,-27.874201915514465,-49.173754015740094,-48.52359256695823,-52.203545892719774
470000,-32.31267967815907,-33.535586577406185,-38.58972302803844,-30.548714736774986
480000,-34.358224720895734,-63.976943214922656,-181.21398135309744,-54.44508683269024
490000,-34.55030923067774,-61.33940961703455,-49.40472440681732,-30.363659731772174
500000,-29.68491565391304,-64.07526500105212,-40.69161038631778,-52.61573898143345
510000,-29.129791113759605,-51.22210429812245,-51.85031918182857,-29.241886012498654
520000,-44.342520118651166,-55.0756204794791,-39.789879997991775,-46.369705403931846
530000,-28.165910516472607,-45.32492147532467,-46.023057328559496,-29.782097075094867
540000,-46.89539212511836,-48.01610669678888,-161.1869160503937,-43.45184558890677
550000,-30.84597100862312,-46.584260134224806,-39.80274504613966,-29.92948572830961
560000,-30.402506190959954,-8.949778068294187,-45.68941055419545,-7.847032752802201
570000,-31.58082427175401,-28.5898776684822,-41.01336892860128,-22.90190118587643
580000,-43.04638831593812,-42.57746648784912,-39.795597686776894,-44.02482588235387
590000,-7.1772419150678575,-26.852386425377844,-42.47052646241684,-46.26546576283417
600000,-42.05475230509916,-28.13204955255352,-23.860920365874488,-7.736383235729989
610000,-42.0574685548567,-24.88397354585727,-8.286456159462865,-43.66176488925893
620000,-47.07601264261356,-26.998034627617727,-23.418873210877827,-24.994409780723736
630000,-7.079273788473802,-8.478135502804138,-45.49740989997412,-9.77086129442813
640000,-50.6249479706876,-28.197703494150275,-42.209266586020064,-12.35723687798189
650000,-45.027818846207154,-48.07317512828497,-41.96946968045255,-25.00171463222519
660000,-7.721398858374233,-44.6788416360702,-13.481117719891529,-8.433308975170222
670000,-25.66517109485621,-25.2436550191821,-14.666363246236733,-27.187236433416683
680000,-7.194346884528412,-24.81877098123603,-34.67167459533548,-23.820017011319962
690000,-42.42931274813708,-43.05771374304038,-31.673710920100845,-32.04670611162109
700000,-42.43090260201816,-30.46704561142362,-27.85212579095964,-10.417830679229798
710000,-23.184728679361,-24.671148875721983,-31.38941559851036,-24.253933834279128
720000,-23.890177777154964,-8.085859823096545,-39.76385777775926,-48.83987216667529
730000,-44.64312953227374,-7.643744601771398,-41.52837470079275,-47.48741787893146
740000,-7.77648957689464,-45.46925857360236,-40.79146556864576,-49.815521115974995
750000,-7.526763883444269,-7.77133447311721,-39.4132871035833,-24.633835096782782
