step,run_0,run_1
10000,-107.19049534519976,-72.16965414853033
20000,-127.46780507009343,-148.7721606352873
30000,-34.32993788197917,-191.43352393641996
40000,-65.91160085733136,-69.98624959132772
50000,-32.08571423792103,-33.75015023858153
60000,-31.03139604608257,-33.35858897653784
70000,-31.015413014386525,-37.638600020534916
80000,-56.48766531841213,-64.17410549500164
90000,-53.67639819021384,-55.11564371334508
100000,-58.90344617376892,-46.61053007399002
110000,-50.0922537106247,-46.21243763859627
120000,-54.59839002570912,-35.235191818087436
130000,-28.33505738513726,-30.100257855666033
140000,-60.08995484355988,-37.06622054748046
150000,-28.71152074129784,-51.87303571960078
160000,-33.34438422107459,-35.08772667493197
170000,-55.89042927036229,-63.73680013723144
180000,-61.18529268952839,-34.68725969322952
190000,-37.1118588809678,-63.725834443617074
200000,-35.27277373032956,-34.96536901805415
210000,-49.21452565432533,-35.787199924124536
220000,-27.43671064869848,-52.52915540329735
230000,-47.36632550535432,-41.987261396618266
240000,-59.52033664091127,-41.657389219322184
250000,-238.7789191452676,-52.16770326705526
260000,-49.84471286410849,-55.73501854125561
270000,-50.97958056247518,-43.23082458658977
280000,-28.418225633656924,-32.812090645704856
290000,-27.16779267772626,-50.00844202484353
300000,-32.29981366355415,-49.84393534732237
310000,-237.91148829589116,-49.05533414267447
320000,-81.27475564244034,-47.3534599835455
330000,-32.1464597137016,-64.64479012748936
340000,-48.70034472490063,-41.97806641059629
350000,-26.75488461368329,-45.041002093746826
360000,-26.49804835313566,-63.92196159584249
370000,-82.67570271011594,-63.31029038042979
380000,-32.32684708678862,-29.941069890676115
390000,-86.18714459181382,-64.16550533058789
400000,-41.5429878059205,-34.70294590297711
410000,-32.18394516419599,-49.64757219845558
420000,-29.0285420177589,-31.818628300216112
430000,-43.00928459696911,-50.473023441606024
440000,-52.26461638893872,-48.64704039559419
450000,-63.54910472072134,-62.75673654966202
460000,-27.874201915514465,-49.173754015740094
470000,-32.31267967815907,-33.535586577406185
480000,-34.358224720895734,-63.976943214922656
490000,-34.55030923067774,-61.33940961703455
500000,-29.68491565391304,-64.07526500105212
510000,-29.129791113759605,-51.22210429812245
520000,-44.342520118651166,-55.0756204794791
530000,-28.165910516472607,-45.32492147532467
540000,-46.89539212511836,-48.01610669678888
550000,-30.84597100862312,-46.584260134224806
560000,-30.402506190959954,-8.949778068294187
570000,-31.58082427175401,-28.5898776684822
580000,-43.04638831593812,-42.57746648784912
590000,-7.1772419150678575,-26.852386425377844
600000,-42.05475230509916,-28.13204955255352
610000,-42.0574685548567,-24.88397354585727
620000,-47.07601264261356,-26.998034627617727
630000,-7.079273788473802,-8.478135502804138
640000,-50.6249479706876,-28.197703494150275
650000,-45.027818846207154,-48.07317512828497
660000,-7.721398858374233,-44.6788416360702
670000,-25.66517109485621,-25.2436550191821
680000,-7.194346884528412,-24.81877098123603
690000,-42.42931274813708,-43.05771374304038
700000,-42.43090260201816,-30.46704561142362
710000,-23.184728679361,-24.671148875721986
