step,run_0,run_1,run_2,run_3,run_4
10000,-102.8049119684548,-120.63300689119048,-205.8369375102191,-81.30431445168004,-103.79160117732752
20000,-270.58157994231334,-209.18387804878807,-77.53315103565764,-242.32729521674236,-53.572115433632035
30000,-26.11623321589409,-275.3952116813172,-257.14906205748224,-248.71337698607527,-32.1150271836895
40000,-63.18371533344535,-146.27115036581955,-302.2349809401128,-68.733953433131,-61.51521289480155
50000,-29.88309035077505,-34.1022343565686,-32.73267858220327,-61.66967638943207,-54.72119333126686
60000,-29.0849452218953,-34.66706396967262,-45.21640353329006,-31.693256453698897,-57.59725117972434
70000,-28.646054761875604,-55.35553372583,-42.97895886237113,-11.080182630066693,-59.58209892165358
80000,-63.17469244800392,-63.46915390217964,-42.69238205938453,-59.156008536254085,-28.180803075519037
90000,-54.62053345759903,-48.24586874823845,-42.405591300457104,-55.33414835443496,-63.228296900995105
100000,-69.11984401636201,-48.02435500157262,-61.41631164831146,-30.44654671850504,-60.56237939994965
110000,-68.73150603148915,-48.99600033705535,-49.00097970393871,-53.40122066155091,-61.31385999522735
120000,-51.93580483846958,-30.475089824201305,-28.37319578840863,-40.16487673097542,-47.30366131984168
130000,-27.79635789904897,-49.28097891429744,-48.9050109684953,-54.68796998387171,-59.078081659549014
140000,-62.53611041833581,-32.87759326015037,-56.97623394345024,-48.89482284955778,-30.41192963677938
150000,-27.37426073608622,-47.25176297917277,-47.65512215149345,-50.44653774244327,-58.50903097476875
160000,-36.29116900549458,-29.011138429245463,-58.45828634960447,-39.502668148975104,-38.13653330103092
170000,-60.887440642004975,-55.69243721434536,-42.3652800502752,-34.401067462245834,-34.64222072649955
180000,-61.0522886714118,-25.28454128778996,-27.753497682141344,-58.9850744418391,-34.87359307514832
190000,-37.954638185429424,-53.28835949966038,-42.36658454479611,-50.969676667250624,-33.792551892834936
200000,-40.30260762394676,-31.04132616013724,-42.37335411977158,-29.37874115710209,-49.359154402668594
210000,-51.62878697741736,-28.180615079351227,-201.6046279099301,-50.69077485001384,-34.34019051420834
220000,-32.894781790583146,-51.44523568639003,-47.1165714745695,-58.9850744418391,-50.068290822699225
230000,-48.56617963172333,-31.62864679615042,-28.03604670362708,-36.818023075004014,-46.17240113516743
240000,-60.05600356218747,-31.90480310089211,-27.73732824611779,-53.22292257526426,-34.851090707124236
250000,-207.0949055587818,-48.86388612451461,-45.16151186537145,-29.806756748052628,-29.47972110117525
260000,-45.70876192835426,-47.846498079430994,-42.37700706450247,-52.3670067629729,-40.58878492467174
270000,-195.7595857624306,-31.69311440407551,-49.94825929965695,-52.95472578560188,-49.72084367986626
280000,-40.33515463350215,-35.02750184507091,-49.951339095962695,-28.69442010840365,-48.77887204262699
290000,-36.197005835044,-40.18161082081094,-58.58794782564964,-58.985707244727095,-50.01608194450658
300000,-34.55396281906127,-45.39326265585089,-161.276215618329,-33.465585216165394,-32.71624688076355
310000,-225.02438789180044,-46.22421528531453,-42.3669145661635,-50.4388894488761,-34.90106391525232
320000,-73.13251234189453,-43.212759821193856,-26.99659561001752,-28.546063574300437,-52.6195023527067
330000,-34.52457938103235,-49.30071674245111,-36.083549024873086,-29.08722748441849,-34.05252135264989
340000,-49.8978390574983,-32.3502096382127,-7.558501863008952,-58.985157239127005,-52.3233600582643
350000,-35.71382346491282,-46.108118649516726,-58.51407314182903,-36.227772071679006,-53.030406906195694
360000,-37.11170353242965,-52.77633235823852,-42.36635807753228,-58.298632573566735,-52.6221360348941
370000,-68.25030418998597,-212.48450831039227,-62.1366472998868,-7.58510533760557,-50.87477316730113
