step,run_0
10000,-85.26505124008918
20000,-266.27081905158633
30000,-238.01946809404384
40000,-43.77405528250645
50000,-68.67218696657072
60000,-66.89492336846692
70000,-58.37661942959132
80000,-47.77020173778226
90000,-292.1011986020885
100000,-198.6846564811659
110000,-65.48432993053083
120000,-61.52047398337886
130000,-48.79729376088899
140000,-74.12769383969717
150000,-49.62120112850947
160000,-91.70088962988339
170000,-45.41994959828123
180000,-43.410769667255146
190000,-77.50196007137103
200000,-39.73051786791352
210000,-66.63436915076292
220000,-69.44284931062758
230000,-282.3629334152377
240000,-34.65228951384247
250000,-49.507088896251815
260000,-78.67129259389321
270000,-117.23115221658648
280000,-62.545139212072144
290000,-36.11249760899838
300000,-77.04378083936099
310000,-110.14656152174204
320000,-37.46597886601273
330000,-232.90973547129346
340000,-73.60073332947485
350000,-40.860236657655655
360000,-56.57672178239433
370000,-41.24253759481065
380000,-40.13511760195765
390000,-180.79935895951547
400000,-58.98133243803676
410000,-176.38347782672685
420000,-42.01565271688303
430000,-45.43463338796822
440000,-60.160896955480844
450000,-42.689833238354936
460000,-64.70450953218854
470000,-60.21902434588579
480000,-56.53710685373376
490000,-61.20754431710207
500000,-59.143836938717214
510000,-60.24417619143462
520000,-59.556085867011774
530000,-60.289829721964935
540000,-48.67120606843031
550000,-40.00394702136892
560000,-51.50330867947444
570000,-61.00347780153746
580000,-247.65767652622654
590000,-46.4857887392846
600000,-61.817175373179836
610000,-61.64053936144466
620000,-56.48811715867933
630000,-89.80269710883842
640000,-45.40613812114739
650000,-60.73415873834757
660000,-100.67014356144665
670000,-78.89062977426946
680000,-56.897841396685465
690000,-45.07395268226725
700000,-60.84785493007112
710000,-59.94613030330319
720000,-82.31200285211017
730000,-54.362496454779645
740000,-47.187903425955525
750000,-89.72699432675267
760000,-44.5580618987093
770000,-52.45249747672687
780000,-101.49972849703894
790000,-47.76666063127492
800000,-51.41295387387204
810000,-55.15893648353189
820000,-49.9098903427886
830000,-60.18608530242754
840000,-77.05416080081474
850000,-238.81324658353492
860000,-58.37026183483048
870000,-54.94404856145526
880000,-64.24282583688621
890000,-95.42645435102735
900000,-56.40330544957695
910000,-54.705536135660694
920000,-98.88445890872093
930000,-39.48561732357454
940000,-54.05436513614519
950000,-51.7092037403416
960000,-53.842167279455396
970000,-59.29337447635615
980000,-54.700311674355774
990000,-144.76626679099905
