step,run_0,run_1,run_2,run_3
10000,-85.26505124008918,-89.97844905971778,-212.0234995199833,-130.74468044202033
20000,-266.2708190515864,-90.48136581477772,-113.80696982889827,-221.10981862624155
30000,-238.01946809404384,-191.43221309676625,-327.9835611477421,-96.07356387771914
40000,-43.77405528250645,-35.965997466274835,-223.31950096918092,-88.7487973435808
50000,-68.67218696657072,-34.70946373563448,-11.306594814599386,-209.5530546777813
60000,-66.89492336846692,-41.05517007123735,-57.58905273926477,-191.70750956977244
70000,-58.37661942959132,-47.47250309604672,-55.44356758969763,-57.816329167915775
80000,-47.77020173778226,-56.77401613068194,-44.99109750014026,-46.91871381892875
90000,-292.1011986020885,-62.24511825978532,-207.68477497732263,-42.00343793064989
100000,-198.6846564811659,-61.718549779302535,-69.63637983866076,-40.901535153364215
110000,-65.48432993053083,-45.54551538767661,-62.56555529569415,-46.27001517205952
120000,-61.52047398337886,-57.51686239508975,-31.07140879871706,-65.35296636168283
130000,-48.79729376088899,-62.44855559835062,-34.55455964139359,-33.516661472099386
140000,-74.12769383969717,-37.09040638092684,-197.37136407774727,-61.2384354867271
150000,-49.62120112850947,-37.203019614020526,-108.52695539081516,-51.32596665809004
160000,-91.7008896298834,-62.49230099306245,-165.45279984641917,-46.46803753588695
170000,-45.41994959828123,-54.22347841650117,-63.93331814154571,-53.63733416211619
180000,-43.410769667255146,-62.49965589480879,-94.47086867102958,-34.330466909720975
190000,-77.50196007137103,-37.06748275362902,-62.881996613871976,-80.5814894839196
200000,-39.73051786791352,-60.60118271975032,-59.70014135278516,-77.67066012148152
210000,-66.63436915076292,-44.89968186674465,-67.95377385777891,-61.70133570617558
220000,-69.44284931062758,-48.34374828841727,-72.47067686977316,-36.2765648457184
230000,-282.3629334152377,-52.40697630972223,-39.14684398781673,-186.9835148591831
240000,-34.65228951384247,-36.58889938655263,-211.9436533155752,-49.01610812484949
250000,-49.507088896251815,-36.63784630851904,-98.48488227421342,-36.14376024713878
260000,-78.67129259389321,-52.69144180649166,-53.93742808122256,-65.47201003758806
270000,-117.23115221658648,-36.81054224229688,-87.25999073724509,-49.09988883081676
280000,-62.545139212072144,-48.84288892281707,-52.4488009183566,-44.32026554424021
290000,-36.11249760899838,-48.26456508978677,-81.56229053720176,-38.07536403791713
300000,-77.04378083936099,-62.43892615440173,-67.56176761626494,-50.29408905330129
310000,-110.14656152174204,-32.485336105593746,-69.10403988123655,-36.788106957145445
320000,-37.46597886601273,-45.0316770884705,-68.11934180835814,-60.8814134865639
330000,-232.90973547129343,-45.08968509544931,-54.55056760299102,-43.33080333517155
340000,-73.60073332947485,-44.9730814577215,-39.71208589697029,-42.653231019536086
350000,-40.860236657655655,-35.596139145475426,-95.9219102748831,-60.791708162119875
360000,-56.57672178239433,-55.62044839730416,-232.99229279225443,-46.655848800034306
370000,-41.24253759481065,-53.76861624559492,-63.54881533062956,-52.81965076750077
380000,-40.13511760195765,-36.42114950962625,-51.460337872380514,-46.8270921775143
390000,-180.79935895951547,-31.95396428288968,-39.25820020223051,-48.20972519053622
400000,-58.98133243803676,-60.376519129066935,-95.45467937497943,-60.60948411193712
410000,-176.38347782672685,-43.46872783701839,-75.54413077876762,-60.02178647543884
420000,-42.01565271688303,-61.86645135149812,-65.6172603870987,-60.30282860985936
430000,-45.43463338796822,-54.335238579050895,-249.0675022769645,-44.2724623521334
440000,-60.16089695548085,-37.27781854185122,-239.34427452985736,-44.385597694346565
450000,-42.689833238354936,-36.41742796755883,-78.67118639238227,-44.57076732440672
460000,-64.70450953218854,-46.95040905760968,-90.39539249066344,-53.16667175162428
470000,-60.21902434588579,-44.96927109099252,-230.1467843088176,-35.66625664953444
480000,-56.53710685373376,-36.416511091231015,-51.00840560276958,-44.68085004046481
490000,-61.20754431710207,-44.77607472053881,-68.26702268701649,-44.29534426803766
500000,-59.143836938717214,-41.50963949855297,-240.4298210475312,-51.16997460448475
510000,-60.24417619143462,-62.03403135934988,-76.1420219542001,-52.23571860107533
520000,-59.556085867011774,-53.71975524950005,-37.31405647613251,-44.35412999720464
530000,-60.289829721964935,-62.50045870762641,-57.17590368886337,-50.03468327902589
540000,-48.67120606843031,-48.618902251515976,-58.84311155369516,-56.13501400067611
550000,-40.00394702136892,-52.02844085512949,-66.92910809551832,-62.99119032667327
560000,-51.50330867947444,-37.35162355097096,-80.13286873862003,-51.17953676321377
570000,-61.00347780153746,-50.770002859050535,-64.59605375345848,-44.49465387817144
580000,-247.6576765262265,-228.6517675387122,-244.4144270402533,-55.73978937355328
590000,-46.4857887392846,-52.66376361058208,-62.87294751824805,-45.07638040905214
600000,-61.81717537317984,-36.934346963691056,-62.85643612220015,-59.787281717556155
610000,-61.64053936144466,-51.96529169863464,-60.08461060115144,-43.789374336662604
620000,-56.48811715867933,-54.10943558258167,-258.51738597682885,-47.460804063513564
630000,-89.80269710883842,-44.80075236309151,-254.010521183579,-49.80887270458848
640000,-45.40613812114739,-53.21683398558338,-248.00225633020028,-44.47606299072726
650000,-60.73415873834757,-52.69578377465498,-250.91922256065493,-34.97402542296829
660000,-100.67014356144664,-35.70062989164496,-51.9983949392992,-49.45709365551852
670000,-78.89062977426946,-155.9846575826428,-60.27259545082155,-44.04961258026368
680000,-56.897841396685465,-61.58135377213629,-60.33121492986173,-43.61845019736522
690000,-45.07395268226725,-56.36216124206939,-54.89548734530708,-54.004194547620784
700000,-60.84785493007112,-44.900941553281406,-69.2769103704088,-33.95157597860695
710000,-59.94613030330319,-53.4183908414332,-62.11599949398353,-49.650909248596996
720000,-82.31200285211017,-50.369419527827816,-52.36330538549814,-53.73137745677688
730000,-54.362496454779645,-59.28242382194534,-66.28701791813971,-42.85867857992013
740000,-47.187903425955525,-61.523664269932354,-65.62330648438629,-55.78071874459787
750000,-89.72699432675267,-44.911477439515885,-52.74650938785574,-48.676255662160216
760000,-44.5580618987093,-35.7228086396691,-58.525179682631055,-38.14928006905642
770000,-52.45249747672687,-35.31545130397262,-37.417435862346665,-54.08115869333547
780000,-101.49972849703894,-49.167817486516725,-49.91705697067812,-62.62560902060809
790000,-47.76666063127492,-35.80102849409149,-57.89590048796085,-33.61370832643537
800000,-51.41295387387204,-35.93829078377735,-66.08501771288468,-34.00230753340267
810000,-55.15893648353189,-44.941898990989415,-50.63311644569406,-42.14427047532942
820000,-49.9098903427886,-55.42353990800634,-34.33848504777637,-34.39128427242227
830000,-60.18608530242754,-36.86531656967757,-50.27151165016338,-35.233169742103115
840000,-77.05416080081474,-172.35219189052924,-261.3577994196359,-42.10472113039118
850000,-238.8132465835349,-35.83033615964474,-50.5897533193292,-55.11940165169092
860000,-58.37026183483048,-51.57106739755625,-50.98105209643738,-35.14249866699909
870000,-54.94404856145526,-49.75820759084464,-261.9167404238274,-63.05048990959083
880000,-64.24282583688621,-47.42654603725377,-51.4086389326809,-54.989677301644114
890000,-95.42645435102736,-94.3308238505095,-53.907253322167215,-43.58532011822929
900000,-56.40330544957695,-44.62535293715716,-50.770549321256254,-43.44692499032265
910000,-54.70553613566069,-51.144062688957,-39.80927905925212,-53.25448057353367
920000,-98.88445890872092,-44.9966702315832,-54.699704526178536,-33.81071521104933
930000,-39.48561732357454,-36.46317814744894,-38.76664843910609,-47.09871084164214
940000,-54.05436513614519,-35.933750897479825,-256.0753546102141,-59.61382206943108
