step,run_0,run_1,run_2
10000,-85.26505124008918,-89.97844905971778,-212.0234995199833
20000,-266.2708190515864,-90.48136581477772,-113.80696982889827
30000,-238.01946809404384,-191.43221309676625,-327.9835611477421
40000,-43.77405528250645,-35.965997466274835,-223.31950096918095
50000,-68.67218696657072,-34.70946373563448,-11.306594814599386
60000,-66.89492336846692,-41.05517007123735,-57.58905273926477
70000,-58.37661942959132,-47.47250309604672,-55.44356758969763
80000,-47.77020173778226,-56.77401613068194,-44.99109750014026
90000,-292.1011986020885,-62.24511825978532,-207.68477497732266
100000,-198.6846564811659,-61.718549779302535,-69.63637983866076
110000,-65.48432993053083,-45.54551538767661,-62.56555529569415
120000,-61.52047398337886,-57.51686239508975,-31.07140879871706
130000,-48.79729376088899,-62.44855559835062,-34.55455964139359
140000,-74.12769383969717,-37.09040638092684,-197.37136407774727
150000,-49.62120112850947,-37.203019614020526,-108.52695539081517
160000,-91.7008896298834,-62.49230099306245,-165.45279984641917
170000,-45.41994959828123,-54.22347841650117,-63.93331814154571
180000,-43.410769667255146,-62.49965589480879,-94.47086867102958
190000,-77.50196007137103,-37.06748275362902,-62.881996613871976
200000,-39.73051786791352,-60.60118271975032,-59.70014135278516
210000,-66.63436915076292,-44.89968186674465,-67.95377385777891
220000,-69.44284931062758,-48.34374828841727,-72.47067686977316
230000,-282.3629334152377,-52.40697630972223,-39.14684398781673
240000,-34.65228951384247,-36.58889938655263,-211.9436533155752
250000,-49.507088896251815,-36.63784630851904,-98.48488227421342
260000,-78.67129259389321,-52.69144180649166,-53.937428081222556
270000,-117.23115221658648,-36.81054224229688,-87.25999073724509
280000,-62.545139212072144,-48.84288892281707,-52.448800918356596
290000,-36.11249760899838,-48.26456508978677,-81.56229053720176
300000,-77.04378083936099,-62.43892615440173,-67.56176761626494
310000,-110.14656152174204,-32.485336105593746,-69.10403988123655
320000,-37.46597886601273,-45.0316770884705,-68.11934180835814
330000,-232.90973547129343,-45.08968509544931,-54.55056760299102
340000,-73.60073332947485,-44.9730814577215,-39.712085896970294
350000,-40.860236657655655,-35.596139145475426,-95.9219102748831
360000,-56.57672178239433,-55.62044839730416,-232.99229279225443
370000,-41.24253759481065,-53.76861624559492,-63.54881533062956
380000,-40.13511760195765,-36.42114950962625,-51.460337872380514
390000,-180.79935895951547,-31.95396428288968,-39.25820020223051
400000,-58.98133243803676,-60.376519129066935,-95.45467937497943
410000,-176.38347782672685,-43.46872783701839,-75.54413077876762
420000,-42.01565271688303,-61.86645135149812,-65.6172603870987
430000,-45.43463338796822,-54.335238579050895,-249.06750227696452
440000,-60.16089695548085,-37.27781854185122,-239.34427452985736
450000,-42.689833238354936,-36.41742796755883,-78.67118639238227
460000,-64.70450953218854,-46.95040905760968,-90.39539249066343
470000,-60.21902434588579,-44.96927109099252,-230.14678430881762
480000,-56.53710685373376,-36.416511091231015,-51.00840560276958
490000,-61.20754431710207,-44.77607472053881,-68.26702268701649
500000,-59.143836938717214,-41.50963949855297,-240.42982104753116
510000,-60.24417619143462,-62.03403135934988,-76.1420219542001
520000,-59.556085867011774,-53.71975524950005,-37.31405647613251
530000,-60.289829721964935,-62.50045870762641,-57.17590368886337
540000,-48.67120606843031,-48.618902251515976,-58.84311155369516
550000,-40.00394702136892,-52.02844085512949,-66.92910809551832
560000,-51.50330867947444,-37.35162355097096,-80.13286873862003
570000,-61.00347780153746,-50.770002859050535,-64.59605375345848
580000,-247.6576765262265,-228.6517675387122,-244.4144270402533
590000,-46.4857887392846,-52.66376361058208,-62.872947518248054
600000,-61.81717537317984,-36.934346963691056,-62.85643612220015
610000,-61.64053936144466,-51.96529169863464,-60.08461060115144
620000,-56.48811715867933,-54.10943558258167,-258.51738597682885
630000,-89.80269710883842,-44.80075236309151,-254.010521183579
640000,-45.40613812114739,-53.21683398558338,-248.00225633020028
650000,-60.73415873834757,-52.69578377465498,-250.91922256065493
660000,-100.67014356144664,-35.70062989164496,-51.9983949392992
670000,-78.89062977426946,-155.9846575826428,-60.27259545082155
680000,-56.897841396685465,-61.58135377213629,-60.33121492986173
690000,-45.07395268226725,-56.36216124206939,-54.89548734530708
700000,-60.84785493007112,-44.900941553281406,-69.2769103704088
710000,-59.94613030330319,-53.4183908414332,-62.11599949398353
720000,-82.31200285211017,-50.369419527827816,-52.36330538549814
730000,-54.362496454779645,-59.28242382194534,-66.28701791813971
740000,-47.187903425955525,-61.523664269932354,-65.62330648438629
750000,-89.72699432675267,-44.911477439515885,-52.74650938785574
760000,-44.5580618987093,-35.7228086396691,-58.525179682631055
770000,-52.45249747672687,-35.31545130397262,-37.417435862346665
780000,-101.49972849703894,-49.167817486516725,-49.91705697067812
790000,-47.76666063127492,-35.80102849409149,-57.89590048796085
800000,-51.41295387387204,-35.93829078377735,-66.08501771288468
810000,-55.15893648353189,-44.941898990989415,-50.63311644569406
820000,-49.9098903427886,-55.42353990800634,-34.33848504777637
830000,-60.18608530242754,-36.86531656967757,-50.27151165016338
840000,-77.05416080081474,-172.35219189052924,-261.3577994196359
850000,-238.8132465835349,-35.83033615964474,-50.5897533193292
860000,-58.37026183483048,-51.57106739755625,-50.98105209643738
870000,-54.94404856145526,-49.75820759084464,-261.9167404238274
880000,-64.24282583688621,-47.42654603725377,-51.4086389326809
890000,-95.42645435102736,-94.3308238505095,-53.907253322167215
900000,-56.40330544957695,-44.62535293715716,-50.770549321256254
910000,-54.70553613566069,-51.144062688957,-39.80927905925212
920000,-98.88445890872092,-44.9966702315832,-54.699704526178536
930000,-39.48561732357454,-36.46317814744894,-38.76664843910609
940000,-54.05436513614519,-35.933750897479825,-256.0753546102141
950000,-51.7092037403416,-57.089861662383775,-59.7814786874942
960000,-53.8421672794554,-36.061795483020695,-52.00558806995406
970000,-59.29337447635615,-36.05502473399684,-262.42918724181766
980000,-54.700311674355774,-61.97181666689611,-273.1739132201749
990000,-144.76626679099903,-35.2690223653083,-41.039850149731556
