step,run_0,run_1,run_2,run_3
2048,-0.0036755954759428,-0.0033255982285481,-0.0047308253822848,-0.005852917347510811
4096,-0.0065742741993744,-0.0055455736233852,-0.0065555706853047,-0.006665103651175741
6144,-0.0093535342966788,-0.0092476953439472,-0.0079274028626969,-0.008012884095660412
8192,-0.0099408094902173,-0.0090407167081139,-0.0121409994433633,-0.01141776412987383
10240,-0.0118189413813524,-0.0138045273095485,-0.0088081606620107,-0.012001843621692387
12288,-0.0139249398504034,-0.0127004593174206,-0.0119949738043942,-0.007713890599552542
14336,-0.0112423323313123,-0.0108289156327373,-0.0068327230852446,-0.01364081939245807
16384,-0.0122082219910225,-0.0100813385550281,-0.0138964311263407,-0.008518685037415707
18432,-0.0132991894279257,-0.0047514267105725,-0.009848432803119,-0.007397350344399456
20480,-0.0130381810231483,-0.0096076823974726,-0.0086209686152869,-0.012956494295212905
22528,-0.009475346741965,-0.0068283044820418,-0.009133060008753,-0.009602653780893889
24576,-0.0118046029034303,-0.0090921380848158,-0.0135997493416653,-0.011035347115830518
26624,-0.010243414168508,-0.0073048987236688,-0.010583255146048,-0.012341004032350611
28672,-0.0103827273327624,-0.0094801618353812,-0.0102022215243778,-0.009885853285959456
30720,-0.0103140956256538,-0.0102385537087684,-0.0117262884930823,-0.010326917908969335
32768,-0.0111961763468571,-0.0102504967697313,-0.0123027314693899,-0.015471539672580548
34816,-0.0118337573141616,-0.0061664413835387,-0.0077251945593161,-0.01226397842692677
36864,-0.010756706065149,-0.0090693780395668,-0.0065080017229774,-0.010938228660961613
38912,-0.0094971298516611,-0.0112470174004556,-0.0070035727156209,-0.011956326154177077
40960,-0.008655902071041,-0.0135223981764283,-0.0063393584372533,-0.010393842373741791
43008,-0.0100677685550181,-0.0088624403477297,-0.0130237407436652,-0.00838067397417035
45056,-0.0101888835473801,-0.0111133076483383,-0.0083819153689546,-0.00819802372425329
47104,-0.008560200894135,-0.0103915704719838,-0.0061810260333004,-0.008869279448117596
49152,-0.0088481627695728,-0.0067265410427353,-0.0119303758401656,-0.010228819365147501
51200,-0.0079160221088386,-0.0101733289251569,-0.0045026995263469,-0.008690188462787773
53248,-0.0094159936532378,-0.0073793930874671,-0.0094198999780928,-0.006355608229932841
55296,-0.0136082504672231,-0.0084132998628774,-0.0049598557292483,-0.00851142925239401
57344,-0.008929166496091,-0.00591178539471,-0.0051277698486956,-0.005719039723044261
59392,-0.0097692936309613,-0.0095123094448354,-0.0089051899238256,-0.006261782499495894
61440,-0.0106720032228622,-0.0080554296808259,-0.0066048605192918,-0.007530169627716532
63488,-0.0087602946543484,-0.0054173288765014,-0.0080932642464176,-0.006432708347711013
65536,-0.0103062808135291,-0.0108928267196461,-0.0081840381433721,-0.0075059184891870245
67584,-0.0080579861154546,-0.0068492955811962,-0.0072720068739727,-0.006211378253647126
69632,-0.009740469015378,-0.008417351625394,-0.0096472523742704,-0.009397723089205102
71680,-0.0089881296109524,-0.0081404076729086,-0.0071957624066271,-0.006646915567398537
73728,-0.0089671912435733,-0.0071638039822573,-0.009234899344301,-0.008923182764556259
75776,-0.0054943871771683,-0.0060874485861859,-0.0085667454928625,-0.008543345052021322
77824,-0.0102577261044643,-0.0077877676019852,-0.0089884946108213,-0.006894455783185549
79872,-0.0069442126521607,-0.0093614115234231,-0.0086890331222093,-0.008808018619311042
81920,-0.0068262254018918,-0.0087386957238777,-0.0101983379881858,-0.0062634177345898935
83968,-0.0102955418915371,-0.0102746569173177,-0.0100473214348312,-0.007772431618650444
86016,-0.0087946693893172,-0.0101450650407059,-0.0091455294576007,-0.010303162914351561
88064,-0.0086047434997453,-0.0084042684931773,-0.0127598265338747,-0.008797704697644803
90112,-0.0075067184967338,-0.0099433332412445,-0.0101526458696753,-0.008616592634643894
92160,-0.006944727798691,-0.0117950026295147,-0.0096596472765668,-0.005533621706126724
94208,-0.0087108702820842,-0.0077536084572784,-0.0079217473554308,-0.008108240136061795
96256,-0.0073422215413302,-0.0091054733056807,-0.0119143070187419,-0.004611899365409044
98304,-0.009874899573333,-0.0095940597442677,-0.0080744669670821,-0.009460096852853895
100352,-0.0056969566910993,-0.0073548335887608,-0.0081052553025074,-0.00943441757990513
102400,-0.0053244740294758,-0.0121391464374028,-0.0079965314813307,-0.00825363523035776
104448,-0.0053634764517482,-0.0099533033324405,-0.0081462396417919,-0.008626781914790627
106496,-0.0093729578526108,-0.0114767107152147,-0.006049226943287,-0.007880280379322358
108544,-0.0069827715589781,-0.0097742314246715,-0.0065035140272811,-0.008008637196326163
110592,-0.006967551109119,-0.0099287986871786,-0.007653337244119,-0.008543078858201625
112640,-0.0078216988957137,-0.008948139968561,-0.0066572724608704,-0.008449624746572227
114688,-0.0089795542298816,-0.0066495934821432,-0.0084982999542262,-0.008729355558170938
116736,-0.0075570226326817,-0.0106247115967562,-0.0063607073054299,-0.0056998610496521
118784,-0.0074681504054751,-0.0086552068096352,-0.0081228265626123,-0.004833990852057468
120832,-0.0078889192613132,-0.0113892712368397,-0.0039015209680655,-0.007971712927974295
122880,-0.0051825999442371,-0.0111473491007927,-0.0073906765173887,-0.007551279387553222
124928,-0.0068030442860617,-0.0088341344788204,-0.0082374265533871,-0.007504941121442244
126976,-0.0104827504052082,-0.0101826819212874,-0.0066949486761586,-0.009768986121343914
129024,-0.0095464124853606,-0.0069671247823862,-0.0047077009585336,-0.006945076464035083
131072,-0.008163397568569,-0.0082200477467267,-0.0079388073660084,-0.008021529285178986
133120,-0.0062331755514605,-0.0093564101829542,-0.0076244405136094,-0.008794118238438387
135168,-0.0094186638700193,-0.0097912365105003,-0.0047262158099329,-0.007272671622195049
137216,-0.0047317612887127,-0.0078244270291179,-0.0069586482684826,-0.006843141026911326
139264,-0.0041999468317953,-0.0110554874103399,-0.0065441758575616,-0.005409654849790968
141312,-0.0076872280318639,-0.0075515443633776,-0.0069315085955167,-0.012351701439183672
143360,-0.0080700906488345,-0.0070781890441139,-0.0069777312841324,-0.007523661869345233
145408,-0.0096509160983259,-0.0085443870731978,-0.0092212208313867,-0.007975646942213643
147456,-0.0078441630015731,-0.0086560864911007,-0.0045395874301902,-0.008551003808679524
149504,-0.0065696922712959,-0.0098324687904096,-0.0063355249309097,-0.004955966190027539
151552,-0.0068561129999579,-0.0081358797906432,-0.0049699216615408,-0.007685602204583119
153600,-0.0032326998771168,-0.0074963737337384,-0.0105388896452495,-0.00875776536995545
155648,-0.0082707500216201,-0.0084946746173955,-0.0075580406628432,-0.007586945363436825
157696,-0.0085176220178254,-0.0071410345801268,-0.0077873600530438,-0.006305257880012505
159744,-0.0081946678292297,-0.0065295648993924,-0.00698447698378,-0.01018397832667688
161792,-0.0060679321839415,-0.0062958590904599,-0.0033745724067557,-0.007670176916872151
163840,-0.0050530258668004,-0.005613848271605,-0.0066556032659718,-0.004439818297396414
165888,-0.0092512131814146,-0.0062124763149768,-0.009404600218113,-0.004094105503463652
167936,-0.0079005561128724,-0.0064909287146292,-0.0079575442010536,-0.00425917041284265
169984,-0.0039216965960804,-0.0059207808488281,-0.0078399048346909,-0.0054521784084499815
172032,-0.0048589806552627,-0.006735249729536,-0.0087365547704393,-0.00733920972852502
174080,-0.0075746849281131,-0.0092528287219465,-0.0078009585267864,-0.00528174372157082
176128,-0.0060633993314695,-0.0035137277809553,-0.0079273208000813,-0.00751828383654356
178176,-0.006005352725333,-0.0046861212409567,-0.0075727663876023,-0.005658242403296754
180224,-0.0043526491732336,-0.0071742325948434,-0.0096518476711935,-0.005713750349241309
182272,-0.0100089916828437,-0.0078330693591851,-0.0032095317961648,-0.005913979711476713
184320,-0.0064538262333371,-0.0039631035302591,-0.0079867921333061,-0.005287216611031908
186368,-0.0074077773228054,-0.0101316609012428,-0.006097824119206,-0.005763504047354218
188416,-0.00746882330277,-0.0083740402435068,-0.005425156468118,-0.002652852453684318
190464,-0.0031582704003085,-0.0102259022540238,-0.0067876656918087,-0.005306264242972247
192512,-0.0068443746306002,-0.0047901850266498,-0.0054500993079273,-0.007047081767814234
194560,-0.0073105678413412,-0.0065618656401056,-0.0078577048472652,-0.010671687342255608
196608,-0.0054441060172393,-0.0093184209210448,-0.0085933201306033,-0.0033731317933415996
198656,-0.0068127643724437,-0.0089899628190323,-0.0085698666269308,-0.004353922487644013
200704,-0.0071913454987225,-0.0040281852867337,-0.0064323746424634,-0.005717874450783711
202752,-0.0026257847530359,-0.0077463445501052,-0.0047447950375499,-0.0067090276294038634
204800,-0.0073820796984364,-0.0014584845572244,-0.0063557898974977,-0.008524153871985619
206848,-0.0082082685563364,-0.0081982827323372,-0.0094809423491824,-0.0032787119256681764
208896,-0.0054319998831488,-0.0047889631998259,-0.007726262959477,-0.007534735396620818
210944,-0.006176858949766,-0.0047845366265391,-0.0058144477239693,-0.005019844640628435
212992,-0.0069919497296723,-0.0051085073151625,-0.0048740691287093,-0.004160000362753635
215040,-0.0059232267725747,-0.0041731790595804,-0.004493551327323,-0.007026773368852446
217088,-0.0090265733888372,-0.0064328223947086,-0.00903133929678,-0.004992361627228092
219136,-0.0040419354765617,-0.0058585529230185,-0.008212994155474,-0.0061114861244277565
221184,-0.0054229589528404,-0.0056428830517688,-0.0064597863252856,-0.010301985171099658
223232,-0.0050721394800348,-0.0050330239457252,-0.0046045951268752,-0.005410276440670714
225280,-0.005173034890322,-0.006273332319688,-0.0062075269190245,-0.007082509278552607
227328,-0.0091936127661028,-0.0035496759956004,-0.0035737140337005,-0.007371700178191531
229376,-0.0066545162335387,-0.0038413993752328,-0.0051574853190686,-0.0030696511807036587
231424,-0.0058735523140057,-0.0053315397293772,-0.0028172901395009,-0.0028053040732629597
233472,-0.0038213027801248,-0.006225634310249,-0.0077337180569884,-0.009196973954385613
235520,-0.0069197085511405,-0.0070623751162202,-0.0065688004367984,-0.0063101115185418164
237568,-0.0056731967415544,-0.008530241905828,-0.0057884480447683,-0.003564787350478582
239616,-0.0080068678958923,-0.0047947662031219,-0.0031671546988945,-0.004381970565009397
241664,-0.00703329591488,-0.0051247447525383,-0.0047376618065754,-0.005159861697757151
243712,-0.0053661453646782,-0.0069440837527508,-0.0068567246591555,-0.005019659047684399
245760,-0.0068326903041452,-0.0021343833723221,-0.0046671867719851,-0.002636517035716679
247808,-0.0061491043554269,-0.0063765950530068,-0.007798790038214,-0.006537410107557662
249856,-0.0046256266112322,-0.0050762090322677,-0.0017278019062359,-0.005463832392706536
251904,-0.0052659809385659,-0.0028666064812568,-0.00022169171134,-0.003033604698430281
253952,-0.0040277581501868,-0.0075957912544254,-0.0066632940608542,-0.004792589944554493
256000,-0.0034779447552864,-0.0054323501113685,-0.0049799603017163,-0.0077605895086890085
258048,-0.0044016798972734,-0.0032714084780309,-0.0053555574122583,-0.002033181102888193
260096,-0.0069857438225881,-0.00689852403666,-0.0058686311254859,-0.006431329806946451
262144,-0.0074535086678224,-0.0075093668856425,-0.0064026143139926,-0.004360507375531597
264192,-0.00725759412162,-0.0044511907806736,-0.0060072667474742,-0.0027482790814246983
266240,-0.0072582649547257,-0.0039166028873296,-0.0060600628770771,-0.006125756786786951
268288,-0.0016895288965315,-0.0064244231441989,-0.0058960979673429,-0.002024069006438367
270336,-0.0040647809830261,-0.0076157112518558,-0.0023765884834574,-0.006320408925967058
272384,-0.0081447435411973,-0.0044155031151603,-0.0058489296490733,-0.0024605933358543552
