step,run_0
2048,-0.003675595475942828
4096,-0.006574274199374485
6144,-0.009353534296678845
8192,-0.009940809490217362
10240,-0.011818941381352487
12288,-0.013924939850403462
14336,-0.011242332331312355
16384,-0.012208221991022583
18432,-0.01329918942792574
20480,-0.013038181023148354
22528,-0.00947534674196504
24576,-0.01180460290343035
26624,-0.010243414168508025
28672,-0.010382727332762442
30720,-0.010314095625653863
32768,-0.0111961763468571
34816,-0.011833757314161631
36864,-0.010756706065149047
38912,-0.009497129851661157
40960,-0.008655902071041055
43008,-0.01006776855501812
45056,-0.0101888835473801
47104,-0.008560200894135051
49152,-0.00884816276957281
51200,-0.00791602210883866
53248,-0.009415993653237819
55296,-0.013608250467223115
57344,-0.008929166496091056
59392,-0.009769293630961328
61440,-0.01067200322286226
63488,-0.0087602946543484
65536,-0.010306280813529156
67584,-0.008057986115454696
69632,-0.009740469015378039
71680,-0.008988129610952456
73728,-0.008967191243573324
75776,-0.005494387177168392
77824,-0.010257726104464382
79872,-0.006944212652160786
81920,-0.006826225401891861
83968,-0.010295541891537141
86016,-0.008794669389317278
88064,-0.008604743499745382
90112,-0.007506718496733811
92160,-0.006944727798691019
94208,-0.008710870282084216
96256,-0.007342221541330218
98304,-0.009874899573333096
100352,-0.005696956691099331
102400,-0.005324474029475823
104448,-0.005363476451748284
106496,-0.009372957852610853
108544,-0.006982771558978129
110592,-0.006967551109119086
112640,-0.00782169889571378
114688,-0.008979554229881614
116736,-0.007557022632681765
118784,-0.0074681504054751715
120832,-0.007888919261313276
122880,-0.005182599944237154
124928,-0.006803044286061777
126976,-0.010482750405208208
129024,-0.009546412485360634
131072,-0.008163397568569052
133120,-0.00623317555146059
135168,-0.009418663870019373
137216,-0.004731761288712733
139264,-0.004199946831795387
141312,-0.007687228031863924
143360,-0.008070090648834594
145408,-0.009650916098325978
147456,-0.007844163001573179
149504,-0.006569692271295935
151552,-0.006856112999957986
153600,-0.003232699877116829
155648,-0.008270750021620189
157696,-0.008517622017825488
159744,-0.00819466782922973
161792,-0.006067932183941594
163840,-0.0050530258668004535
165888,-0.009251213181414641
167936,-0.007900556112872437
169984,-0.003921696596080437
172032,-0.004858980655262713
174080,-0.007574684928113129
176128,-0.006063399331469555
178176,-0.006005352725333068
180224,-0.004352649173233658
182272,-0.010008991682843771
184320,-0.0064538262333371675
186368,-0.007407777322805486
188416,-0.007468823302770033
190464,-0.0031582704003085384
192512,-0.006844374630600214
194560,-0.007310567841341253
196608,-0.005444106017239392
198656,-0.0068127643724437805
200704,-0.007191345498722512
202752,-0.002625784753035987
204800,-0.007382079698436428
206848,-0.008208268556336407
208896,-0.0054319998831488196
210944,-0.006176858949766028
212992,-0.006991949729672342
215040,-0.0059232267725747075
217088,-0.009026573388837278
219136,-0.004041935476561775
221184,-0.005422958952840418
223232,-0.005072139480034821
225280,-0.005173034890322015
227328,-0.009193612766102888
229376,-0.006654516233538743
231424,-0.0058735523140057925
233472,-0.0038213027801248245
235520,-0.006919708551140502
237568,-0.0056731967415544204
239616,-0.008006867895892356
241664,-0.00703329591488
243712,-0.005366145364678232
245760,-0.006832690304145217
247808,-0.006149104355426971
249856,-0.004625626611232292
251904,-0.005265980938565918
253952,-0.004027758150186855
256000,-0.003477944755286444
258048,-0.004401679897273425
260096,-0.00698574382258812
262144,-0.007453508667822462
264192,-0.007257594121620059
266240,-0.007258264954725746
268288,-0.0016895288965315558
270336,-0.004064780983026139
272384,-0.008144743541197385
274432,-0.01048096284357598
276480,-0.008295644638565136
278528,-0.005327845862484537
280576,-0.006427413462370168
282624,-0.002857205655891448
284672,-0.006064480869099498
286720,-0.006688283584662713
288768,-0.005338107599527575
290816,-0.008005501175648532
292864,-0.0017196251210407354
294912,-0.006024968773999717
296960,-0.0009550100003252737
299008,-0.007296366529772058
301056,-0.0034381650111754425
303104,-0.0029103313325322235
305152,-0.005452988955948967
307200,-0.0023159574659075586
309248,-0.004513461938768159
311296,-0.00912928619363811
313344,-0.0053470483937417155
315392,-0.006456573940522503
317440,-0.005479596205987036
319488,-0.0056706668779952455
321536,-0.004373037985351403
323584,-0.00801756289874902
325632,-0.002871915874129627
327680,-0.004319956155086402
329728,-0.006204122288909275
331776,-0.005241906907758676
333824,-0.006683068732672837
335872,-0.0018638538356753997
337920,-0.005314933335466776
339968,-0.004754584051261191
342016,-0.004074563894391758
344064,-0.002758043598441873
346112,-0.004229505092371255
348160,-0.007752673496725038
350208,-0.00388042812992353
352256,-0.007911728136241436
354304,-0.0053474456122785344
356352,-0.0034997001683223063
358400,-0.005756625781941693
360448,-0.0060785609617596496
362496,-0.004997275725327199
364544,-0.004107792730792426
366592,-0.0029227829072624445
368640,-0.008873370540095493
370688,-0.008234331503626891
372736,-0.006960219341272023
374784,-0.007122312653518747
376832,-0.00604261320841033
378880,-0.003810582737787627
380928,-0.004389821051881881
382976,-0.006263170831516618
385024,-0.008763484604423865
387072,-0.0023594468955707272
389120,-0.006429987920273561
391168,-0.004808862692152615
393216,-0.0063302272057626395
395264,-0.009747435091412626
397312,-0.00645191880321363
399360,-0.01135181939607719
401408,-0.004665189432853367
403456,-0.0006542620903928764
405504,-0.006432368062087334
407552,-0.007701071046903962
409600,-0.004343698176671751
411648,-0.004134269551286707
413696,-0.0051215375686297195
415744,-0.005136265038890997
417792,-0.006740113563137129
419840,-0.010717495038989
421888,-0.005818611323775258
423936,-0.006102080605342053
425984,-0.0029514993642806076
428032,-0.007377268686832394
430080,-0.006232127267867327
432128,-0.007898024973110295
434176,-0.0032094371374114415
436224,-0.004897770047682571
438272,-0.004247316948021762
440320,-0.00596568681212375
442368,-0.005578816651541274
444416,-0.005713213614944835
446464,-0.007700539682991803
448512,-0.009832254533830565
450560,-0.00491093220480252
452608,-0.0058812333256355485
454656,-0.00673519511037739
456704,-0.0046473590948153285
458752,-0.0034834323610994033
460800,-0.0036203537281835453
462848,-0.0036033820317243224
464896,-0.005776205274742097
466944,-0.006296960824693087
468992,-0.007888256901060231
471040,-0.0027784244302893057
473088,-0.008725672509172
475136,-0.0050351085075817535
477184,-0.010651380599301773
479232,-0.004809452861809405
481280,-0.006979153644351754
483328,-0.002088598465343239
485376,-0.004540951130911708
487424,-0.0013020528029301203
489472,-0.002263957507966552
491520,-0.0035904290605685675
493568,-0.005742424963682424
495616,-0.0028927745384862646
497664,-0.0030693244487338235
499712,-0.002712421558680944
501760,-0.003674549660354387
503808,-0.0024144592964148613
505856,-0.005474437067459803
507904,-0.005703917836945039
509952,-0.005007747250783723
512000,-0.006496790052915457
514048,-0.007579130830708891
516096,-0.0031664104419178328
518144,-0.004271136257739272
520192,-0.003044112965289969
522240,-0.0034730940591543914
524288,-0.006855794510920532
526336,-0.004852496451348998
528384,-0.005068436583678703
530432,-0.0051247587849502455
532480,0.0008975404532975517
534528,-0.006379989243578165
536576,-0.008296044138842263
538624,-0.007005748656229116
540672,-0.0037823891441803427
542720,-0.003899200749583542
544768,-0.004398459658841602
546816,-0.006234399652748834
548864,-0.004089117819967214
550912,-0.002106890844879672
552960,-0.004651250141614582
555008,-0.0016565454643568955
557056,-0.007378212500771042
559104,-0.0026316752540878952
561152,-0.0058651818530051966
563200,-0.002779867507342715
565248,-0.0064049270309624266
567296,-0.004452417856373359
569344,-0.00815852854429977
571392,-0.005402906266681384
573440,-0.0024192583732656203
575488,0.00019273815414635464
577536,-0.0034350601315964015
579584,-0.004837696121830959
581632,-0.004092972501530312
583680,-0.0027201118515222333
585728,-0.004992098723596428
587776,-0.005574131921457592
589824,-0.009287649387260899
591872,-0.005197141513053794
593920,-0.004331689264654414
595968,-0.007805287250084803
598016,-0.0014109890631516463
600064,-0.0072484871634515
602112,0.0027607962023466826
604160,-0.003477019070123788
606208,-0.003499395398830529
608256,-0.004876340982445981
610304,-0.0031827389742829838
612352,0.0005159503911272622
614400,-0.007730831709341146
616448,-0.001469043511315249
618496,-0.003869743857649155
620544,-0.0045699725887971
622592,-0.007374744350090623
624640,-0.005831098795169964
626688,-0.004534957562282216
628736,-0.0024508907707058826
630784,-0.0028883163708087523
632832,-0.0012943915775395
634880,-0.00023846906697144732
636928,-0.002863709035591455
638976,-0.002888783798698569
641024,-0.0013201013149227946
643072,-0.008439510631433222
645120,-0.004643932311591925
647168,-0.006798534674453549
649216,-0.0037178547616349535
651264,-0.003488535319047514
653312,-0.0021241345741145777
655360,-0.004884893176495098
657408,-0.0021912151205469854
659456,-0.0032425817822513635
661504,-0.003869571688119322
663552,-0.0025297444663010538
665600,-0.00457062585192034
