step,run_0,run_1,run_2,run_3,run_4
2048,-0.0036755954759428,-0.0033255982285481,-0.0047308253822848,-0.0058529173475108,-0.0056479271326679735
4096,-0.0065742741993744,-0.0055455736233852,-0.0065555706853047,-0.0066651036511757,-0.006317071078228764
6144,-0.0093535342966788,-0.0092476953439472,-0.0079274028626969,-0.0080128840956604,-0.008787813915114384
8192,-0.0099408094902173,-0.0090407167081139,-0.0121409994433633,-0.0114177641298738,-0.011729509966971818
10240,-0.0118189413813524,-0.0138045273095485,-0.0088081606620107,-0.0120018436216923,-0.012353669236472343
12288,-0.0139249398504034,-0.0127004593174206,-0.0119949738043942,-0.0077138905995525,-0.0072227540047606455
14336,-0.0112423323313123,-0.0108289156327373,-0.0068327230852446,-0.013640819392458,-0.009812042374687736
16384,-0.0122082219910225,-0.0100813385550281,-0.0138964311263407,-0.0085186850374157,-0.010900685272645205
18432,-0.0132991894279257,-0.0047514267105725,-0.009848432803119,-0.0073973503443994,-0.008580928258015773
20480,-0.0130381810231483,-0.0096076823974726,-0.0086209686152869,-0.0129564942952129,-0.012273357537196716
22528,-0.009475346741965,-0.0068283044820418,-0.009133060008753,-0.0096026537808938,-0.009252043633023278
24576,-0.0118046029034303,-0.0090921380848158,-0.0135997493416653,-0.0110353471158305,-0.007901437264808919
26624,-0.010243414168508,-0.0073048987236688,-0.010583255146048,-0.0123410040323506,-0.006830152041948168
28672,-0.0103827273327624,-0.0094801618353812,-0.0102022215243778,-0.0098858532859594,-0.009483099431963637
30720,-0.0103140956256538,-0.0102385537087684,-0.0117262884930823,-0.0103269179089693,-0.009945117612369358
32768,-0.0111961763468571,-0.0102504967697313,-0.0123027314693899,-0.0154715396725805,-0.013083884459047113
34816,-0.0118337573141616,-0.0061664413835387,-0.0077251945593161,-0.0122639784269267,-0.010028245075955056
36864,-0.010756706065149,-0.0090693780395668,-0.0065080017229774,-0.0109382286609616,-0.009288313697470584
38912,-0.0094971298516611,-0.0112470174004556,-0.0070035727156209,-0.011956326154177,-0.014285041045513935
40960,-0.008655902071041,-0.0135223981764283,-0.0063393584372533,-0.0103938423737417,-0.012652260361937806
43008,-0.0100677685550181,-0.0088624403477297,-0.0130237407436652,-0.0083806739741703,-0.009509462358255404
45056,-0.0101888835473801,-0.0111133076483383,-0.0083819153689546,-0.0081980237242532,-0.011157675906724762
47104,-0.008560200894135,-0.0103915704719838,-0.0061810260333004,-0.0088692794481175,-0.007579869206529111
49152,-0.0088481627695728,-0.0067265410427353,-0.0119303758401656,-0.0102288193651475,-0.010371915269934107
51200,-0.0079160221088386,-0.0101733289251569,-0.0045026995263469,-0.0086901884627877,-0.011898388870758937
53248,-0.0094159936532378,-0.0073793930874671,-0.0094198999780928,-0.0063556082299328,-0.006294153910130262
55296,-0.0136082504672231,-0.0084132998628774,-0.0049598557292483,-0.008511429252394,-0.010661413351772352
57344,-0.008929166496091,-0.00591178539471,-0.0051277698486956,-0.0057190397230442,-0.009594285738421604
