step,run_0,run_1,run_2
2048,-0.0036755954759428,-0.0033255982285481,-0.00473082538228482
4096,-0.0065742741993744,-0.0055455736233852,-0.006555570685304701
6144,-0.0093535342966788,-0.0092476953439472,-0.007927402862696909
8192,-0.0099408094902173,-0.0090407167081139,-0.012140999443363398
10240,-0.0118189413813524,-0.0138045273095485,-0.008808160662010778
12288,-0.0139249398504034,-0.0127004593174206,-0.011994973804394248
14336,-0.0112423323313123,-0.0108289156327373,-0.006832723085244652
16384,-0.0122082219910225,-0.0100813385550281,-0.013896431126340758
18432,-0.0132991894279257,-0.0047514267105725,-0.009848432803119067
20480,-0.0130381810231483,-0.0096076823974726,-0.008620968615286984
22528,-0.009475346741965,-0.0068283044820418,-0.00913306000875309
24576,-0.0118046029034303,-0.0090921380848158,-0.013599749341665301
26624,-0.010243414168508,-0.0073048987236688,-0.010583255146048031
28672,-0.0103827273327624,-0.0094801618353812,-0.01020222152437782
30720,-0.0103140956256538,-0.0102385537087684,-0.011726288493082392
32768,-0.0111961763468571,-0.0102504967697313,-0.012302731469389983
34816,-0.0118337573141616,-0.0061664413835387,-0.007725194559316151
36864,-0.010756706065149,-0.0090693780395668,-0.006508001722977497
38912,-0.0094971298516611,-0.0112470174004556,-0.007003572715620976
40960,-0.008655902071041,-0.0135223981764283,-0.006339358437253395
43008,-0.0100677685550181,-0.0088624403477297,-0.013023740743665257
45056,-0.0101888835473801,-0.0111133076483383,-0.008381915368954652
47104,-0.008560200894135,-0.0103915704719838,-0.006181026033300441
49152,-0.0088481627695728,-0.0067265410427353,-0.011930375840165652
51200,-0.0079160221088386,-0.0101733289251569,-0.0045026995263469875
53248,-0.0094159936532378,-0.0073793930874671,-0.009419899978092871
55296,-0.0136082504672231,-0.0084132998628774,-0.004959855729248374
57344,-0.008929166496091,-0.00591178539471,-0.005127769848695607
59392,-0.0097692936309613,-0.0095123094448354,-0.008905189923825673
61440,-0.0106720032228622,-0.0080554296808259,-0.006604860519291833
63488,-0.0087602946543484,-0.0054173288765014,-0.008093264246417676
65536,-0.0103062808135291,-0.0108928267196461,-0.008184038143372162
67584,-0.0080579861154546,-0.0068492955811962,-0.007272006873972714
69632,-0.009740469015378,-0.008417351625394,-0.009647252374270466
71680,-0.0089881296109524,-0.0081404076729086,-0.007195762406627182
73728,-0.0089671912435733,-0.0071638039822573,-0.009234899344301084
75776,-0.0054943871771683,-0.0060874485861859,-0.008566745492862538
77824,-0.0102577261044643,-0.0077877676019852,-0.008988494610821362
79872,-0.0069442126521607,-0.0093614115234231,-0.008689033122209366
81920,-0.0068262254018918,-0.0087386957238777,-0.010198337988185813
83968,-0.0102955418915371,-0.0102746569173177,-0.010047321434831247
86016,-0.0087946693893172,-0.0101450650407059,-0.009145529457600787
88064,-0.0086047434997453,-0.0084042684931773,-0.01275982653387473
90112,-0.0075067184967338,-0.0099433332412445,-0.010152645869675325
92160,-0.006944727798691,-0.0117950026295147,-0.009659647276566829
94208,-0.0087108702820842,-0.0077536084572784,-0.007921747355430853
96256,-0.0073422215413302,-0.0091054733056807,-0.011914307018741965
98304,-0.009874899573333,-0.0095940597442677,-0.008074466967082116
100352,-0.0056969566910993,-0.0073548335887608,-0.008105255302507431
102400,-0.0053244740294758,-0.0121391464374028,-0.007996531481330749
104448,-0.0053634764517482,-0.0099533033324405,-0.008146239641791907
106496,-0.0093729578526108,-0.0114767107152147,-0.006049226943287067
108544,-0.0069827715589781,-0.0097742314246715,-0.006503514027281198
110592,-0.006967551109119,-0.0099287986871786,-0.007653337244119029
112640,-0.0078216988957137,-0.008948139968561,-0.006657272460870445
114688,-0.0089795542298816,-0.0066495934821432,-0.00849829995422624
116736,-0.0075570226326817,-0.0106247115967562,-0.006360707305429969
118784,-0.0074681504054751,-0.0086552068096352,-0.008122826562612318
120832,-0.0078889192613132,-0.0113892712368397,-0.003901520968065597
122880,-0.0051825999442371,-0.0111473491007927,-0.007390676517388783
124928,-0.0068030442860617,-0.0088341344788204,-0.008237426553387195
126976,-0.0104827504052082,-0.0101826819212874,-0.006694948676158674
129024,-0.0095464124853606,-0.0069671247823862,-0.004707700958533678
131072,-0.008163397568569,-0.0082200477467267,-0.007938807366008405
133120,-0.0062331755514605,-0.0093564101829542,-0.007624440513609443
135168,-0.0094186638700193,-0.0097912365105003,-0.0047262158099329096
137216,-0.0047317612887127,-0.0078244270291179,-0.006958648268482648
139264,-0.0041999468317953,-0.0110554874103399,-0.006544175857561641
141312,-0.0076872280318639,-0.0075515443633776,-0.006931508595516789
143360,-0.0080700906488345,-0.0070781890441139,-0.00697773128413246
145408,-0.0096509160983259,-0.0085443870731978,-0.009221220831386745
147456,-0.0078441630015731,-0.0086560864911007,-0.004539587430190295
149504,-0.0065696922712959,-0.0098324687904096,-0.006335524930909742
151552,-0.0068561129999579,-0.0081358797906432,-0.004969921661540866
153600,-0.0032326998771168,-0.0074963737337384,-0.010538889645249582
155648,-0.0082707500216201,-0.0084946746173955,-0.007558040662843268
157696,-0.0085176220178254,-0.0071410345801268,-0.0077873600530438125
159744,-0.0081946678292297,-0.0065295648993924,-0.006984476983780042
161792,-0.0060679321839415,-0.0062958590904599,-0.0033745724067557603
163840,-0.0050530258668004,-0.005613848271605,-0.006655603265971877
165888,-0.0092512131814146,-0.0062124763149768,-0.009404600218113046
167936,-0.0079005561128724,-0.0064909287146292,-0.00795754420105368
169984,-0.0039216965960804,-0.0059207808488281,-0.007839904834690969
172032,-0.0048589806552627,-0.006735249729536,-0.008736554770439397
174080,-0.0075746849281131,-0.0092528287219465,-0.007800958526786417
176128,-0.0060633993314695,-0.0035137277809553,-0.00792732080008136
178176,-0.006005352725333,-0.0046861212409567,-0.007572766387602315
180224,-0.0043526491732336,-0.0071742325948434,-0.009651847671193536
182272,-0.0100089916828437,-0.0078330693591851,-0.0032095317961648106
184320,-0.0064538262333371,-0.0039631035302591,-0.007986792133306154
186368,-0.0074077773228054,-0.0101316609012428,-0.006097824119206052
188416,-0.00746882330277,-0.0083740402435068,-0.005425156468118075
190464,-0.0031582704003085,-0.0102259022540238,-0.006787665691808798
