step,run_0,run_1,run_2,run_3
2048,0.0010820769937708,0.0009191069126245,0.0013574774595326,0.0014827102961135097
4096,0.0015811801000381,0.0013260890133096,0.001638094750524,0.0015254249607096425
6144,0.0018811065732734,0.0018730822848738,0.00210072138143,0.002056903750053607
8192,0.0023585521921631,0.001909384013561,0.0024453213758533,0.0025887500858516434
10240,0.0025095448989304,0.0031152480471064,0.0019692744157509,0.002683829651505221
12288,0.0042470433356356,0.0030608119821408,0.0031049385375808,0.0022683459843392483
14336,0.0032150578481378,0.0027082131637143,0.0027358507679309,0.003625240147812292
16384,0.003154731405084,0.0028298303805058,0.0037805912215844,0.002353087537630927
18432,0.0031504413025686,0.001504731560999,0.0026037490228191,0.002261365408776328
20480,0.0038192998967133,0.0026759020503959,0.0025246387231163,0.0034660191930015573
22528,0.002786260934954,0.0021040773019194,0.0029057346531772,0.0023856095911469312
24576,0.003314401274838,0.0021645469285431,0.0039983962575206,0.0029907813484896907
26624,0.003788201395946,0.0023480002506403,0.0040848233911674,0.0036283959110733123
28672,0.0027328188007231,0.0024501503299688,0.0029929751195595,0.0027938598417676986
30720,0.0029740594574832,0.0024984423100249,0.0032066286803456,0.003387172770453617
32768,0.0037462473846971,0.0027749085624236,0.0030703362310305,0.003950691943464335
34816,0.0034256169150467,0.0021834326180396,0.0026016217976575,0.003356831097335089
36864,0.0028752277226885,0.002696198754711,0.0025977255543693,0.0031974242345313543
38912,0.0028996172564802,0.0028317870790488,0.0027135215786984,0.003992292165639811
40960,0.0030466821233858,0.003582766589534,0.0020715675433166,0.0030657506853458472
43008,0.0036021366511704,0.0031946895978762,0.0040130871842848,0.002846902681631036
45056,0.0051264134177472,0.0026275708849425,0.0040327588823856,0.003314266595407389
47104,0.0026046558225061,0.0028858221150585,0.0032149968319572,0.0028962704964214936
49152,0.002531529359112,0.0022387296528904,0.0047041969810379,0.0029705244480283
51200,0.0028439799032639,0.0036910080569214,0.0016944376387982,0.0031337374995928256
53248,0.0030157462038914,0.0031484292761888,0.0039110771525884,0.0023948095491505227
55296,0.0035106054958305,0.0041898716226569,0.0029701522929826,0.0027194077847525477
57344,0.0028756000887369,0.0027118388781673,0.002593621808046,0.0030058250995352864
59392,0.0037968448901665,0.0034738097412628,0.0058064708311576,0.002319759631063789
61440,0.0035489000903908,0.0027652263088384,0.0020148752781096,0.003074714851391036
63488,0.0029047497650026,0.0032103261837619,0.0033177179589984,0.0024598515534307807
65536,0.0030406609628698,0.0043338827163097,0.0025007175994687,0.002752928604604676
67584,0.0031496865340159,0.0024943828349933,0.0038490376886329,0.002761389862280339
69632,0.0034452481078915,0.0028075657130102,0.0034411296233884,0.0034115915128495543
71680,0.0033524122889502,0.0020626635086955,0.0034823772017261,0.0028759068678482435
73728,0.0026123457530047,0.0043528170077479,0.0042477411436266,0.003612188532133587
75776,0.0027271992832538,0.0026626584149198,0.0042449802058399,0.002655547606991604
77824,0.0036917608260409,0.0029827423379174,0.0032576821016846,0.002811001011286862
79872,0.0032114025074406,0.0041605266960687,0.0024851567039149,0.003112862784473691
81920,0.0025207044629496,0.0030322213817271,0.0033834417830803,0.003298389003612101
83968,0.0030896813987055,0.0029657222883543,0.0035910547478124,0.003526217720354907
86016,0.0034716305352048,0.0024431022189673,0.0038086284068413,0.003907327867636923
88064,0.0031157530014752,0.0026064317673444,0.0035663627451867,0.003154080218519084
90112,0.0027373036777134,0.0024211060022935,0.0031363227928522,0.0029116231424268337
92160,0.0034176332672359,0.0027594891871558,0.0035946643911302,0.0027573532977839934
94208,0.0037049907201435,0.0023152652123826,0.0033693327321088,0.004243852313084062
96256,0.0037568455882137,0.0028403116666595,0.0043116310014738,0.0031489736662479117
98304,0.0039122495421906,0.0031793349335202,0.0030066863342653,0.0036822858673986048
100352,0.0036478589056059,0.0028712221319437,0.0028631505119847,0.003945834918704349
102400,0.0032040691003203,0.0033904851457918,0.0034952082205563,0.0038470169602078386
104448,0.0035307229496538,0.0030057113035582,0.0036565501490258,0.004092386747652199
106496,0.0031636073414119,0.0036315913996077,0.0033848961815238,0.003558919933857396
108544,0.0028993759056902,0.0036029153809067,0.0032922880825935,0.005227789320633747
110592,0.003761925107392,0.0031468360306462,0.0037469929404323,0.0034809134886018
112640,0.0035999208019347,0.0031840754381846,0.0039113317805458,0.00357304037315771
114688,0.0038129477965412,0.0028727241049637,0.0055253246988286,0.00456184555660002
116736,0.0036787964723771,0.003760928378324,0.0044190686647198,0.005444965766218957
118784,0.0038144676116644,0.0031692989723524,0.0033748690766515,0.0034249936390551737
120832,0.0035667413525516,0.0034402280332869,0.0039422524903784,0.004608908346563112
122880,0.003131186896644,0.0044845521275419,0.0038870076212333,0.005044490288128145
124928,0.003863834508229,0.0033955917184357,0.0039577044299221,0.004499188310001045
126976,0.0039970140656805,0.0033374805832863,0.0037975945873768,0.005506372042873409
129024,0.0036122333811363,0.0034800073946826,0.0038753548738895,0.005022388946963474
131072,0.0037285343176336,0.0037661988986656,0.0039528467968921,0.0042321682049077936
133120,0.0041826873464742,0.0045797833372489,0.0035130801639752,0.004908672854071483
135168,0.0048030241538072,0.00381901262881,0.0043580962446867,0.005474307885742746
137216,0.0039823917191824,0.0042799798509804,0.0034748560239677,0.005107965999923181
