step,run_0,run_1,run_2
2048,0.0010820769937708,0.0009191069126245,0.0013574774595326744
4096,0.0015811801000381,0.0013260890133096,0.0016380947505240328
6144,0.0018811065732734,0.0018730822848738,0.0021007213814300484
8192,0.0023585521921631,0.001909384013561,0.002445321375853382
10240,0.0025095448989304,0.0031152480471064,0.001969274415750988
12288,0.0042470433356356,0.0030608119821408,0.0031049385375808924
14336,0.0032150578481378,0.0027082131637143,0.0027358507679309694
16384,0.003154731405084,0.0028298303805058,0.003780591221584473
18432,0.0031504413025686,0.001504731560999,0.002603749022819102
20480,0.0038192998967133,0.0026759020503959,0.002524638723116368
22528,0.002786260934954,0.0021040773019194,0.0029057346531772056
24576,0.003314401274838,0.0021645469285431,0.003998396257520654
26624,0.003788201395946,0.0023480002506403,0.004084823391167447
28672,0.0027328188007231,0.0024501503299688,0.00299297511955956
30720,0.0029740594574832,0.0024984423100249,0.0032066286803456023
32768,0.0037462473846971,0.0027749085624236,0.0030703362310305236
34816,0.0034256169150467,0.0021834326180396,0.0026016217976575716
36864,0.0028752277226885,0.002696198754711,0.00259772555436939
38912,0.0028996172564802,0.0028317870790488,0.002713521578698419
40960,0.0030466821233858,0.003582766589534,0.0020715675433166324
43008,0.0036021366511704,0.0031946895978762,0.004013087184284813
45056,0.0051264134177472,0.0026275708849425,0.004032758882385678
47104,0.0026046558225061,0.0028858221150585,0.003214996831957251
49152,0.002531529359112,0.0022387296528904,0.004704196981037967
51200,0.0028439799032639,0.0036910080569214,0.001694437638798263
53248,0.0030157462038914,0.0031484292761888,0.003911077152588404
55296,0.0035106054958305,0.0041898716226569,0.0029701522929826752
57344,0.0028756000887369,0.0027118388781673,0.0025936218080460094
59392,0.0037968448901665,0.0034738097412628,0.0058064708311576394
61440,0.0035489000903908,0.0027652263088384,0.0020148752781096848
63488,0.0029047497650026,0.0032103261837619,0.0033177179589984006
65536,0.0030406609628698,0.0043338827163097,0.0025007175994687715
67584,0.0031496865340159,0.0024943828349933,0.0038490376886329614
69632,0.0034452481078915,0.0028075657130102,0.003441129623388406
71680,0.0033524122889502,0.0020626635086955,0.0034823772017261944
73728,0.0026123457530047,0.0043528170077479,0.004247741143626626
75776,0.0027271992832538,0.0026626584149198,0.0042449802058399655
77824,0.0036917608260409,0.0029827423379174,0.0032576821016846226
79872,0.0032114025074406,0.0041605266960687,0.0024851567039149815
81920,0.0025207044629496,0.0030322213817271,0.0033834417830803432
83968,0.0030896813987055,0.0029657222883543,0.0035910547478124498
86016,0.0034716305352048,0.0024431022189673,0.0038086284068413077
88064,0.0031157530014752,0.0026064317673444,0.0035663627451867795
90112,0.0027373036777134,0.0024211060022935,0.0031363227928522973
92160,0.0034176332672359,0.0027594891871558,0.003594664391130209
94208,0.0037049907201435,0.0023152652123826,0.0033693327321088875
96256,0.0037568455882137,0.0028403116666595,0.00431163100147387
98304,0.0039122495421906,0.0031793349335202,0.003006686334265396
100352,0.0036478589056059,0.0028712221319437,0.0028631505119847134
102400,0.0032040691003203,0.0033904851457918,0.0034952082205563784
104448,0.0035307229496538,0.0030057113035582,0.0036565501490258613
106496,0.0031636073414119,0.0036315913996077,0.0033848961815238
108544,0.0028993759056902,0.0036029153809067,0.0032922880825935865
110592,0.003761925107392,0.0031468360306462,0.003746992940432392
112640,0.0035999208019347,0.0031840754381846,0.003911331780545879
114688,0.0038129477965412,0.0028727241049637,0.005525324698828627
116736,0.0036787964723771,0.003760928378324,0.0044190686647198165
118784,0.0038144676116644,0.0031692989723524,0.003374869076651521
120832,0.0035667413525516,0.0034402280332869,0.003942252490378451
122880,0.003131186896644,0.0044845521275419,0.0038870076212333517
