step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.000229518211955,0.0002461096697675,0.0001889192811752885
6144,0.0009053466298628,0.0007523547400221,0.0004413065551658768
8192,0.000747849105374,0.00069338329789,0.0009775808393920505
10240,0.0008789980628752,0.0008384236820444,0.0006156425722509795
12288,0.0006820880484635,0.0006833804888168,0.0009161312925226817
14336,0.0004411216004748,0.0009551023806147,0.0004152560325683452
16384,0.0005621208965619,0.0009420827619,0.00046174612071089307
18432,0.0008747630639076,0.0004477258284542,0.0006328040857956241
20480,0.0005137905622712,0.0006098010818714,0.0005023181670850918
22528,0.0007258222469227,0.0004911908587085,0.0006804305444510827
24576,0.0008335527882471,0.0004335587872906,0.0006666536732279404
26624,0.0007535383166217,0.0003207384578767,0.0005781154180895864
28672,0.0006775501639119,0.0006764138715153,0.0007791948731529774
30720,0.0008357029948504,0.0008007239165837,0.000943196880147834
32768,0.0008960078578621,0.0008028258589093,0.0010617327967601953
34816,0.000724652939801,0.0005193156682181,0.0004778924998209533
36864,0.0006274046661408,0.0003920262580361,0.0005180520659735621
38912,0.0006550639711045,0.0006199718710297,0.0005265210995454517
40960,0.0006128898298279,0.0006046165055627,0.0008241126377743546
43008,0.0008990578634059,0.0004350209468461,0.001194377251830736
45056,0.0010229558778687,0.0007126090629791,0.0008725867189754766
47104,0.0007193603848719,0.0008229124207161,0.0007393719817796462
49152,0.0009013001422499,0.0004899917707397,0.0011636917050617424
51200,0.0006414578538361,0.0012746020203794,0.00028313720991501867
53248,0.0008804772915387,0.0004344663735186,0.0009281293292269177
55296,0.0011989945731891,0.0007139315743842,0.00044974613963688626
57344,0.000873046327138,0.0004776133653868,0.0006608687562183746
59392,0.0008476063449993,0.0007381352173586,0.0010310584234609177
61440,0.0008841008792247,0.0007255713256307,0.0007182370905552294
63488,0.0006209829555978,0.0005338758288523,0.00046544505398760094
65536,0.0011635054730442,0.0007784562394165,0.0006633168511576137
67584,0.0009217878041296,0.00058093897765,0.001024488108907029
69632,0.0013003603259756,0.0007489802745183,0.0012545894278933821
71680,0.0010608584781952,0.0007610118668432,0.001041729845902939
73728,0.0010261012158328,0.0010678222182145,0.001110635573220531
75776,0.0005861701662428,0.0007618208264352,0.0011021547101930373
77824,0.001159490409544,0.0008209520392809,0.0010660297505609595
79872,0.0008795113072765,0.0013103138210773,0.0012052672220514537
81920,0.0012797391684268,0.0007133167193595,0.0010751864121955057
83968,0.0012710948897015,0.0010885706822613,0.001294277698791202
86016,0.0011998142879205,0.0008496028064802,0.0010188809532179377
88064,0.0007935455095727,0.0008572421013534,0.0011834870386887354
90112,0.0013024109434917,0.0013324923030389,0.001296832321665109
92160,0.0013643823635041,0.0013649116569003,0.001575951712325363
94208,0.0015376504466495,0.0007630041255898,0.0008375575215294973
96256,0.0020041580185505,0.0016455499359567,0.0015677207672856852
98304,0.00120551852713,0.0015772288903664,0.0011968473790517464
100352,0.0015908672320191,0.0012517003333446,0.0010406567185405446
102400,0.0008393467336717,0.0017216719903757,0.0010295511545320047
104448,0.0013893479009679,0.0011393234789243,0.0013795150905664855
106496,0.0012105263701241,0.0018836198699306,0.001203217710538862
108544,0.0011628362021047,0.0015469498913149,0.0012036328746193093
110592,0.0013510161877444,0.0010654445018211,0.0011747339244274624
112640,0.0019831449453304,0.0018442938273247,0.0016456169781207564
114688,0.0017025926666732,0.0012487294065186,0.0018424373008306461
