step,run_0
2048,0.0
4096,0.00022951821195500293
6144,0.0009053466298628466
8192,0.0007478491053740765
10240,0.0008789980628752609
12288,0.0006820880484635777
14336,0.0004411216004748586
16384,0.0005621208965619129
18432,0.000874763063907652
20480,0.000513790562271299
22528,0.0007258222469227138
24576,0.0008335527882471939
26624,0.0007535383166217713
28672,0.000677550163911933
30720,0.000835702994850429
32768,0.0008960078578621244
34816,0.0007246529398010404
36864,0.000627404666140885
38912,0.0006550639711045636
40960,0.0006128898298279229
43008,0.000899057863405961
45056,0.0010229558778687587
47104,0.0007193603848719476
49152,0.0009013001422499168
51200,0.0006414578538361804
53248,0.0008804772915387727
55296,0.0011989945731891716
57344,0.0008730463271380273
59392,0.0008476063449993632
61440,0.0008841008792247251
63488,0.0006209829555978708
65536,0.0011635054730442461
67584,0.0009217878041296145
69632,0.0013003603259756913
71680,0.0010608584781952146
73728,0.001026101215832842
75776,0.0005861701662428498
77824,0.0011594904095440395
79872,0.0008795113072765481
81920,0.0012797391684268079
83968,0.0012710948897015407
86016,0.001199814287920553
88064,0.0007935455095727129
90112,0.0013024109434917718
92160,0.001364382363504113
94208,0.0015376504466495077
96256,0.0020041580185505836
98304,0.0012055185271300673
100352,0.0015908672320191109
102400,0.0008393467336717641
104448,0.0013893479009679855
106496,0.001210526370124132
108544,0.0011628362021047778
110592,0.0013510161877444472
112640,0.001983144945330473
114688,0.001702592666673297
116736,0.001358211879443605
118784,0.001336650029446318
120832,0.0016536107393983813
122880,0.0013408925699388342
124928,0.0015768124626472258
126976,0.0024522186405974366
129024,0.0018209805730279526
131072,0.001864283518403198
133120,0.001600475392684686
135168,0.002000748452760881
137216,0.0015872365150059408
139264,0.001488998001248998
141312,0.0014126854473612838
143360,0.0019180735193671695
145408,0.0020739084202281433
147456,0.0019675601534164143
149504,0.0021036757977237032
151552,0.0016278233965486776
153600,0.0015431716005501529
155648,0.0018565041564283292
157696,0.0018442354810251694
159744,0.0015643477413938456
161792,0.002503649777727901
163840,0.0019893725349575675
165888,0.0016090065704688072
167936,0.0024348619146230986
169984,0.0017087456462299144
172032,0.0021859719132770296
174080,0.0024846340683758682
176128,0.0019389792492496838
178176,0.0022597250537153
180224,0.0016440797232498028
182272,0.0020627191793906262
184320,0.00246587355941017
186368,0.0023217719503641375
188416,0.0027087464913453374
190464,0.0029944500565882493
192512,0.0020505955861644053
194560,0.00215955489085502
196608,0.0026541623803765903
198656,0.002183212384800193
200704,0.002215965885837079
202752,0.00242568735354638
204800,0.002027716614256292
206848,0.0025172757317012185
208896,0.0023665655020611354
210944,0.0019043454436939555
212992,0.0025546066484960052
215040,0.0028520618078808012
217088,0.0022655918401881083
219136,0.0021876921437808507
221184,0.0030827530013745274
223232,0.0020651399343030617
225280,0.0020730680892192765
227328,0.0021154618484246156
229376,0.002624972169572004
231424,0.0032242034089591696
233472,0.002202577259545535
235520,0.002231382536753301
237568,0.003285217122574835
239616,0.002441603107347845
241664,0.0027171584736979783
243712,0.003042170468032168
245760,0.0025119923228437814
247808,0.0020621289620681438
249856,0.0033002861916934024
251904,0.002968921622127141
253952,0.0029484884053683656
256000,0.00233976197720267
258048,0.0024127008211024758
260096,0.0027088198336119975
262144,0.002672900510282261
264192,0.0025346214560698853
266240,0.0025549405411858573
268288,0.003029111776827165
270336,0.0023485545083204327
272384,0.002980763103026263
274432,0.003165633557197367
276480,0.003323426809282637
278528,0.003149004749843165
280576,0.002540234579558387
282624,0.003064544604934838
284672,0.0030554232826105476
286720,0.0025359526300803735
288768,0.0024575236900325594
290816,0.003201750457812835
292864,0.003700730042164935
294912,0.0027018135639877983
296960,0.00304737517479694
299008,0.002745629029988805
301056,0.0028417341801429074
303104,0.003069926337736462
305152,0.002904548634404591
307200,0.0029682408855535415
309248,0.00381212331774492
311296,0.003372092976249519
313344,0.0028539637788497886
315392,0.0029253474568037064
317440,0.002464241030843084
319488,0.003520727429679482
321536,0.003398633802692075
323584,0.0028100972695099813
325632,0.002741571676347121
327680,0.0030185378092419056
329728,0.003380913497844773
331776,0.00341166176678982
333824,0.003798648238181812
335872,0.004020919070639195
337920,0.003456092184046611
339968,0.0029288046315230076
342016,0.0035834611567267414
344064,0.004354120567104758
346112,0.003552045930581471
348160,0.0031300261861559875
350208,0.0038743273809316746
352256,0.0029386268655542834
354304,0.0040421133865550015
356352,0.003829000101654856
358400,0.002698047475345788
360448,0.003703214857843662
362496,0.003081171642907066
364544,0.0041166574561898985
366592,0.0035545584817718635
368640,0.002704316884403113
370688,0.0036430292384217466
372736,0.003881036846755137
374784,0.0031292046551651964
376832,0.003835562550658267
378880,0.004368757724127192
380928,0.003133312643552699
382976,0.003580173994208735
385024,0.002854391848910609
387072,0.004924575551610388
389120,0.0030786679283721697
391168,0.003408156229335191
393216,0.003896054095353918
395264,0.002463138546717403
397312,0.0039049843536034246
399360,0.002899217426208622
401408,0.0038707839410406565
403456,0.00394722084165835
405504,0.0037959557122974274
407552,0.00391437820458691
409600,0.0033403934768223564
411648,0.004418861355583203
413696,0.004941984978727021
415744,0.003394772449317429
417792,0.004362307865949333
419840,0.002566524299061257
421888,0.004078813809043425
423936,0.0030381517132795468
425984,0.0035557906904941207
428032,0.004121747988374125
430080,0.0029810957650035163
432128,0.003370481181880791
434176,0.004408202906631686
436224,0.00349042056632527
438272,0.004708400443638539
440320,0.00290416919965395
442368,0.004056098016739185
444416,0.0036883157106501587
446464,0.0027712212922494928
448512,0.003145686782701773
450560,0.003866487172047073
452608,0.004326207376995228
454656,0.0035508151850848434
456704,0.004027755227337337
458752,0.003374129571987794
460800,0.00391646806162953
462848,0.005104855229507166
464896,0.0044053838772981635
466944,0.003671833262404789
468992,0.003236033053018161
471040,0.0045003782550622875
473088,0.003197795178277829
475136,0.004252517611149642
477184,0.003400724423936197
479232,0.0036060373265470957
481280,0.0038798843568542906
483328,0.0043623069332312525
485376,0.0036080208865541864
487424,0.00425392803002893
489472,0.004157206145092118
491520,0.003951247156081195
493568,0.0035393001081516218
495616,0.004647380066062112
497664,0.004060278518844029
499712,0.0038247352132131595
501760,0.004485779746175922
503808,0.004054713760700679
505856,0.0035870228719858234
507904,0.003852926797492273
509952,0.002793551378967507
512000,0.00425627042438208
514048,0.003588622527199448
516096,0.005222146994304922
518144,0.004367490422208675
520192,0.0040114300428086835
522240,0.004101620112109572
524288,0.004133257807683322
526336,0.004567885146917661
528384,0.004120348548735819
530432,0.004307627560712746
532480,0.00500195868914659
534528,0.003946582385529496
536576,0.0037082627063142583
538624,0.004335247338548243
540672,0.004854282052997405
542720,0.004503521830991985
544768,0.004530446626949925
546816,0.0038916346261558487
548864,0.0039771454886050606
550912,0.004485645471918076
552960,0.004132472506333329
555008,0.0035519375806956077
557056,0.004260806636767711
559104,0.00481782825699284
561152,0.0035167385874871116
563200,0.0028356235870361955
565248,0.0038568446858931794
567296,0.004414344743219089
569344,0.003182544706515955
571392,0.00543626547561189
573440,0.0035937191206372177
575488,0.004808426570599522
577536,0.003838738455034729
579584,0.0044227964992984425
581632,0.004330413275553724
583680,0.005025625248461551
585728,0.003990421027333468
587776,0.0038818657192052795
589824,0.004304748311884055
591872,0.005087762575583099
593920,0.003547485333314171
595968,0.0044678709971208265
598016,0.003962823987353659
600064,0.004077396837629976
602112,0.0040723493157940995
604160,0.004623901195109426
606208,0.004972511293885873
608256,0.004308737333875001
610304,0.004234995794507768
612352,0.004831591358922083
614400,0.003435396072976005
616448,0.005482090604272116
618496,0.004563149478954642
620544,0.004817344141174828
622592,0.003681441710460831
624640,0.004332053355574317
626688,0.0038062256456015573
628736,0.003941284145265911
630784,0.0040824377227323795
632832,0.005230686835699316
634880,0.004150708570443839
636928,0.00298552733988231
638976,0.004643170650893325
641024,0.004083705464849175
643072,0.0037059036664118137
645120,0.00531229224250751
647168,0.004876925895840145
649216,0.004002873655505823
651264,0.0039792145498722675
653312,0.006484373749032102
655360,0.0032802705174987067
657408,0.005155175331719874
659456,0.004136798810071696
661504,0.004222725412910222
663552,0.004618989472342605
665600,0.0054632201746471765
667648,0.0041413787081665985
669696,0.005134404177996999
671744,0.004070057925076753
673792,0.0028988694691015836
675840,0.003885878359039907
677888,0.004505044554571213
679936,0.0049566922837300355
681984,0.004400992136794457
684032,0.004104947030572248
686080,0.004014947791523582
688128,0.004457683274983993
690176,0.00404276184240473
692224,0.00504903875599041
694272,0.00444541201533184
696320,0.0036795037416752054
698368,0.005558098518712029
700416,0.004339149071694237
702464,0.005065959512182872
704512,0.0046479556703644676
706560,0.005402596841034324
708608,0.004651678859670483
710656,0.004385972650077008
712704,0.004122446906785626
714752,0.00464853944486947
716800,0.004926534484459922
718848,0.0038428075913770955
720896,0.004854852938422027
722944,0.005809880979938953
724992,0.004459097280619062
727040,0.003813809715109073
729088,0.0038922488052435256
731136,0.00439509951770134
733184,0.004065897508360195
735232,0.004355646815560022
737280,0.00445729527573917
739328,0.004597763959534973
741376,0.004688605604553686
743424,0.005419885298420013
745472,0.005065141243881044
747520,0.004620816603892308
749568,0.0046344309775633976
751616,0.004726158592961838
753664,0.005131910073048118
755712,0.0047627629067122255
757760,0.005182846295556942
759808,0.004987778338062299
