step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.000229518211955,0.0002461096697675,0.0001889192811752,0.0001738875004529933
6144,0.0009053466298628,0.0007523547400221,0.0004413065551658,0.0004153191758299063
8192,0.000747849105374,0.00069338329789,0.000977580839392,0.0007758861853966043
10240,0.0008789980628752,0.0008384236820444,0.0006156425722509,0.0009447727962439867
12288,0.0006820880484635,0.0006833804888168,0.0009161312925226,0.0006553878230409094
14336,0.0004411216004748,0.0009551023806147,0.0004152560325683,0.0006302062079308168
16384,0.0005621208965619,0.0009420827619,0.0004617461207108,0.0004083375997036787
18432,0.0008747630639076,0.0004477258284542,0.0006328040857956,0.0005547007953350391
20480,0.0005137905622712,0.0006098010818714,0.000502318167085,0.0007499868395026699
22528,0.0007258222469227,0.0004911908587085,0.000680430544451,0.0008965589035134335
24576,0.0008335527882471,0.0004335587872906,0.0006666536732279,0.0008428681339850864
26624,0.0007535383166217,0.0003207384578767,0.0005781154180895,0.0006388408933780898
28672,0.0006775501639119,0.0006764138715153,0.0007791948731529,0.0005171215574447663
30720,0.0008357029948504,0.0008007239165837,0.0009431968801478,0.0006057556532064412
32768,0.0008960078578621,0.0008028258589093,0.0010617327967601,0.0008049808973359162
34816,0.000724652939801,0.0005193156682181,0.0004778924998209,0.0007213122972615449
36864,0.0006274046661408,0.0003920262580361,0.0005180520659735,0.0006127722495386401
38912,0.0006550639711045,0.0006199718710297,0.0005265210995454,0.0009648670035918849
40960,0.0006128898298279,0.0006046165055627,0.0008241126377743,0.0007316491748135867
43008,0.0008990578634059,0.0004350209468461,0.0011943772518307,0.0005742249455182369
45056,0.0010229558778687,0.0007126090629791,0.0008725867189754,0.0007436147691622597
47104,0.0007193603848719,0.0008229124207161,0.0007393719817796,0.0008907993285205862
49152,0.0009013001422499,0.0004899917707397,0.0011636917050617,0.0008028725841891848
51200,0.0006414578538361,0.0012746020203794,0.000283137209915,0.0006390160068070472
53248,0.0008804772915387,0.0004344663735186,0.0009281293292269,0.0009096139047078733
55296,0.0011989945731891,0.0007139315743842,0.0004497461396368,0.0006805943945463078
57344,0.000873046327138,0.0004776133653868,0.0006608687562183,0.0005861451612935609
59392,0.0008476063449993,0.0007381352173586,0.0010310584234609,0.0010517106250062414
61440,0.0008841008792247,0.0007255713256307,0.0007182370905552,0.0009164650246787254
63488,0.0006209829555978,0.0005338758288523,0.0004654450539876,0.0007235382196720041
65536,0.0011635054730442,0.0007784562394165,0.0006633168511576,0.00121699942069613
67584,0.0009217878041296,0.00058093897765,0.001024488108907,0.0012048399732872196
69632,0.0013003603259756,0.0007489802745183,0.0012545894278933,0.0010759464647955852
71680,0.0010608584781952,0.0007610118668432,0.0010417298459029,0.0011500838443286644
73728,0.0010261012158328,0.0010678222182145,0.0011106355732205,0.0012007892932410335
75776,0.0005861701662428,0.0007618208264352,0.001102154710193,0.0010523238510820932
77824,0.001159490409544,0.0008209520392809,0.0010660297505609,0.0010411002807590775
79872,0.0008795113072765,0.0013103138210773,0.0012052672220514,0.0016498905331547853
81920,0.0012797391684268,0.0007133167193595,0.0010751864121955,0.0009511717381659235
83968,0.0012710948897015,0.0010885706822613,0.0012942776987912,0.0011831155739303156
86016,0.0011998142879205,0.0008496028064802,0.0010188809532179,0.0011860095123111592
88064,0.0007935455095727,0.0008572421013534,0.0011834870386887,0.001110030475327406
90112,0.0013024109434917,0.0013324923030389,0.0012968323216651,0.0020493877421923655
92160,0.0013643823635041,0.0013649116569003,0.0015759517123253,0.0012176827320281801
94208,0.0015376504466495,0.0007630041255898,0.0008375575215294,0.0017940304956907127
96256,0.0020041580185505,0.0016455499359567,0.0015677207672856,0.001022847897940693
98304,0.00120551852713,0.0015772288903664,0.0011968473790517,0.001408491223877828
100352,0.0015908672320191,0.0012517003333446,0.0010406567185405,0.001683520682252393
102400,0.0008393467336717,0.0017216719903757,0.001029551154532,0.0018316826032142685
104448,0.0013893479009679,0.0011393234789243,0.0013795150905664,0.0015928493021795998
106496,0.0012105263701241,0.0018836198699306,0.0012032177105388,0.0014276679628919097
108544,0.0011628362021047,0.0015469498913149,0.0012036328746193,0.0016600170732971264
110592,0.0013510161877444,0.0010654445018211,0.0011747339244274,0.0014486528977274205
112640,0.0019831449453304,0.0018442938273247,0.0016456169781207,0.0014945420016136523
