step,run_0,run_1,run_2
2048,-2.843153275921941,-2.841590591147542,-2.8312063932418825
4096,-2.849332008138299,-2.850443612411618,-2.834782122075558
6144,-2.8549370650202035,-2.8631079204380514,-2.841894854232669
8192,-2.85482774078846,-2.8690018240362405,-2.838582032173872
10240,-2.853912960737944,-2.877687083929777,-2.832302726060152
12288,-2.855387657880783,-2.8817801591008902,-2.8363028429448605
14336,-2.8565946124494075,-2.878979667648673,-2.84138266146183
16384,-2.8524491216987373,-2.885215369984508,-2.84287355132401
18432,-2.849785026535392,-2.8921659771353005,-2.8405948355793953
20480,-2.850973492115736,-2.8972802463918925,-2.840276448056102
22528,-2.849047223478556,-2.8934507302939894,-2.840773329138756
24576,-2.8502836648374794,-2.889800526574254,-2.844087202101946
26624,-2.844840701296925,-2.886605355143547,-2.848428599536419
28672,-2.8424424793571235,-2.8908611316233874,-2.846390035375953
30720,-2.839012709632516,-2.8937216877937315,-2.842736527696252
32768,-2.8347149796783926,-2.8910646472126245,-2.837015825882554
34816,-2.833824127539992,-2.887812627851963,-2.8306395426392554
36864,-2.832988546416164,-2.8871661335229875,-2.8257225126028063
38912,-2.829196693748236,-2.8861809160560368,-2.8239889536052942
40960,-2.824387164786458,-2.8821015749126677,-2.8200380709022284
43008,-2.822396961227059,-2.8805211994796998,-2.81910185366869
45056,-2.8248692858964204,-2.8817506723105906,-2.816195660457015
47104,-2.8241303764283656,-2.8803017780184748,-2.8146089281886817
49152,-2.823281883820892,-2.8802761279046534,-2.8094455648213623
51200,-2.820969991013408,-2.8779133200645446,-2.809580535441637
53248,-2.8187477767467497,-2.878075876459479,-2.80863294377923
55296,-2.819218196719885,-2.878065007179976,-2.808143937960267
57344,-2.8181002274155618,-2.875720102339983,-2.8092075187712906
59392,-2.8180043697357178,-2.877923144772649,-2.8066624760627747
61440,-2.818025208264589,-2.878959496691823,-2.8067131899297237
63488,-2.815187155082822,-2.877989663183689,-2.8056592892855408
65536,-2.815255368128419,-2.877117574959993,-2.8044106692075728
67584,-2.8142655838280914,-2.8775178771466017,-2.806225863844156
69632,-2.8156160973012447,-2.878325904905796,-2.809056082740426
71680,-2.813001437857748,-2.878552184998989,-2.808755950629711
73728,-2.8096928440034388,-2.876451576128602,-2.8100569237023594
75776,-2.8104882571846246,-2.8775784466415644,-2.80774190351367
77824,-2.812596819922328,-2.880495139956474,-2.806683811917901
79872,-2.815472048148513,-2.878978878632188,-2.8047633450478315
81920,-2.8098471514880656,-2.880363035202026,-2.803993931412697
83968,-2.805236510187388,-2.8841376420110465,-2.8026332914829255
86016,-2.801854931563139,-2.8863326102495197,-2.7982315625995398
88064,-2.798633499443531,-2.884849374741316,-2.7945558961480854
90112,-2.797376213595271,-2.880252331495285,-2.7940914291888475
92160,-2.797379054129124,-2.873853725194931,-2.7927375681698323
94208,-2.7965568523854016,-2.869684012234211,-2.791897427290678
96256,-2.791311112046242,-2.8657278299331663,-2.789268776029348
98304,-2.7891885522753,-2.8585111886262893,-2.7851735834032296
100352,-2.7866214644163847,-2.8566735692322256,-2.7811827175319195
102400,-2.7842554468661547,-2.854732856154442,-2.7792571242898703
104448,-2.7847128994762897,-2.8530575521290302,-2.7790470506995915
106496,-2.7821351774036884,-2.846433611214161,-2.7733147773891687
108544,-2.777499669790268,-2.8463808055967093,-2.7727326545864344
110592,-2.775911957398057,-2.842063442617655,-2.7728402335196733
112640,-2.7705379009246824,-2.83982914313674,-2.769468903169036
114688,-2.768943141028285,-2.8402076117694377,-2.7685849733650683
116736,-2.7679038774222136,-2.8421621032059194,-2.7634159341454505
118784,-2.767848310619593,-2.839260347560048,-2.7627194087952374
120832,-2.766904129087925,-2.838447651267052,-2.7614708229899407
122880,-2.76489694416523,-2.8393673110753297,-2.7608624383807183
124928,-2.763096331432462,-2.837114215269685,-2.759951741993427
126976,-2.7597160398960114,-2.8343388296663763,-2.760578403994441
129024,-2.758232221007347,-2.828638482093811,-2.7575175035744905
131072,-2.752927134186029,-2.829379903152585,-2.7550731763243674
