step,run_0
2048,-2.843153275921941
4096,-2.849332008138299
6144,-2.8549370650202035
8192,-2.8548277407884597
10240,-2.8539129607379436
12288,-2.855387657880783
14336,-2.8565946124494075
16384,-2.8524491216987373
18432,-2.849785026535392
20480,-2.850973492115736
22528,-2.8490472234785558
24576,-2.8502836648374794
26624,-2.8448407012969255
28672,-2.8424424793571235
30720,-2.8390127096325157
32768,-2.8347149796783926
34816,-2.8338241275399922
36864,-2.8329885464161633
38912,-2.829196693748236
40960,-2.824387164786458
43008,-2.822396961227059
45056,-2.8248692858964204
47104,-2.8241303764283656
49152,-2.8232818838208913
51200,-2.8209699910134076
53248,-2.8187477767467497
55296,-2.819218196719885
57344,-2.8181002274155618
59392,-2.8180043697357178
61440,-2.818025208264589
63488,-2.815187155082822
65536,-2.815255368128419
67584,-2.8142655838280914
69632,-2.8156160973012447
71680,-2.8130014378577473
73728,-2.8096928440034388
75776,-2.8104882571846246
77824,-2.812596819922328
79872,-2.815472048148513
81920,-2.8098471514880656
83968,-2.8052365101873873
86016,-2.801854931563139
88064,-2.798633499443531
90112,-2.797376213595271
92160,-2.7973790541291237
94208,-2.7965568523854016
96256,-2.791311112046242
98304,-2.7891885522753
100352,-2.7866214644163847
102400,-2.7842554468661547
104448,-2.7847128994762897
106496,-2.7821351774036884
108544,-2.777499669790268
110592,-2.775911957398057
112640,-2.7705379009246824
114688,-2.768943141028285
116736,-2.7679038774222136
118784,-2.7678483106195926
120832,-2.766904129087925
122880,-2.76489694416523
124928,-2.763096331432462
126976,-2.7597160398960114
129024,-2.758232221007347
131072,-2.7529271341860295
133120,-2.7473038621246815
135168,-2.744880886375904
137216,-2.7420384634286163
139264,-2.7435181640088557
141312,-2.7456010427325963
143360,-2.7465986110270024
145408,-2.7468896504491567
147456,-2.7454873897135257
149504,-2.7484380386769773
151552,-2.7466634552925826
153600,-2.741697071492672
155648,-2.7405825804919006
157696,-2.7408391859382393
159744,-2.7385834861546754
161792,-2.7357248827815055
163840,-2.735464269667864
165888,-2.731773303821683
167936,-2.731308139488101
169984,-2.7280531976372004
172032,-2.7246615789830684
174080,-2.722253680229187
176128,-2.719762919843197
178176,-2.7199209060519935
180224,-2.7184022411704065
182272,-2.71896006539464
184320,-2.7171087089926003
186368,-2.7134878799319266
188416,-2.712428094819188
190464,-2.7090076390653848
192512,-2.7090933732688427
194560,-2.709669862315059
196608,-2.7094828389585017
198656,-2.7086107417941094
200704,-2.70711004845798
202752,-2.7024412736296655
204800,-2.7001312490552665
206848,-2.6966914661228656
208896,-2.6956690814346076
210944,-2.697228903323412
212992,-2.695677724480629
215040,-2.6905834659934045
217088,-2.6852394573390486
219136,-2.6847788777202366
221184,-2.6864312041550873
223232,-2.686228873208165
225280,-2.688541543111205
227328,-2.6878736201673745
229376,-2.6835007783025504
231424,-2.6793977789580823
233472,-2.680170611292124
235520,-2.6789169307798146
237568,-2.6763612147420646
239616,-2.6705566983669997
241664,-2.6667310941964386
243712,-2.664667048677802
245760,-2.6585633605718613
247808,-2.6589014030992986
249856,-2.656085293367505
251904,-2.6507681105285883
253952,-2.649545581266284
256000,-2.651324466988444
258048,-2.6490695137530564
260096,-2.6453590258955955
262144,-2.6453453596681356
264192,-2.6474284093827007
266240,-2.649088513478637
268288,-2.644130206853151
270336,-2.640680627897382
272384,-2.641483695060015
274432,-2.6414404258131983
276480,-2.6375087961554526
278528,-2.6351811822503803
280576,-2.632046940922737
282624,-2.6305492404848336
284672,-2.6279369574040174
286720,-2.628826488554478
288768,-2.6245399102568627
290816,-2.624588219076395
292864,-2.625741297379136
294912,-2.6254979845136406
296960,-2.6268003027886153
299008,-2.6232872784137724
301056,-2.620136094093323
303104,-2.6179398376494647
305152,-2.618151091784239
307200,-2.619933368638158
309248,-2.6185494631528856
311296,-2.616985919699073
313344,-2.6147928282618524
315392,-2.6105112951248883
317440,-2.6077928692102432
319488,-2.6049920078366995
321536,-2.6011061314493418
323584,-2.597000103443861
325632,-2.600854976847768
327680,-2.600003772601485
329728,-2.597991694137454
331776,-2.594802866876125
333824,-2.5951660215854644
335872,-2.594234252348542
337920,-2.595138891413808
339968,-2.5944313004612924
342016,-2.5938038494437934
344064,-2.5925325278192757
346112,-2.596638771146536
348160,-2.597988844290376
350208,-2.592031882330775
352256,-2.592767708748579
354304,-2.590472796931863
356352,-2.5900497514754535
358400,-2.5888961609452963
360448,-2.5876575253903864
362496,-2.5832723785191773
364544,-2.579553758352995
366592,-2.5780287232249974
368640,-2.5800833854824305
370688,-2.57899230606854
372736,-2.581361261755228
374784,-2.5777938261628153
376832,-2.5782798741012813
378880,-2.5765437316149473
380928,-2.578420728445053
382976,-2.576575457304716
385024,-2.573232816159725
387072,-2.571223348379135
389120,-2.5719619408249854
391168,-2.572225033864379
393216,-2.571745962277055
395264,-2.5687596816569567
397312,-2.567363229766488
399360,-2.565029314160347
401408,-2.5665946174412966
403456,-2.5673037681728603
405504,-2.5678109038621186
407552,-2.5659051232039927
409600,-2.565596040710807
411648,-2.5673400536179543
413696,-2.565668338164687
415744,-2.5670586317777633
417792,-2.5668974950909615
419840,-2.56525906175375
421888,-2.563237704336643
423936,-2.561722971126437
425984,-2.563102790340781
428032,-2.561155105009675
430080,-2.55864708609879
432128,-2.5546830419450997
434176,-2.5505978249013426
436224,-2.548019401356578
438272,-2.5504996702075005
440320,-2.5483844242990017
442368,-2.545562421903014
444416,-2.543406657874584
446464,-2.5440119821578264
448512,-2.5443804752081634
450560,-2.542747703939676
452608,-2.545311705395579
454656,-2.5502926982939242
456704,-2.549943943321705
458752,-2.548923256248236
460800,-2.5502642329782246
462848,-2.548651286587119
464896,-2.550450386479497
466944,-2.546542300283909
468992,-2.545036821812391
471040,-2.5423983983695506
473088,-2.540199400857091
