episode,run_0,run_1,run_2
0,-142.52100844863395,-61.17534006878016,-74.36087154460952
1,-64.6137310563014,-77.1291526402571,-148.78262358785204
2,-85.58563268688414,-54.24647303925243,-119.7216138773402
3,-92.94803245885176,-116.50757464132374,-48.31759156288318
4,-46.70616794453928,-65.89482955140595,-229.543935348351
5,-82.94397829921029,-81.10463044674054,-51.91317537294846
6,-54.206925903924045,-133.7799603218384,-150.75631400516247
7,-64.44725906920047,-95.95829818598502,-85.23712826666966
8,-179.689826013975,-54.715030790471744,-54.25921419440954
9,-90.23450436604624,-90.71710925746332,-66.39264540078727
10,-130.31234900658234,-51.77940383619321,-100.40498814933378
11,-166.724362141352,-71.55233916840768,-84.63943830529541
12,-99.79315020398782,-64.5780809722026,-157.30444384110433
13,-98.7646287710452,-147.19841951463917,-108.4544857164176
14,-75.28752986931471,-120.22478147183271,-54.40548110180278
15,-73.75389767549174,-65.6585235749766,-67.2146395775875
16,-102.91383582125243,-152.0331255315169,-88.66373159134253
17,-73.50561101382638,-86.75716856397,-97.8911798892484
18,-51.12572859745346,-83.4322579192108,-101.39060287933899
19,-62.12684447323815,-57.31776288723047,-82.38822364153016
20,-92.63606499696688,-82.99213489078339,-103.50523275099594
21,-52.29238144689646,-91.66195126139344,-82.00302689712268
22,-75.7414185111003,-66.75435576513732,-76.50887361937069
23,-75.64617150020172,-135.01273010574766,-64.99583718902664
24,-51.19803477691926,-115.71032993307124,-80.47553248469413
25,-162.54875296661106,-99.53032431960372,-64.20913626306175
26,-67.69921132602163,-82.15748537206373,-54.60573866215799
27,-143.6184233149181,-61.35579012062247,-97.00369691785068
28,-59.74383587651119,-47.185193909227856,-118.82310625486357
29,-120.2279295049498,-57.77788633786126,-95.63572548214697
30,-126.35969318992969,-44.28255611456277,-52.87815060428635
31,-96.23255764045462,-108.85660184241414,-116.38457934384445
32,-48.91143950292586,-69.81772871915123,-89.2476486170532
33,-70.01949177494227,-203.9937637136153,-111.06413095747999
34,-66.00568051071551,-94.18442329926516,-65.59375585748836
35,-45.14671911930446,-218.00241878623532,-75.81047061534376
36,-90.74230318583535,-178.79175013530187,-128.03309091963723
37,-70.30251538839417,-92.11437385649936,-94.75516725630658
38,-76.9997716280327,-73.29065529407305,-64.87807685891806
39,-152.8329791918121,-237.49375206191996,-195.18505104624867
40,-80.80811666533234,-127.15805616346132,-95.25670664336684
41,-62.00714593315129,-111.36915659123714,-70.99193204433234
42,-124.1372858976522,-90.45239016764825,-134.01386468916712
43,-72.6149311892305,-50.88415820240414,-80.0145389559144
44,-85.3762683676984,-81.3894698511313,-124.64172049880766
45,-61.52349019352534,-147.33356665474534,-86.4441181446171
46,-69.86630981748095,-50.555005504047415,-53.773470796408866
47,-52.77167659005672,-88.8010817986995,-113.56779592199135
48,-64.64051478860124,-51.28554970961772,-53.27332016149966
49,-48.65585509595847,-65.67622183747721,-130.8506518716395
50,-45.70537409649913,-47.88876177788301,-81.21835371909597
51,-71.56887436422005,-134.1786273786422,-96.15268364329441
52,-58.92423131029234,-87.8714840642073,-44.47022335445692
53,-85.27090625088817,-71.61181460148148,-55.326586262806174
54,-96.3131384267111,-56.45084228149053,-50.18019225998438
55,-96.83694259797456,-52.284675629683136,-148.08692283879694
56,-257.3780380013993,-264.1698746112698,-82.59854263730406
57,-118.24395845651593,-74.91701939406047,-85.24963335104248
58,-46.38214831815684,-79.46022350974715,-127.56599485125642
59,-60.72991426215908,-154.1489834952284,-66.43830500804206
60,-90.12435030904048,-271.2497914673449,-158.13912610790345
61,-93.38266296954087,-140.42726476734893,-151.92311097231084
62,-198.4196158950184,-83.12978663812135,-91.62637385962705
63,-104.18195090578244,-91.08174002979308,-123.17387642805149
64,-96.11137097924106,-111.73489768165598,-110.1539964871894
65,-135.00562278816489,-81.85574001230833,-96.45617322341876
66,-174.97409196457687,-84.7109795204918,-70.16119991903469
67,-76.40979243969193,-99.58377433474996,-67.66934361839472
68,-65.12706953774187,-57.07438071317735,-69.84528168501589
69,-49.91522312023244,-142.5660900357751,-112.03774054282788
70,-280.92395516080705,-97.62937704217816,-48.42066886415045
71,-151.0174795592777,-82.2643181471884,-70.42151024978128
72,-133.0525899908592,-83.87587438574278,-87.89213372567485
73,-84.33075888059301,-198.1888900078999,-70.35287105420757
74,-69.2448705639697,-76.65396188648052,-58.74296807835574
75,-92.7989342649685,-111.8047459504306,-95.12887126270411
76,-111.8029984851022,-66.3532949986483,-149.1792651122816
77,-92.974098032212,-51.85486673028065,-120.54966463721762
78,-58.912679196919264,-95.41262328655664,-51.4523702346338
79,-66.0502900322566,-83.29307492466484,-116.62069096782778
80,-298.31964067494494,-56.57381070109779,-87.40744088373197
81,-79.97984294279517,-191.78674109817507,-106.87949587083165
82,-57.21997926340031,-107.44222049913816,-78.16208691984349
83,-78.46106055665601,-338.9770422320551,-132.5945312310285
84,-134.11920887220967,-102.60589634649422,-199.15398439684458
