episode,run_0
0,-142.52100844863395
1,-64.6137310563014
2,-85.58563268688414
3,-92.94803245885177
4,-46.706167944539274
5,-82.94397829921029
6,-54.206925903924045
7,-64.44725906920047
8,-179.689826013975
9,-90.23450436604625
10,-130.31234900658234
11,-166.724362141352
12,-99.79315020398782
13,-98.7646287710452
14,-75.28752986931471
15,-73.75389767549174
16,-102.91383582125243
17,-73.50561101382638
18,-51.12572859745346
19,-62.12684447323815
20,-92.63606499696687
21,-52.29238144689646
22,-75.7414185111003
23,-75.64617150020172
24,-51.19803477691926
25,-162.54875296661106
26,-67.69921132602163
27,-143.6184233149181
28,-59.74383587651119
29,-120.22792950494981
30,-126.35969318992967
31,-96.23255764045462
32,-48.91143950292586
33,-70.01949177494227
34,-66.00568051071551
35,-45.14671911930446
36,-90.74230318583535
37,-70.30251538839417
38,-76.9997716280327
39,-152.8329791918121
40,-80.80811666533234
41,-62.00714593315129
42,-124.13728589765219
43,-72.6149311892305
44,-85.3762683676984
45,-61.52349019352534
46,-69.86630981748095
47,-52.771676590056714
48,-64.64051478860124
49,-48.65585509595847
50,-45.70537409649913
51,-71.56887436422005
52,-58.92423131029234
53,-85.27090625088817
54,-96.3131384267111
55,-96.83694259797457
56,-257.3780380013993
57,-118.24395845651591
58,-46.38214831815684
59,-60.72991426215908
60,-90.12435030904048
61,-93.38266296954089
62,-198.4196158950184
63,-104.18195090578244
64,-96.11137097924106
65,-135.00562278816489
66,-174.97409196457687
67,-76.40979243969193
68,-65.12706953774187
69,-49.91522312023244
70,-280.92395516080705
71,-151.0174795592777
72,-133.0525899908592
73,-84.33075888059301
74,-69.2448705639697
75,-92.7989342649685
76,-111.8029984851022
77,-92.974098032212
78,-58.912679196919264
79,-66.0502900322566
80,-298.31964067494494
81,-79.97984294279517
82,-57.21997926340031
83,-78.46106055665601
84,-134.11920887220967
85,-50.21544568051719
86,-89.66163993016727
87,-98.31297871941709
88,-137.1791146784687
89,-152.12807557334693
90,-69.34761348635868
91,-117.28730062879572
92,-52.37787878633975
93,-142.61100861167645
94,-54.88975383054449
95,-105.99307404234028
96,-66.0702738216333
97,-82.02979377289333
98,-51.74536702149367
99,-273.08304174571975
100,-96.0928512390898
101,-118.84885880973923
102,-109.44675674245448
103,-86.95224431821794
104,-177.2638014720664
105,-192.26832434400538
106,-71.04866666249688
107,-224.0802607486359
108,-84.41485812262323
109,-300.25063589025433
110,-145.38440487359728
111,-110.35957958682548
112,-220.8945453028213
113,-72.4442814575663
114,-264.6004052824724
115,-182.78747115082967
116,-102.65271056553445
117,-131.71599534577592
118,-80.42187759539149
119,-300.87494189098345
120,-207.2128152063006
121,-70.85668947835333
122,-50.63066894248838
123,-83.51378122194185
124,-137.53467778449703
125,-93.61440113372473
126,-114.0258455301901
127,-67.80423728965529
128,-90.92958828851012
129,-98.55784987768784
130,-93.45807284752621
131,-65.51455859621944
132,-147.03726168490158
133,-174.12370303913724
134,-90.88894430075342
135,-113.3584425230352
136,-186.80364723635432
137,-246.1400146509341
138,-157.12472282474943
139,-48.54821358472518
140,-73.61079010498159
141,-151.24688853211597
142,-112.05141166821619
143,-237.90010742596309
144,-86.36324546371762
145,-200.14812236329567
146,-214.14358901740542
147,-133.39028793732595
148,-103.82486929610445
149,-117.00198223694586
150,-69.32359766147873
151,-156.10083057546726
152,-151.00920477033503
153,-115.08527523421157
154,-265.4820641833236
155,-305.9945493773371
156,-99.17940013755282
157,-90.80324982469425
158,-214.03264319613322
159,-86.21437351090152
160,-93.83760806300235
161,-100.34051771445893
162,-198.10099566046446
163,-200.77118614538782
164,-83.45999867870493
165,-104.58217772294708
166,-51.53170612409225
167,-78.46186823630214
168,-72.7721416388853
169,-87.10010419023516
170,-55.04526724234013
171,-90.44925055542403
172,-57.029360186945226
173,-211.16246854241504
174,-211.4504702623997
175,-68.27046010186464
176,-53.366651036039514
177,-93.53517445698333
178,-61.02961112319126
179,-70.82022154686922
180,-203.85023935380553
181,-177.18541134708863
182,-114.81080310674204
183,-78.50561367751459
184,-41.904153654019524
185,-131.81556991039224
186,-79.41940754449867
187,-67.48267447361042
188,-84.83737048655473
189,-200.5561520843345
190,-212.69083815688379
191,-49.17642539753331
192,-102.06996671956104
193,-71.93434253121617
194,-76.60199391487365
195,-197.38225805516095
196,-123.42172577735482
197,-194.16967936236935
198,-113.14958188437423
199,-90.82787583443401
200,-74.30552227127806
201,-152.6734589071098
202,-81.24063256404494
203,-107.92264324343331
204,-81.3133125491936
205,-78.76829227906148
206,-203.53884964768616
207,-91.23159400000841
208,-100.03329378138373
209,-129.6397339645034
210,-74.09551248228144
211,-91.3661946276068
212,-202.94315433564537
213,-149.0803671316788
214,-45.72178061408716
215,-145.4927982520885
216,-199.55004753522192
217,-71.68049184081787
218,-194.49424513933425
219,-67.37501859112193
220,-189.92273680059333
221,-190.55563154205896
222,-79.17813850523373
223,-51.90357594500444
224,-49.637248091870546
225,-75.52928993876911
226,-76.62158342036605
227,-36.79045765755268
228,-198.26260610514
229,-60.401909140539495
230,-71.44952440818045
231,-43.319247791218196
232,-53.94869306247092
233,-73.76417446870744
234,-37.727092381216664
235,-103.93404468264804
236,-84.10730583318892
