episode,run_0,run_1,run_2,run_3
0,-142.52100844863395,-61.17534006878016,-74.36087154460952,-218.9713267596116
1,-64.6137310563014,-77.1291526402571,-148.78262358785204,-53.71462915444305
2,-85.58563268688414,-54.24647303925243,-119.7216138773402,-52.376876993884615
3,-92.94803245885176,-116.50757464132374,-48.31759156288318,-123.61674423736153
4,-46.70616794453928,-65.89482955140595,-229.543935348351,-62.08777986393784
5,-82.94397829921029,-81.10463044674054,-51.91317537294846,-314.76009458629574
6,-54.206925903924045,-133.7799603218384,-150.7563140051625,-67.06728180693977
7,-64.44725906920047,-95.95829818598502,-85.23712826666966,-71.06292231141799
8,-179.689826013975,-54.715030790471744,-54.25921419440954,-68.40130847546203
9,-90.23450436604624,-90.71710925746332,-66.39264540078727,-68.54372020381874
10,-130.31234900658234,-51.77940383619321,-100.40498814933378,-53.03710548656007
11,-166.724362141352,-71.55233916840768,-84.63943830529541,-253.51134063603348
12,-99.79315020398782,-64.5780809722026,-157.30444384110433,-67.52749427343588
13,-98.7646287710452,-147.19841951463917,-108.4544857164176,-75.43011424697737
14,-75.28752986931471,-120.22478147183271,-54.40548110180278,-49.04257510511607
15,-73.75389767549174,-65.6585235749766,-67.2146395775875,-74.11901050270082
16,-102.91383582125243,-152.0331255315169,-88.66373159134253,-65.92148255867946
17,-73.50561101382638,-86.75716856397,-97.8911798892484,-148.1714293196204
18,-51.12572859745346,-83.4322579192108,-101.390602879339,-78.36141436569918
19,-62.12684447323815,-57.31776288723047,-82.38822364153016,-58.31919221355439
20,-92.63606499696688,-82.99213489078339,-103.50523275099594,-52.34379158749089
21,-52.29238144689646,-91.66195126139344,-82.00302689712268,-65.19613383357353
22,-75.7414185111003,-66.75435576513732,-76.50887361937069,-58.145524211723824
23,-75.64617150020172,-135.01273010574766,-64.99583718902664,-221.65070642197634
24,-51.19803477691926,-115.71032993307124,-80.47553248469413,-53.45270300269689
25,-162.54875296661106,-99.53032431960372,-64.20913626306175,-79.68933432651784
26,-67.69921132602163,-82.15748537206373,-54.60573866215799,-54.09524595779654
27,-143.6184233149181,-61.35579012062247,-97.00369691785068,-50.86660952379615
28,-59.74383587651119,-47.185193909227856,-118.82310625486356,-128.80405798594754
29,-120.2279295049498,-57.77788633786126,-95.63572548214697,-252.06688309468998
30,-126.35969318992969,-44.28255611456277,-52.87815060428635,-52.08181090500382
31,-96.23255764045462,-108.85660184241414,-116.38457934384444,-126.68204245715475
32,-48.91143950292586,-69.81772871915123,-89.2476486170532,-135.8233010314787
33,-70.01949177494227,-203.9937637136153,-111.06413095748,-71.53041587847558
34,-66.00568051071551,-94.18442329926516,-65.59375585748836,-84.57189916903766
35,-45.14671911930446,-218.00241878623527,-75.81047061534376,-69.02038098416355
36,-90.74230318583535,-178.79175013530187,-128.03309091963723,-94.81226322132753
37,-70.30251538839417,-92.11437385649936,-94.75516725630658,-209.30860203965574
38,-76.9997716280327,-73.29065529407305,-64.87807685891806,-76.17236259752409
39,-152.8329791918121,-237.49375206192,-195.18505104624867,-75.1063709140414
40,-80.80811666533234,-127.15805616346132,-95.25670664336684,-104.13633061439701
41,-62.00714593315129,-111.36915659123714,-70.99193204433234,-68.77530532013012
42,-124.1372858976522,-90.45239016764825,-134.01386468916712,-81.07077179557935
43,-72.6149311892305,-50.88415820240414,-80.0145389559144,-191.06568335433823
44,-85.3762683676984,-81.3894698511313,-124.64172049880766,-46.45522481030393
45,-61.52349019352534,-147.33356665474534,-86.4441181446171,-60.83802126475438
46,-69.86630981748095,-50.555005504047415,-53.77347079640887,-69.00041192954933
47,-52.77167659005672,-88.8010817986995,-113.56779592199136,-102.0356066112911
48,-64.64051478860124,-51.28554970961772,-53.27332016149966,-114.64949940326278
49,-48.65585509595847,-65.67622183747721,-130.8506518716395,-101.95551013078767
50,-45.70537409649913,-47.88876177788301,-81.21835371909597,-102.07706551473193
51,-71.56887436422005,-134.1786273786422,-96.1526836432944,-49.921384923641114
52,-58.92423131029234,-87.8714840642073,-44.47022335445692,-83.42866664559281
53,-85.27090625088817,-71.61181460148148,-55.326586262806174,-90.45764417872647
54,-96.3131384267111,-56.45084228149053,-50.18019225998438,-78.34750884512655
55,-96.83694259797456,-52.284675629683136,-148.08692283879694,-48.81105804208714
56,-257.3780380013993,-264.1698746112698,-82.59854263730406,-99.95622127514014
57,-118.24395845651593,-74.91701939406047,-85.24963335104248,-68.03226139645353
58,-46.38214831815684,-79.46022350974715,-127.56599485125642,-147.69910038242688
59,-60.72991426215908,-154.1489834952284,-66.43830500804206,-117.9199148827031
60,-90.12435030904048,-271.2497914673449,-158.13912610790345,-119.60873695923522
61,-93.38266296954087,-140.42726476734893,-151.92311097231084,-46.6816805104997
62,-198.4196158950184,-83.12978663812135,-91.62637385962704,-108.10477695479366
63,-104.18195090578244,-91.08174002979308,-123.17387642805149,-82.54562226531775
64,-96.11137097924106,-111.73489768165598,-110.1539964871894,-54.995795869299315
65,-135.00562278816489,-81.85574001230833,-96.45617322341876,-98.6322225519737
66,-174.97409196457687,-84.7109795204918,-70.16119991903469,-143.37536165699166
67,-76.40979243969193,-99.58377433474996,-67.66934361839472,-61.74773167459642
68,-65.12706953774187,-57.07438071317735,-69.84528168501589,-101.22179302672755
69,-49.91522312023244,-142.5660900357751,-112.03774054282788,-192.16524863275686
70,-280.92395516080705,-97.62937704217816,-48.42066886415045,-193.26113695784818
