step,run_0
2048,86.99387626945972
4096,43.617268450558186
6144,13.64113924447447
8192,6.377195586636662
10240,4.4965559934265915
12288,1.1858583100140094
14336,1.4011130165774375
16384,1.3328380362596364
18432,0.3255607306957245
20480,0.5350863032974302
22528,0.28161767885321753
24576,0.23785116127692163
26624,0.32397087712306527
28672,0.22673502148827537
30720,0.254428681707941
32768,0.19059683596715332
34816,0.8526265389053151
36864,0.49306789042893795
38912,0.4146796242333949
40960,1.853908131760545
43008,0.7137308386503719
45056,0.1191251234500669
47104,0.7861289253691212
49152,1.037671007635072
51200,1.3584475077223033
53248,1.606926298700273
55296,1.208200480416417
57344,2.147277106018737
59392,1.1892339949961752
61440,2.1310872795060276
63488,3.1615252597257495
65536,3.20283173895441
67584,2.7521008308045567
69632,2.0937954917084425
71680,2.35418480145745
73728,2.8978989944793283
75776,4.62753905504942
77824,3.4692077357321978
79872,4.069151007290929
81920,3.959380512405187
83968,3.766788312792778
86016,3.0518698387779297
88064,4.878198525123298
90112,7.029989291727543
92160,4.5591435505077245
94208,3.725087338872254
96256,2.5226723255589603
98304,4.2657896533608435
100352,1.7338433243334292
102400,3.25567093398422
104448,1.2794554424472153
106496,2.7157096872106194
108544,4.423117122985422
110592,2.7579057744238527
112640,3.161831435188651
114688,2.2754043912515045
116736,3.4667784264311194
118784,3.4209658396430314
120832,2.5967137517407535
122880,2.871762426290661
124928,3.7587645647116004
126976,3.132121124304831
129024,2.547345684748143
131072,2.542829752713442
133120,4.491379921138287
135168,4.229408078081906
137216,3.7308496185578406
139264,3.5291521131061017
141312,5.383708520978689
143360,3.285515002254397
145408,3.935166723560542
147456,4.013040270656347
149504,2.4963080529123545
151552,3.9254657199606298
153600,2.2428609618451447
155648,3.4979959461838006
157696,3.8650886815041305
159744,5.512301912717521
161792,2.3560385440476237
163840,3.159466875437647
165888,5.662050144933164
167936,3.368711117655039
169984,3.591509585920721
172032,3.4643837340176105
174080,5.299390329234302
176128,4.126025143172592
178176,2.066065363585949
180224,4.4074064578861
182272,4.210349156707525
184320,3.460342158190906
186368,4.289949798770249
188416,3.6694408195093273
190464,1.4479129671584814
192512,2.815712691191584
194560,3.1764526086859406
196608,4.365352696739137
198656,4.5996501067653295
200704,3.4911718492396178
202752,2.9159922902472317
204800,4.0429257017560305
206848,4.815127454418689
208896,3.1667612369172273
210944,3.5490124827250837
212992,3.6510553140193225
215040,2.325566226802766
217088,4.1976407924667
219136,2.3959027945064006
221184,1.811948892613873
223232,4.3193562447093425
225280,4.255376957636327
227328,3.455202534049749
229376,3.8469922355376185
231424,4.994320051185786
233472,4.1392164343036715
235520,4.505002146214247
237568,3.584229743015021
239616,4.424711216241121
241664,3.4732135699130593
243712,2.9876402472145855
245760,5.120498972572387
247808,4.997337874956429
249856,3.208286071754992
251904,3.168717797566205
253952,2.1625182536430656
256000,3.3670167916454377
258048,2.694113132636994
260096,3.1833077872172
262144,3.561389840487391
264192,4.213506419025362
266240,4.981534322351218
268288,2.0718700317665935
270336,4.207340182270855
272384,3.747489409241825
274432,3.5263389693573117
276480,4.163664836622774
278528,3.496651831828058
280576,4.061722586303949
282624,2.959753684559837
284672,3.3316504678688945
286720,4.918318644165993
288768,5.260037163645029
290816,5.013024238497019
292864,3.195893958210945
294912,4.56342067271471
296960,3.506106046680361
299008,4.978371830098331
301056,4.402360218763351
303104,3.5457898976281284
305152,3.6498632626608014
307200,3.265887684188783
309248,2.381771874241531
311296,2.4317637481726706
313344,3.7578240975737573
315392,4.045739307999611
317440,6.243195602856576
319488,4.28767847456038
321536,4.112455453164875
323584,4.430321024730802
325632,5.1050466522574425
327680,5.615673259273171
329728,4.968417422287166
331776,4.410007460042834
333824,4.57631099820137
335872,3.175981255527586
337920,5.130323150195181
339968,6.056978466175496
342016,6.918813218921423
344064,2.745835117902607
346112,2.653150022402406
348160,4.018500601034612
350208,4.092738006450236
352256,4.89416093416512
354304,5.211685887537897
356352,3.3095876960083843
358400,4.65461636185646
360448,3.283621526695788
362496,4.482741102203727
364544,2.7378901288844646
366592,2.5658841616474093
368640,4.309244241565466
370688,3.22906190874055
372736,2.9080085695721207
374784,4.3090401934459805
376832,3.865100990328938
378880,1.5407762738876045
380928,3.3358670926652847
382976,2.8975500209257006
385024,4.304565150290728
387072,2.4716057647950946
389120,5.5247624205425385
391168,4.398885911703109
393216,3.6265865930356087
395264,6.955968452244997
397312,3.6104059343226256
399360,5.6374966921284795
401408,3.5429666405543685
403456,2.5610493012703954
405504,2.6135131125338376
407552,4.597900925390422
409600,5.285000916384161
411648,4.3955454885028304
413696,2.013844785839319
415744,3.0607422151602806
417792,2.6441709730774163
419840,7.599913327023387
421888,3.1171908161602913
423936,3.494092332199216
425984,3.014523789845407
428032,3.0845851400867104
430080,4.844755908288062
432128,3.971627916768193
434176,3.4786580661311746
436224,3.8950479850172997
438272,2.316507258731872
440320,4.470210074819624
442368,2.6677466748282312
444416,2.5575229909271
446464,3.771080296766013
448512,4.68929437585175
450560,3.7764952009543777
452608,2.7015163659118118
454656,4.868998950719833
456704,5.343284605257213
458752,5.240102482959628
460800,5.1537975408136845
462848,2.412802661303431
464896,3.289927734900266
466944,3.935675143543631
468992,4.427487670816481
471040,2.8745719665661453
473088,2.8289114924147727
475136,2.6222271386068314
477184,2.975598393101245
479232,3.6704794329591097
481280,4.728257706854492
483328,2.2663104814477264
485376,4.600220894441009
487424,4.483106689713895
489472,2.4680461224168537
491520,3.616319430619478
493568,6.8422144433483485
495616,3.6867384064942597
497664,1.9712614078540356
499712,3.1932610204443335
501760,2.059640016453341
503808,1.563716670544818
505856,3.501464428938925
507904,3.0476392824202776
509952,4.262160463444888
512000,5.8122128853574395
514048,7.396073551848531
516096,3.676656602602452
518144,4.586892681661993
520192,4.055906026717276
522240,4.860477379709482
524288,7.291905473358929
526336,4.206187702249736
528384,4.266213798336684
530432,5.185308920405805
532480,2.810850582271814
534528,4.090951674990356
536576,4.639986587874591
538624,4.138827230874449
540672,3.1086535948328673
542720,2.825838774815202
544768,2.208055002009496
546816,2.701009756978601
548864,2.724451151955873
550912,2.615499854274094
552960,2.333090411964804
555008,3.111877466365695
557056,3.2693407009355724
559104,2.671020410768688
561152,2.3684899671934545
563200,4.400903468299657
565248,4.762028538249433
567296,1.9495852024294436
569344,5.637527810409665
571392,2.2083321722224354
573440,3.996846476942301
575488,2.6749548899475486
577536,3.532579416409135
579584,3.203037922643125
581632,3.345620526652783
583680,2.965667686238885
585728,4.384681825526059
587776,4.141141738276929
589824,3.1629807369783522
591872,2.7581645363010465
593920,4.5886815644800665
595968,4.510348311066627
598016,2.084209731221199
600064,4.571161614824087
602112,3.8854391573928297
604160,3.9791266126558185
606208,3.068387018982321
608256,2.7017942876555026
610304,3.120168480835855
612352,2.7303442312404513
614400,4.017195737175643
616448,1.9939302651910111
618496,2.8444637593813242
620544,2.3925912346690894
622592,4.201869538985193
624640,3.230596386594698
626688,1.9975068397587166
628736,2.813606258761138
630784,2.564745580404997
632832,1.8229899992235006
634880,1.7993150575086474
636928,4.016264884732664
638976,2.660719993058592
641024,3.3786349191796035
643072,6.336148617975414
645120,3.0783819504082204
647168,3.7888661994133144
649216,3.269468582328409
651264,2.0299147399608044
653312,1.7959227644838394
655360,6.587396312505007
657408,1.7532121402677148
659456,3.3561397710815073
661504,4.830246120505035
663552,4.2553508664481345
665600,2.1001059123780577
667648,3.168249230273068
669696,1.1203735951334237
671744,2.2490514520555736
673792,5.759600070118904
675840,4.320360642485321
677888,3.033618184365332
679936,4.402358558680862
681984,2.275387252494693
684032,3.6655515716411173
686080,2.944108534231782
688128,2.4973708249628546
690176,2.32930027237162
692224,2.638790163258091
694272,3.1632272826507686
696320,8.148831023462117
698368,2.98165543647483
700416,4.988065505027771
702464,4.382422037422657
704512,3.5942707823589446
706560,3.73594558252953
708608,2.2756291510071605
710656,4.451015615835786
712704,2.9227937325835227
714752,3.3401847809553145
716800,1.7900834390195086
718848,5.052589590847492
720896,2.4943565094843505
722944,0.733399400615599
724992,0.32961040260270236
727040,2.0053889180766418
729088,2.487343074800447
731136,2.050202161981724
733184,2.01128435858991
735232,1.4147250931942836
737280,3.7095407150220128
739328,3.0147900144569575
741376,3.291717676538974
743424,2.1669367650058122
745472,2.1854652286041527
747520,3.1734492223709823
749568,3.6685147495009005
751616,3.357947340607643
753664,3.9287984439171852
755712,3.2192812993191184
757760,2.868436655960977
759808,3.5471830036491157
761856,3.1455867731943727
763904,1.6933427465846762
765952,1.9964685602113605
768000,1.9258368704933673
770048,4.1920730082318185
772096,5.014458764810115
774144,1.7690030278870836
776192,3.7584813059307636
778240,4.878554571047426
780288,4.091441864613444
782336,3.603780386783183
784384,3.4305739640258253
786432,4.426905392855406
788480,4.2231600725092
790528,3.5669397891499104
792576,7.481775143370032
794624,3.9096341624855997
796672,4.184468069020658
798720,5.9068589290604
800768,2.6301647976972164
802816,3.3448934596031905
804864,6.2514286851510406
806912,1.7989196246489882
808960,4.138756368774921
811008,5.367313501704484
813056,4.108529514074325
815104,4.781346239894629
817152,4.036095767654478
819200,3.517840525414795
821248,4.083169861882925
823296,6.0620847549289465
825344,2.083313148561865
827392,6.040696419775486
829440,6.09417395349592
831488,5.143317150883377
833536,3.564169983752072
835584,3.0654311989434064
837632,1.952651593927294
839680,4.894956080801785
841728,5.270288692973554
843776,3.495934780407697
845824,2.7479151851963253
847872,5.003443043958396
849920,3.9755932868458332
851968,1.9403748714830726
854016,5.3644216830842195
856064,4.892328194715082
858112,1.27739656183403
860160,2.8957045691087844
862208,2.1761379909235985
864256,3.7101266829762607
866304,5.8802707539871335
868352,2.4465010250918566
870400,3.3083348772954198
872448,4.116955368407071
874496,4.224984343908727
876544,1.480760614341125
878592,2.0057158602867275
880640,1.854901292710565
882688,5.690856910962611
884736,1.7014388758689165
886784,3.51899438216351
888832,2.4789789229631425
890880,1.7373131988104433
892928,2.549874941818416
894976,3.0094616446644067
897024,3.2811341072432696
899072,3.1686951320618393
901120,1.9001842439174652
903168,2.9993621360044926
905216,3.23085404089652
907264,3.7214253529906274
909312,3.6053214871324597
911360,2.189283894514665
913408,2.401467397250235
915456,2.8553704658988863
917504,1.987012101151049
919552,3.8924874282442032
921600,1.6632313510752283
923648,3.2672959178686143
925696,4.975219323113561
927744,4.6979323995299636
929792,8.369656412117184
931840,5.160902892798186
933888,7.5646663716062905
935936,5.181399687658995
937984,5.0988232783973215
940032,3.2158898944035172
942080,3.7411424027755857
944128,4.466600278671831
946176,5.585852487199008
948224,4.365270986501128
950272,2.7098767527379097
952320,7.230574873834849
954368,3.4195566270966085
