step,run_0,run_1,run_2
10000,-82.53653611601607,-253.8899699095643,-162.82843350783628
20000,-74.94947259920667,-379.1702705991001,-67.7361165704153
30000,-44.523418004543416,-85.2327683331755,-61.6437666408367
40000,-57.12448492882608,-40.800521895299774,-272.1430606423541
50000,-52.25681014075198,-37.09298688411438,-37.1219485798958
60000,-57.43994642827117,-44.05213531789595,-57.506231921168805
70000,-44.41571816308783,-34.228129923703854,-58.122318798103294
80000,-33.953826232133814,-69.14206926041132,-30.47896729260748
90000,-67.31831958788123,-51.27464372582341,-46.33195118695387
100000,-67.57782749447355,-57.50964976417541,-52.48527461583607
110000,-47.22676191005033,-34.113359124595114,-52.692768960817936
120000,-27.41188484468246,-43.43257723156885,-33.627215467342715
130000,-83.28470060102912,-54.70744276776986,-35.3374824517285
140000,-32.35278587234352,-34.851779758782385,-37.94797399420632
150000,-48.16784241325775,-42.38137684166144,-57.23703720416678
160000,-45.46715951643199,-48.00401441469917,-29.575985707782788
170000,-41.6407268096484,-46.21799910440213,-30.227931657496946
180000,-38.95118170100463,-50.6295068481383,-53.42985618111659
190000,-30.82494423511018,-41.68403083423449,-55.37508382674481
200000,-40.76963278980415,-47.59629376255906,-28.196715149907256
210000,-32.24467270183812,-27.71816217407508,-48.54832113520742
220000,-28.87421170586505,-44.06149392873478,-31.37700999158263
230000,-50.47480766571073,-51.38160885699929,-34.517230695876684
240000,-31.742380644312124,-37.3404400459306,-37.57789788351199
250000,-45.29728742142208,-36.50852776144931,-32.51173162688767
260000,-45.02134104248505,-49.00700936717165,-10.511198556607658
270000,-45.87561432027803,-33.117056294587954,-44.75854685041204
280000,-44.48863159979308,-46.41713541070637,-33.78151302016374
290000,-32.883785782859384,-46.3040797243322,-42.87521476363922
300000,-32.463601784526915,-43.92906807685051,-52.787312815022005
310000,-46.191657070042936,-28.35023393751883,-46.61941427983981
320000,-36.90246132000649,-10.341276405982171,-47.84564236333206
330000,-46.29341967750025,-10.711452117395083,-9.737695331042358
340000,-34.2143139160105,-11.138159929079286,-33.45520154384186
350000,-36.29945068479231,-40.954096974077935,-32.1140379025692
360000,-158.6807561645067,-53.35267574072673,-45.72236788861687
370000,-34.24419975059688,-50.48321943080565,-24.40897275354542
380000,-31.132827174565392,-39.13076438123063,-46.42469715908199
390000,-36.50467046491795,-28.241055162136284,-33.471760471974264
400000,-54.01745387252757,-40.11211975091338,-33.11155412723632
410000,-42.65781540844199,-43.5613406080038,-29.124658435835403
420000,-32.84466422766905,-45.395408175003375,-32.8558651618055
430000,-33.835163829715384,-53.35150960437188,-33.881442710171626
440000,-50.73504319400469,-41.10910093770595,-31.789778861093787
450000,-35.22758832099504,-37.78875700278797,-30.253067906723984
460000,-43.52102041824678,-32.025346106503115,-32.30249898312413
470000,-51.76148796973985,-36.23352573119139,-45.46443581778449
480000,-30.020332549093453,-40.70988108039481,-46.98056019293438
490000,-31.123065157900776,-12.35137099465379,-45.416580845142136
500000,-50.076717094955406,-32.58730574593008,-31.28378341898089
510000,-50.0085478498777,-42.27807360694735,-9.275321616660001
520000,-49.54770576305866,-41.41636205211784,-30.747367527195856
530000,-32.19672871686723,-41.83707500743633,-45.07507475383201
540000,-35.147395901727734,-43.5206563229395,-44.58739403013463
550000,-29.39677449190233,-45.22582526917069,-47.25507390427411
560000,-13.099526327358843,-40.53415456468243,-44.53659966787376
570000,-48.95634469017479,-45.4084230644371,-23.419237628788437
580000,-45.43833459737477,-32.370714183988255,-31.956679083830583
590000,-34.96871452479443,-51.91874607011341,-31.258861334793366
600000,-50.016114682546615,-41.15179282270454,-10.378351881389088
610000,-50.15401956750696,-45.89446031480417,-28.42984983842548
620000,-43.47433563552303,-48.66514699772888,-44.286439526808095
630000,-43.83525162369503,-32.53509235803806,-45.12497901488049
640000,-29.46271712032784,-43.831374818969664,-29.696647087645506
650000,-49.06315442067429,-50.311257053151934,-30.80361555596658
660000,-44.38833281063863,-40.395043387568194,-46.25527050429265
670000,-46.34368821364771,-45.16913428217842,-28.59042058657975
680000,-43.34781635170424,-42.58419012437847,-28.239628648337487
690000,-29.324391714752583,-52.643110075874446,-45.809269894173894
700000,-48.9383814648116,-32.98605905883085,-45.842069178033796
710000,-50.1654520278735,-55.05121449271132,-30.949252507243692
720000,-46.1718355332159,-49.56457931302438,-45.82510403326245
730000,-31.50511580535353,-31.92524248877315,-44.26796012700336
740000,-35.33767372953,-39.95273591223202,-45.292832322970284
750000,-46.32052010335681,-32.961116761159865,-48.702378574021424
760000,-28.44089895415774,-34.14591489781115,-45.22296310382501
770000,-49.81071114398715,-40.329622463050505,-29.528834570133384
780000,-46.96206366768925,-33.07781974453247,-45.00604608120568
790000,-34.52826313659807,-40.20569583133261,-9.296270163945051
800000,-48.46521365824752,-31.666022435929364,-44.12327003553943
810000,-32.902776983511345,-33.845244846579725,-46.02776225303092
820000,-33.701152192993845,-56.22455671413843,-26.91422486700283
830000,-47.44320908656335,-40.71955692466344,-46.30255673596992
840000,-46.19758600477672,-33.41082300208488,-42.91396968607527
850000,-45.62482203731928,-33.064600645275554,-46.197724802105824
860000,-48.88426628668592,-55.27945936015757,-45.50867659622641
870000,-42.54430435472334,-44.58137954862116,-31.802769588127553
880000,-44.02901501352064,-47.149138087877134,-29.81005773490316
890000,-48.40233825833619,-33.848128851244454,-30.31791129861727
900000,-31.23903800332294,-33.35697128212677,-44.4976844738046
910000,-31.292971853715404,-53.50520078273878,-28.030092556569386
920000,-45.91555607372626,-12.10383780900207,-42.87510871607787
930000,-30.68146625397572,-40.05608572590957,-9.073959726492314
940000,-31.2725500526188,-30.52753387725665,-31.866597083346495
950000,-35.46468864005122,-52.19460839745384,-44.690772643646305
960000,-36.80400148926624,-41.31798667197735,-45.392564076692494
970000,-43.73089902813173,-40.59174929206732,-32.18459388318022
980000,-31.81077787865152,-42.2048881671824,-30.57078287376522
990000,-46.938849610494806,-41.8048596972151,-32.65992406460799
