step,run_0
10000,-82.53653611601607
20000,-74.94947259920667
30000,-44.523418004543416
40000,-57.12448492882608
50000,-52.25681014075198
60000,-57.43994642827117
70000,-44.41571816308783
80000,-33.953826232133814
90000,-67.31831958788123
100000,-67.57782749447355
110000,-47.22676191005033
120000,-27.41188484468246
130000,-83.28470060102912
140000,-32.35278587234352
150000,-48.167842413257745
160000,-45.46715951643199
170000,-41.6407268096484
180000,-38.95118170100463
190000,-30.82494423511018
200000,-40.76963278980415
210000,-32.24467270183812
220000,-28.874211705865058
230000,-50.47480766571073
240000,-31.742380644312124
250000,-45.297287421422084
260000,-45.02134104248505
270000,-45.87561432027803
280000,-44.48863159979308
290000,-32.883785782859384
300000,-32.463601784526915
310000,-46.191657070042936
320000,-36.90246132000649
330000,-46.29341967750025
340000,-34.2143139160105
350000,-36.299450684792305
360000,-158.6807561645067
370000,-34.24419975059688
380000,-31.132827174565392
390000,-36.50467046491795
400000,-54.01745387252757
410000,-42.65781540844199
420000,-32.84466422766905
430000,-33.835163829715384
440000,-50.73504319400469
450000,-35.22758832099504
460000,-43.52102041824678
470000,-51.76148796973985
480000,-30.020332549093453
490000,-31.123065157900776
500000,-50.076717094955406
510000,-50.0085478498777
520000,-49.54770576305866
530000,-32.19672871686723
540000,-35.147395901727734
550000,-29.396774491902338
560000,-13.099526327358845
570000,-48.95634469017479
580000,-45.43833459737477
590000,-34.96871452479443
600000,-50.016114682546615
610000,-50.154019567506964
620000,-43.47433563552303
630000,-43.83525162369503
640000,-29.46271712032784
650000,-49.06315442067429
660000,-44.38833281063863
670000,-46.34368821364771
680000,-43.34781635170424
690000,-29.324391714752586
700000,-48.9383814648116
710000,-50.1654520278735
720000,-46.1718355332159
730000,-31.505115805353526
740000,-35.33767372953
750000,-46.32052010335681
760000,-28.44089895415774
770000,-49.81071114398715
780000,-46.96206366768925
790000,-34.52826313659807
800000,-48.465213658247514
810000,-32.902776983511345
820000,-33.701152192993845
830000,-47.44320908656335
840000,-46.197586004776724
850000,-45.62482203731928
860000,-48.884266286685914
870000,-42.54430435472334
880000,-44.02901501352064
890000,-48.40233825833619
900000,-31.23903800332294
910000,-31.292971853715404
920000,-45.91555607372626
930000,-30.68146625397572
940000,-31.272550052618797
950000,-35.46468864005122
960000,-36.80400148926624
970000,-43.73089902813173
980000,-31.810777878651514
990000,-46.938849610494806
