step,run_0,run_1
10000,-105.2148984327576,-89.00307482911641
20000,-255.7421692307256,-304.975831746029
30000,-235.2414073911557,-69.57814459778818
40000,-38.39895190620972,-63.198904493937775
50000,-62.53774270286415,-50.549897948257374
60000,-102.20310879349223,-45.30907795092661
70000,-60.95786981727545,-63.058661405375126
80000,-38.92864077137921,-59.554329818244284
90000,-93.51883863265118,-34.4479620295408
100000,-58.67376251427356,-33.46677949088836
110000,-67.17215167464414,-45.85848631335777
120000,-250.61973880008364,-65.68841813511348
130000,-57.69445057366853,-44.00140180674261
140000,-35.84719063005454,-47.48612128289512
150000,-65.53109629426102,-37.189201033659984
160000,-107.81560974635433,-59.90332230547635
170000,-31.778064889465995,-31.357079068082804
180000,-33.2042959906949,-46.6437576025418
190000,-65.13351291229442,-61.89033548731671
200000,-33.37163543567413,-60.87004635966771
210000,-240.1767150389294,-47.56325816022598
220000,-219.56330763796868,-54.42433860056207
230000,-244.9814542698581,-32.587969360248685
240000,-51.68702343174234,-44.03475602698671
250000,-62.259706582128175,-38.51507294435105
260000,-251.3800332966733,-31.809279529770023
270000,-73.61306736125675,-45.654262808338395
280000,-60.99471341818618,-62.039255618530255
290000,-47.529898332308974,-46.575434221448575
300000,-204.3625797904688,-66.77080023371606
310000,-239.68058972608225,-61.60542803783429
320000,-38.39055553172611,-56.1480680426493
330000,-86.1683636024897,-55.23324420417998
340000,-194.4181053539113,-48.67649253806791
350000,-41.44860203036373,-46.2983549964501
360000,-44.63410551995608,-33.78977529991393
370000,-39.2993746835037,-70.12531605727112
380000,-39.55340515507714,-67.23011088183382
390000,-254.3502582423427,-54.98407403463179
400000,-51.74431968234592,-46.3696388348795
410000,-206.7682610890316,-33.35455364408162
420000,-41.75832471817216,-50.71747081733248
430000,-41.083768796673866,-32.70079985829912
440000,-47.13779994790961,-103.38471845718752
450000,-41.71919407999528,-211.55648333113675
460000,-61.72737462123865,-50.9281698874094
470000,-42.7361770127588,-35.98140949878273
