step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-77.03045936011566,-67.89621617869531,-51.07853844973096,-86.72730238051659
20000,-255.7421692307256,-48.57051403638368,-64.69210777815033,-81.10321981966345,-49.79448504964235
30000,-235.2414073911557,-62.17226119857944,-62.57924426809017,-65.60278682064424,-64.94606602556729
40000,-38.39895190620972,-70.49349496685858,-61.80685790432595,-65.4862533988645,-65.09226785514161
50000,-62.53774270286415,-46.37258334440298,-66.40994468331995,-60.57508236821511,-48.10631749988423
60000,-102.20310879349223,-46.95806326213516,-46.30666986323658,-60.011029402947685,-46.720900340635474
70000,-60.95786981727545,-59.77041564780494,-49.35585235883716,-66.67457589961697,-61.75039547866503
80000,-38.92864077137921,-59.950395047983086,-49.1485738350475,-45.39584838189131,-47.40862027243281
90000,-93.51883863265118,-48.70216797781936,-62.26222052036064,-49.95167119691942,-45.07574786382739
100000,-58.67376251427356,-44.52649038195027,-61.48992995812576,-59.79699836803533,-46.01960774717509
110000,-67.17215167464414,-61.97801295485718,-48.29979839830102,-70.41368374899713,-45.28986985284363
120000,-250.61973880008364,-59.646590323789134,-61.37368795961628,-50.08808987699641,-45.530870166326366
130000,-57.69445057366853,-45.65045963363677,-61.85509193642218,-45.41535721866941,-45.538481580924895
140000,-35.84719063005454,-45.65417416538404,-47.62870782142282,-45.219014668355165,-44.94716897329372
150000,-65.53109629426102,-44.4174327488143,-61.772051880371805,-60.2364061821778,-59.824903222262286
160000,-107.81560974635433,-60.18460656106776,-63.71575453582807,-62.794680912812645,-45.1101718394483
170000,-31.778064889465995,-45.02851428824641,-49.49592787605502,-46.174282309286696,-45.19601902463682
180000,-33.2042959906949,-54.28871325460719,-61.92499582972469,-65.71819342649044,-44.00415830492727
190000,-65.13351291229442,-59.1010779822994,-43.65379461548868,-68.09082497265145,-43.978082137206705
200000,-33.37163543567413,-60.23729769511261,-43.20935105389592,-69.62626945094325,-45.79980149663008
210000,-240.1767150389294,-55.90940891642077,-60.473183406814016,-47.2511736106281,-77.19947097159987
220000,-219.56330763796868,-58.723524552719965,-43.20842192612562,-59.94247135765545,-43.765573734551594
230000,-244.9814542698581,-43.51441281090444,-60.29110904026454,-45.8182945648883,-46.369502840853805
240000,-51.68702343174234,-45.87997849311365,-43.86723698368191,-136.05044435303412,-68.07089900001354
250000,-62.259706582128175,-43.82006111589045,-52.227459608253056,-45.67188384562836,-45.730719482838474
260000,-251.3800332966733,-43.82454891665691,-47.315377682359774,-60.248135123427616,-68.0218202119739
270000,-73.61306736125675,-46.85883582703922,-46.44442134212292,-130.10528075682296,-45.01577398716286
280000,-60.99471341818618,-60.00105120347085,-59.82575269796648,-45.81026068486248,-59.733661203750444
290000,-47.529898332308974,-46.41166602632602,-59.94946424937636,-51.20005232663157,-44.86633929050606
300000,-204.3625797904688,-60.1161702784046,-66.05352966197269,-59.70114025926361,-66.20527963154133
310000,-239.68058972608225,-60.31797695842173,-61.07914762282431,-44.1979052224445,-62.40988979381772
320000,-38.39055553172611,-60.49331600732892,-58.37175968131884,-47.770524798482455,-45.84510954086761
