step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-89.00307482911641,-96.04702668295582,-81.48939310080729,-306.5280651464063
20000,-255.7421692307256,-304.975831746029,-178.65005283458513,-87.3758305334679,-279.4359885323737
30000,-235.2414073911557,-69.57814459778818,-79.7786263888067,-80.56043529024967,-91.28462907017536
40000,-38.39895190620972,-63.198904493937775,-76.02535121185673,-67.99610760341065,-71.48865794770097
50000,-62.53774270286415,-50.549897948257374,-56.94278170786593,-59.67026773272582,-31.946614179971405
60000,-102.20310879349223,-45.30907795092661,-101.59425635211176,-67.04296919070065,-36.75902085369139
70000,-60.95786981727545,-63.058661405375126,-47.52983715431012,-56.62929013450178,-58.927488826313116
80000,-38.92864077137921,-59.55432981824429,-193.3498490490531,-43.56867509379839,-41.737350612612275
90000,-93.51883863265118,-34.4479620295408,-58.0263294933671,-34.51976221466598,-30.031076033683973
100000,-58.67376251427356,-33.46677949088836,-55.89912612111279,-21.762038754389536,-35.65419876709956
110000,-67.17215167464414,-45.85848631335777,-68.9747490851579,-32.69799803805464,-44.83929155493003
120000,-250.61973880008364,-65.68841813511348,-57.29278874085382,-33.22362632321298,-45.018172461155196
130000,-57.69445057366853,-44.00140180674261,-59.36034737930011,-40.75521759239768,-45.02227411464436
140000,-35.84719063005454,-47.48612128289512,-33.28602548853681,-42.99491614543556,-35.369294933898246
150000,-65.53109629426102,-37.189201033659984,-57.78037879988226,-56.52692522560881,-45.77464958997945
160000,-107.81560974635433,-59.90332230547635,-67.99786329685898,-56.33262699223042,-35.551093923419614
170000,-31.778064889465995,-31.357079068082804,-33.29820995381338,-31.51504656508409,-44.52473556178671
180000,-33.2042959906949,-46.6437576025418,-64.67277580451922,-48.76801121814971,-10.620090965788734
190000,-65.13351291229442,-61.89033548731671,-42.19762361851835,-48.89313629140655,-10.065415113519188
200000,-33.37163543567413,-60.87004635966771,-42.17569720589128,-53.644732017366096,-43.850550922496566
210000,-240.1767150389294,-47.56325816022598,-54.00113036593385,-44.15991557218678,-50.44538870318801
220000,-219.56330763796868,-54.42433860056207,-35.111314898213536,-44.95623200550189,-9.740671137097308
230000,-244.9814542698581,-32.587969360248685,-53.391306204584055,-32.01333165048342,-36.09857684830531
240000,-51.68702343174234,-44.03475602698671,-42.167026533614674,-46.67248854158926,-60.20596128887402
250000,-62.259706582128175,-38.51507294435105,-34.09677499617892,-45.89412463151583,-35.11697967802652
260000,-251.3800332966733,-31.809279529770023,-33.56630486768477,-54.59384686070271,-50.12377495121818
270000,-73.61306736125675,-45.6542628083384,-33.477160955701535,-49.94337596767612,-35.391674516542814
280000,-60.99471341818618,-62.039255618530255,-53.141503681928654,-50.089608922144976,-44.34001056906082
290000,-47.529898332308974,-46.575434221448575,-52.35508835603767,-32.03848661524391,-35.464499473292754
300000,-204.3625797904688,-66.77080023371606,-62.36246297298759,-46.94736099652518,-50.49555914652169
310000,-239.68058972608225,-61.60542803783429,-49.370570960937705,-33.16915792641872,-61.289902530876574
320000,-38.39055553172611,-56.1480680426493,-56.48200091259716,-38.3239028082646,-44.67968080447273
330000,-86.1683636024897,-55.23324420417998,-57.97093580989209,-56.17676752652032,-60.41969386069228
340000,-194.4181053539113,-48.67649253806791,-46.211821395317465,-48.17093679438478,-45.3607965271036
350000,-41.44860203036373,-46.2983549964501,-42.21732121290416,-55.4782502611916,-44.28392692493811
360000,-44.63410551995608,-33.78977529991393,-60.26231707199936,-32.333570878199204,-54.70968362226278
370000,-39.2993746835037,-70.12531605727112,-48.31570858595608,-32.26642265232519,-49.68050562874297
380000,-39.55340515507714,-67.23011088183382,-48.34272791025513,-45.14789387236943,-43.6726407920235
390000,-254.3502582423427,-54.98407403463179,-44.29529882850817,-59.92742397656863,-35.67417674304099
400000,-51.74431968234592,-46.3696388348795,-44.819042240038186,-33.566432570677634,-32.709069899157065
410000,-206.7682610890316,-33.35455364408162,-42.26553975002,-31.29462849910048,-33.41055399099544
420000,-41.75832471817216,-50.71747081733248,-38.70121689215377,-29.401849405093127,-64.94199586427197
430000,-41.083768796673866,-32.70079985829912,-42.26703184532618,-41.79410037435407,-60.394520155976934
440000,-47.13779994790961,-103.38471845718752,-34.17682139676217,-32.261669539313374,-33.225275769519335
450000,-41.71919407999528,-211.55648333113675,-58.83149657509243,-52.637961004117486,-37.46147366252749
460000,-61.72737462123865,-50.9281698874094,-32.68473658270663,-50.961885408459054,-44.60618007443749
470000,-42.7361770127588,-35.98140949878273,-43.70433686855269,-52.17687204811995,-57.44855644766939
480000,-70.18921161985293,-63.45379231594776,-31.92586554646639,-52.5017373930344,-35.20807071575921
490000,-180.8726326694174,-58.392677333862,-31.956075228055205,-28.32943715971958,-34.66907728823537
500000,-41.77123406969149,-57.9624162252336,-32.90137455771865,-51.205890907707015,-46.01706385366657
510000,-41.89155696520574,-219.5558061104052,-56.32718707471975,-29.06811684129972,-38.727607451837116
520000,-41.30988382966868,-46.90737313069444,-30.11961329190197,-46.914936551669626,-34.07329868734118
530000,-174.46911535867284,-52.14732492297412,-33.575702315156754,-46.81237794076807,-45.18074016527505
540000,-34.08947724143505,-77.76835347925368,-40.75039241433859,-48.24076785890825,-30.39883157264012
550000,-39.13415350739539,-62.30603581022204,-42.47426395698207,-28.155599183045567,-28.424854801849882
560000,-31.30694067462376,-204.49891532432096,-42.25309896016023,-23.18818776496985,-44.73388387215847
570000,-42.40681327751256,-126.624711763665,-31.96270498181515,-47.90789113320192,-48.20004838399459
580000,-47.71279854889784,-58.63990084537677,-110.62258637304524,-22.53793950688884,-45.913606845600995
590000,-29.77596500342204,-36.28710391214967,-40.25894801048953,-44.4241237135612,-47.98874939504053
600000,-40.08662163853787,-236.04790719888595,-63.876277276412246,-47.638863879539656,-33.17044837831302
610000,-42.03373592703871,-47.076712345150966,-41.56752240660783,-24.152782368037183,-33.11256314043068
620000,-48.25573330586039,-44.25612770840452,-63.31912996787296,-27.972689199105645,-33.65475387034619
630000,-23.887769350462992,-95.22074763483717,-42.2324730309864,-48.39401014072053,-35.743779848262804
640000,-32.90575436016648,-99.35122664302324,-33.962096468766845,-43.93519588642511,-48.14730400359669
650000,-45.58396654976431,-35.32589942864664,-33.96731326903262,-32.657357369813845,-45.40591563463429
660000,-46.92719575081525,-34.55580026121865,-43.08186078426054,-44.42930612694423,-46.860791994480245
670000,-29.76995253172379,-49.70419448083895,-42.1825260206962,-31.46180474321608,-34.71342672772506
680000,-43.953787824438976,-32.086255738233774,-43.3606846577092,-32.17072149337967,-48.74700852635509
690000,-33.531377526495405,-32.73367565701357,-32.97763592702179,-32.35913522868607,-46.80664228789162
700000,-21.53104963324969,-244.61093217669568,-56.46400887736595,-48.41839889910183,-32.260048061216416
710000,-45.18909625178732,-138.02540193214998,-88.85049769085425,-22.920017749142584,-33.10007795168066
720000,-49.43539935961139,-13.7652260254417,-53.56258978903953,-33.55290348554049,-45.29495972674748
730000,-37.178934327263256,-56.26240137557332,-29.97130811345265,-27.886128775548165,-33.64059499315975
740000,-28.6545751178828,-66.01345625654314,-55.779798318682815,-49.09528467990829,-33.968297573034285
750000,-48.36919185791484,-46.03772219871949,-127.12839589425091,-11.287611055526728,-45.889338579748724
760000,-32.53731622028526,-48.00794253922116,-116.58611378106232,-23.09125326861777,-49.180367218543125
770000,-45.90964963648719,-52.20057297222728,-46.88961108582144,-23.12103429343936,-49.684177567428335
780000,-47.76115464225113,-32.277333004660306,-132.02358979671192,-11.90101882822609,-32.99619918584618
790000,-28.90069575055293,-47.76834409491844,-136.0703918946027,-8.985228940725184,-45.758109983321255
800000,-45.78703203160666,-30.578928730422223,-42.89459541940518,-41.93196422872489,-45.434596021278594
810000,-34.339809803924744,-45.0632983861801,-51.03958785614057,-46.39798816796644,-45.29639251215572
820000,-33.82005390606867,-52.45491373866143,-32.331579200384965,-11.329565409901122,-9.139731867121602
830000,-46.93883176705077,-32.13174150856857,-122.1910920511108,-32.69627542990732,-32.98354898342465
840000,-47.8901607167037,-52.47326422166336,-30.369201482555315,-29.87879170695482,-46.54427565249665
