step,run_0,run_1,run_2
10000,False,True,True
20000,True,True,True
30000,True,False,True
40000,True,True,True
50000,True,True,True
60000,False,True,True
70000,True,True,True
80000,True,False,True
90000,False,False,True
100000,True,True,True
110000,True,False,True
120000,True,True,True
130000,True,True,False
140000,True,False,True
150000,True,True,False
160000,True,False,True
170000,True,False,True
180000,True,False,True
190000,True,True,True
200000,True,False,True
210000,True,True,True
220000,True,True,False
230000,True,False,True
240000,True,True,True
250000,True,True,True
260000,True,False,False
270000,True,False,True
280000,True,True,False
290000,True,False,True
300000,True,False,True
310000,True,True,True
320000,True,False,True
330000,True,True,True
340000,True,False,True
350000,True,True,True
360000,True,True,True
370000,True,True,True
380000,True,True,True
390000,True,True,True
400000,True,True,True
410000,True,True,True
420000,True,True,True
430000,True,False,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,False
480000,True,True,True
490000,True,True,False
