step,run_0,run_1
10000,False,True
20000,True,True
30000,True,False
40000,True,True
50000,True,True
60000,False,True
70000,True,True
80000,True,False
90000,False,False
100000,True,True
110000,True,False
120000,True,True
130000,True,True
140000,True,False
150000,True,True
160000,True,False
170000,True,False
180000,True,False
190000,True,True
200000,True,False
210000,True,True
220000,True,True
230000,True,False
240000,True,True
250000,True,True
260000,True,False
270000,True,False
280000,True,True
290000,True,False
300000,True,False
310000,True,True
320000,True,False
330000,True,True
340000,True,False
350000,True,True
360000,True,True
370000,True,True
380000,True,True
390000,True,True
400000,True,True
410000,True,True
420000,True,True
430000,True,False
440000,True,True
450000,True,True
460000,True,True
470000,True,True
480000,True,True
490000,True,True
