step,run_0
10000,-394.7316610675993
20000,-50.50404414196242
30000,-71.6748150739472
40000,-73.0825024048787
50000,-69.99795980172134
60000,-265.15700182385086
70000,-226.610809741659
80000,-87.9354365540012
90000,-346.34630759611434
100000,-44.645164837548855
110000,-66.94789682064174
120000,-152.07467297638726
130000,-64.3720012106574
140000,-44.182529696900176
150000,-44.01731344935186
160000,-39.50565452431249
170000,-44.9634533110666
180000,-35.890877479333746
190000,-64.45268901932121
200000,-62.37577187081386
210000,-46.012664661284006
220000,-64.46139670201258
230000,-63.573565839344255
240000,-46.286729917755046
250000,-64.4928737669027
260000,-44.01354239058957
270000,-66.12868550504234
280000,-66.30610769613585
290000,-36.149663746960954
300000,-64.19011931536703
310000,-36.046782258149165
320000,-42.73483380999526
330000,-64.28353097897907
340000,-63.582187445093865
350000,-92.71813449248192
360000,-64.44330416313798
370000,-44.038418174773376
380000,-62.75442218147242
390000,-30.846171281805237
400000,-68.71705004354288
410000,-29.77207005165887
420000,-63.74191042060073
430000,-31.10084061909966
440000,-46.361122788117214
450000,-64.13154120435051
460000,-43.66417498704784
470000,-62.72253282475645
480000,-43.1401741503414
490000,-64.29472928672755
