step,run_0,run_1
10000,True,False
20000,False,False
30000,False,True
40000,False,False
50000,False,False
60000,True,False
70000,False,False
80000,False,True
90000,True,True
100000,False,False
110000,False,True
120000,False,False
130000,False,False
140000,False,True
150000,False,False
160000,False,True
170000,False,True
180000,False,True
190000,False,False
200000,False,True
210000,False,False
220000,False,False
230000,False,True
240000,False,False
250000,False,False
260000,False,True
270000,False,True
280000,False,False
290000,False,True
300000,False,True
310000,False,False
320000,False,True
330000,False,False
340000,False,True
350000,False,False
360000,False,False
370000,False,False
380000,False,False
390000,False,False
400000,False,False
410000,False,False
420000,False,False
430000,False,True
440000,False,False
450000,False,False
460000,False,False
470000,False,False
480000,False,False
490000,False,False
