step,run_0,run_1,run_2,run_3,run_4
10000,True,False,False,False,False
20000,False,False,False,True,True
30000,False,True,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,True,False,False,False,False
70000,False,False,False,True,False
80000,False,True,False,False,True
90000,True,True,False,False,False
100000,False,False,False,False,True
110000,False,True,False,False,False
120000,False,False,False,False,True
130000,False,False,True,False,False
140000,False,True,False,False,False
150000,False,False,True,False,False
160000,False,True,False,True,False
170000,False,True,False,False,True
180000,False,True,False,False,True
190000,False,False,False,False,False
200000,False,True,False,False,False
210000,False,False,False,False,False
220000,False,False,True,False,True
230000,False,True,False,False,False
240000,False,False,False,False,True
250000,False,False,False,False,False
260000,False,True,True,True,True
270000,False,True,False,False,True
280000,False,False,True,True,False
290000,False,True,False,False,True
300000,False,True,False,False,False
310000,False,False,False,True,False
320000,False,True,False,False,False
330000,False,False,False,False,False
340000,False,True,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,True
370000,False,False,False,False,False
380000,False,False,False,True,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,True,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,True
470000,False,False,True,False,True
480000,False,False,False,False,False
490000,False,False,True,True,False
