step,run_0,run_1
10000,-107.399647957586,-93.68555351384177
20000,-74.04012236359297,-61.83881216711114
30000,-258.3834256832718,-61.885559876819435
40000,-52.24651275402137,-61.38579203030396
50000,-61.93913377100776,-39.80978678623547
60000,-243.65655828232025,-29.13023920299321
70000,-57.08748499848305,-56.790188022787795
80000,-37.984465869146426,-59.821739782103215
90000,-62.28247189419368,-38.01682789551693
100000,-64.40293863634595,-39.450831903178766
110000,-63.41952881830434,-61.013938038485364
120000,-251.050552775748,-55.78630736200902
130000,-44.6712983023729,-28.968664796572877
140000,-39.78751017947703,-9.312002217464883
150000,-65.18585495599872,-41.52992414712086
160000,-55.19615960858425,-50.83261661009857
170000,-37.719739939199854,-53.640505714414026
180000,-38.03112643243576,-38.07948390141584
190000,-45.91728521324312,-58.82407995782763
200000,-37.99191102356095,-47.10821620747994
210000,-41.938413756945664,-37.857912062905
220000,-225.6440549197587,-70.40593561513104
230000,-61.95896763925639,-73.54849548754883
240000,-46.952387329439695,-30.756534765913656
250000,-63.320762659110365,-41.01155697466021
260000,-62.912055777838034,-52.99675146596685
270000,-55.72820326790065,-36.102891962351485
280000,-62.310572555682896,-48.01974304838588
290000,-46.73234861214231,-36.58777799598834
300000,-39.00648007572372,-49.273874458037426
310000,-62.44647654151481,-51.36957349906568
320000,-35.62999911915404,-61.4537632706532
330000,-54.65095556630443,-56.76735179030413
340000,-40.92154931893148,-34.348117301069266
350000,-33.53951802895263,-9.5630374712114
360000,-60.242801291554,-52.176312359329955
370000,-32.611688622823905,-54.92553870573012
380000,-44.44809440874085,-51.26044592152038
390000,-265.97764554797845,-57.24378460688905
400000,-60.125022210049615,-9.4621595826216
410000,-54.19338908837341,-45.99156991122055
420000,-45.759620129602766,-34.10849230024512
430000,-31.607245649868325,-48.91707074330584
440000,-60.41701875955017,-38.757564640661045
450000,-33.49073983102856,-39.58433313703556
460000,-62.25438029828942,-35.45703057085218
470000,-60.34638466281278,-44.883405176389594
480000,-266.85314457098747,-51.301497717022215
490000,-188.6788963037035,-48.537956583945494
500000,-60.2008144625601,-54.13234725214857
510000,-57.06124261915926,-37.97287224593327
520000,-52.61607142866808,-35.15124442976666
530000,-46.85469744077125,-33.0620276031123
540000,-28.80849847611347,-47.88107528104257
550000,-54.41027102222663,-44.802252178022584
560000,-77.05307435939534,-44.882412986453495
570000,-21.031658157493062,-46.40239696413238
580000,-62.40039089874951,-47.16635065342651
590000,-28.22804586142208,-35.40143166801229
600000,-39.850881064148055,-33.064122006033884
610000,-43.66764499814553,-33.233828415528166
620000,-48.131363233608006,-32.179549560989955
630000,-61.96042813132211,-44.84039962583857
640000,-36.38836563297983,-45.027363596868554
650000,-41.30998163835103,-32.17002661230517
660000,-80.66421092543538,-32.78129066839514
670000,-49.28281723724426,-43.479770555738995
680000,-48.32341509277598,-31.85154211138316
690000,-222.41788304054688,-32.70035509160205
700000,-43.08014749805079,-45.874791968628784
710000,-20.68475084904598,-46.19317730165319
720000,-50.6843181509128,-32.280759616433784
730000,-35.6258803510688,-47.83648653630597
740000,-30.52484895329244,-45.42094992242633
750000,-48.33539901436546,-49.1766195532001
760000,-33.89964290529261,-43.54103931661828
770000,-21.170631702772518,-50.224745653935344
780000,-47.87186874609902,-28.96024856933621
790000,-9.067980717485318,-44.29556044201171
800000,-21.768059488041427,-31.640859091782694
810000,-33.27589384287405,-45.174994231267505
820000,-29.96977577545867,-45.21062769876359
830000,-44.02261680347471,-29.193078346394984
840000,-52.535753132777046,-44.29947358707332
850000,-49.32857733568895,-43.70207676708756
860000,-22.24248941007522,-44.91874483366504
870000,-47.87395977303537,-45.730862133764006
880000,-52.37539318436218,-30.450189513587624
890000,-45.792307548264,-29.63851854779196
900000,-34.59398029531611,-28.581841193319647
910000,-34.556200514855924,-43.331701338780746
920000,-52.11707880059253,-28.816558629033526
930000,-36.526160322895,-43.20894829526651
940000,-33.42430821523003,-31.027082239348466
950000,-31.327799954809585,-34.382755897956066
960000,-31.376815736624323,-47.14293560282424
970000,-227.26207424568048,-47.11083277467141
980000,-34.35250286611097,-31.39767557844732
990000,-44.45091947636627,-30.869858465003166
1000000,-49.64365662788674,-35.129409555802354
1010000,-50.0034846942537,-45.57817529507183
1020000,-25.984953178642755,-23.45264097499253
1030000,-30.40782937397849,-45.359129827702006
1040000,-9.225051884174622,-33.252680850612165
1050000,-12.007402604779356,-24.315794305892204
1060000,-34.75505858488275,-47.734370520614526
1070000,-9.852209042363585,-10.778695679608344
1080000,-9.25314406562528,-11.125387284829287
1090000,-23.677182401992265,-23.44414616362819
1100000,-27.30611571773925,-11.972936935840682
1110000,-26.49537234839169,-9.059739382541729
1120000,-9.388426913653577,-9.07993487965355
1130000,-22.437817040825905,-9.059970490834093
1140000,-29.450484349810758,-23.972654284462873
1150000,-12.52035830303788,-9.52554329412987
1160000,-9.712794726460729,-24.69701960040372
1170000,-51.16808574573236,-25.32339724680854
1180000,-85.31957102937726,-11.408798215710545
1190000,-27.230576454138475,-25.42018861946252
1200000,-11.67598799481702,-9.797697141234785
1210000,-23.27622179912296,-9.074500450079357
1220000,-11.665663252739176,-9.205976912091817
1230000,-21.653667467933115,-23.676479882737983
1240000,-89.9713516493615,-9.523615125972231
1250000,-11.797753878143148,-23.791946410685984
1260000,-11.68376294689497,-9.421182127985668
1270000,-26.641807450610887,-9.42457141004264
1280000,-9.221341545887986,-24.29671184159092
1290000,-21.644888528747597,-22.664290080521596
1300000,-22.185184365736603,-11.925971016897295
1310000,-26.14183734015159,-10.965620025481236
1320000,-9.463552752489154,-22.88818296649474
1330000,-10.563384630283366,-9.37850206112918
1340000,-10.910027925887505,-23.343205760565223
1350000,-10.703930968551708,-10.493935043548259
1360000,-9.210945308271608,-10.599306088959125
1370000,-26.804491276771827,-48.22609634315974
1380000,-25.696375275582746,-10.810397510254033
1390000,-11.758756330835553,-23.958221267531595
1400000,-9.390268541521168,-22.077559534269515
1410000,-9.131286997683318,-10.70481872584504
1420000,-22.87427173037026,-24.862483998735136
1430000,-25.57529208850615,-23.716716898242122
1440000,-25.90480937698411,-24.17926368195908
1450000,-9.165293950923674,-10.801198466476096
1460000,-11.626502047299631,-10.892613911574259
1470000,-9.906961146417729,-10.729346481162324
1480000,-10.588711618123329,-23.940708039959567
1490000,-9.03050996998667,-9.306809849026738
1500000,-10.976949543771884,-10.546302999647983
1510000,-10.125587330386438,-10.616172206050027
1520000,-24.19886353394653,-23.420485487112767
1530000,-45.809012512439175,-24.103795254228444
1540000,-23.44136004211906,-11.415224638361744
1550000,-23.849123958149058,-24.38987390202094
1560000,-46.4206536127211,-23.93077375885428
1570000,-32.19483520230763,-36.764722955486405
1580000,-47.64911240569836,-22.445499677280264
1590000,-28.046524317868226,-11.516789018261052
1600000,-47.20504464105373,-45.74763554714377
1610000,-31.642777920344795,-11.068632862542387
1620000,-48.1124326521448,-54.453221313583896
1630000,-46.38282147229396,-9.568006544073441
1640000,-38.6202895740844,-47.897138285449
1650000,-45.871511693300775,-42.494341654110244
1660000,-49.37527196319858,-9.58537577693998
1670000,-27.585260934548188,-33.791542994799435
1680000,-40.633014110514175,-49.91804826201079
1690000,-51.20900306867333,-13.2729855067844
1700000,-49.3795416545324,-14.403490758635938
1710000,-349.63021056541726,-56.34204116132824
1720000,-49.99988177422102,-33.13303468174587
1730000,-47.03041046900661,-47.64500465025367
1740000,-29.46262818724828,-24.210484683446712
1750000,-75.29094466483559,-15.554601536089995
1760000,-56.19512362796729,-56.8651740438129
1770000,-35.11238601438486,-60.79136928282462
