step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-95.46619916657993,-95.02882517843568,-64.44283275914778,-97.10188204181962
20000,-255.7421692307256,-117.8803978184156,-334.86695671036495,-276.0580927443124,-59.69609041190094
30000,-235.2414073911557,-85.3667434126542,-134.25013902160262,-65.0173926860995,-70.28454308538215
40000,-38.39895190620972,-60.06875181093733,-107.13125163760988,-53.76146087785904,-67.16026006176176
50000,-62.53774270286415,-292.52318888727154,-70.62552802659312,-74.16507763066588,-40.377716421912524
60000,-102.20310879349223,-35.90293662423905,-98.5446912348288,-59.705642123149495,-36.82479362615431
70000,-60.95786981727545,-63.12814584067412,-52.651880803799,-65.97388409818109,-63.663563234351855
80000,-38.92864077137921,-56.14920536744836,-44.26976878471885,-39.55222361613052,-60.17840298114673
90000,-93.51883863265118,-47.30675041982671,-75.60073122504042,-51.53764003750432,-39.27135850150615
100000,-58.67376251427356,-128.74269354420832,-63.92895724812546,-46.88464207732027,-39.440552217604136
110000,-67.17215167464414,-54.1183892067431,-42.52700582421005,-35.897200285446324,-49.73232951696828
120000,-250.61973880008364,-49.210227370739695,-74.8774032658179,-48.33793408752111,-48.95679692275368
130000,-57.69445057366853,-30.59601460381585,-67.66969551893885,-39.00048925760508,-40.839296626666176
140000,-35.84719063005454,-9.351908995790064,-50.13208425304554,-39.59340063906505,-37.09484971751795
150000,-65.53109629426102,-255.25760619726952,-92.99148394060626,-56.85396752091406,-49.148573251981375
160000,-107.81560974635433,-47.065030894793765,-62.15851280335576,-61.44291602117234,-37.64624590704579
170000,-31.778064889465995,-33.68079774782143,-55.19053732740039,-43.22567902207868,-42.24865534183107
180000,-33.2042959906949,-36.55458937425994,-61.6803556024861,-53.64771160330484,-35.27178019692468
190000,-65.13351291229442,-53.50293912265668,-44.245156159566335,-54.284016778799895,-34.94222596208164
200000,-33.37163543567413,-42.46875202106796,-43.89771469159583,-54.59322088141997,-32.921219116210146
210000,-240.1767150389294,-38.668479058430734,-59.37067801930616,-44.37253900668427,-50.01926636723583
220000,-219.56330763796868,-50.31934095818629,-60.968504227144095,-54.5704720222946,-32.72843817528527
230000,-244.9814542698581,-32.31199194684327,-54.485839033728446,-36.001379251011485,-39.09718319860876
240000,-51.68702343174234,-32.44612457041973,-50.3874850946066,-53.77936999545746,-49.78850110747135
250000,-62.259706582128175,-257.4512461420299,-51.04140346592625,-38.53909838253798,-38.087918551468974
260000,-251.3800332966733,-31.332297412767588,-64.80235624092933,-58.78270092047367,-48.530665514610426
270000,-73.61306736125675,-34.38225613814657,-55.88486304862266,-54.69224817634888,-38.092977163807866
280000,-60.99471341818618,-50.84283831238537,-89.07136084100091,-38.465987021128505,-44.10486627541469
290000,-47.529898332308974,-35.74158867647614,-85.13016495959762,-44.53130337310964,-37.83137284088855
300000,-204.3625797904688,-52.48640276568986,-53.52306811330114,-61.378080382441205,-49.724097036498094
310000,-239.68058972608225,-50.79927095635371,-53.12778910994889,-34.998067067821715,-46.207571184981816
320000,-38.39055553172611,-48.27835413633069,-64.10909881154663,-44.61949365368018,-43.2457849352022
330000,-86.1683636024897,-47.77006728830792,-214.99190412216583,-56.97933277753575,-62.4876426881719
340000,-194.4181053539113,-34.99377011262813,-55.74794672810698,-53.08686423638941,-52.871103620800454
350000,-41.44860203036373,-34.370560644334205,-54.26880788080824,-56.71914207768189,-62.518620437971094
360000,-44.63410551995608,-33.06059150604987,-60.208754253458935,-32.3302158538217,-45.252785285008045
370000,-39.2993746835037,-52.58822644103198,-56.42293679537208,-36.89399771270745,-43.62801553930855
380000,-39.55340515507714,-51.570130429741766,-57.48230642469605,-52.407874277847085,-45.84644220423897
390000,-254.3502582423427,-47.72511962318474,-56.9494652208404,-61.08528532971779,-31.703801237163077
400000,-51.74431968234592,-34.36536448225735,-53.20192154998174,-33.833350220898296,-37.13693470544177
410000,-206.7682610890316,-32.84063221275793,-42.267358810189926,-33.69619321634951,-37.39323932616174
420000,-41.75832471817216,-34.6610782373943,-47.681651954721545,-36.552989411432414,-60.33576508551701
430000,-41.083768796673866,-33.100247860606814,-42.642913248057226,-44.51633388812929,-59.570897489310966
440000,-47.13779994790961,-46.07253079516897,-42.23820024223052,-33.689930400130486,-36.71743205624773
450000,-41.71919407999528,-45.41326347730947,-48.2892362373032,-56.84290920274278,-32.631878052243145
460000,-61.72737462123865,-33.45743072460545,-64.65599536384116,-54.06720343235334,-68.35572570853847
470000,-42.7361770127588,-33.53514744572443,-58.900475072060445,-56.89035145095954,-53.95579417338024
480000,-70.18921161985293,-55.60881851837149,-63.33781855370198,-58.48659465408209,-33.93102644995821
490000,-180.8726326694174,-39.81704984181683,-63.97019029049008,-35.21276501195137,-34.143471155758725
500000,-41.77123406969149,-47.55689032731951,-77.15823348664793,-56.8464515171649,-48.02448678676705
510000,-41.95377496900634,-40.67728097213024,-58.59960560284694,-44.39243762793729,-51.57316619058642
