step,run_0
10000,-107.39964795758601
20000,-74.04012236359297
30000,-258.3834256832718
40000,-52.24651275402137
50000,-61.93913377100776
60000,-243.65655828232025
70000,-57.08748499848305
80000,-37.984465869146426
90000,-62.282471894193684
100000,-64.40293863634595
110000,-63.41952881830434
120000,-251.050552775748
130000,-44.671298302372904
140000,-39.787510179477025
150000,-65.18585495599872
160000,-55.19615960858425
170000,-37.719739939199854
180000,-38.03112643243576
190000,-45.91728521324312
200000,-37.99191102356095
210000,-41.938413756945664
220000,-225.6440549197587
230000,-61.958967639256386
240000,-46.952387329439695
250000,-63.320762659110365
260000,-62.912055777838034
270000,-55.72820326790065
280000,-62.310572555682896
290000,-46.73234861214231
300000,-39.006480075723715
310000,-62.44647654151481
320000,-35.62999911915404
330000,-54.65095556630443
340000,-40.92154931893148
350000,-33.53951802895263
360000,-60.242801291553995
370000,-32.611688622823905
380000,-44.44809440874085
390000,-265.97764554797845
400000,-60.125022210049615
410000,-54.19338908837341
420000,-45.759620129602766
430000,-31.607245649868325
440000,-60.41701875955017
450000,-33.49073983102856
460000,-62.25438029828942
470000,-60.34638466281278
480000,-266.85314457098747
490000,-188.6788963037035
500000,-60.2008144625601
510000,-57.06124261915926
520000,-52.61607142866808
530000,-46.85469744077125
540000,-28.80849847611347
550000,-54.41027102222663
560000,-77.05307435939534
570000,-21.031658157493066
580000,-62.40039089874951
590000,-28.228045861422082
600000,-39.850881064148055
610000,-43.66764499814553
620000,-48.131363233608006
630000,-61.96042813132211
640000,-36.38836563297983
650000,-41.30998163835103
660000,-80.66421092543538
670000,-49.28281723724426
680000,-48.32341509277598
690000,-222.41788304054688
700000,-43.080147498050785
710000,-20.68475084904598
720000,-50.6843181509128
730000,-35.6258803510688
740000,-30.52484895329244
750000,-48.335399014365464
760000,-33.89964290529261
770000,-21.170631702772514
780000,-47.87186874609902
790000,-9.067980717485318
800000,-21.768059488041427
810000,-33.27589384287405
820000,-29.96977577545867
830000,-44.022616803474705
840000,-52.535753132777046
850000,-49.32857733568895
860000,-22.24248941007522
870000,-47.87395977303537
880000,-52.37539318436218
890000,-45.792307548264
900000,-34.59398029531611
910000,-34.556200514855924
920000,-52.11707880059253
930000,-36.526160322894995
940000,-33.42430821523003
950000,-31.327799954809585
960000,-31.376815736624323
970000,-227.26207424568048
980000,-34.35250286611097
990000,-44.45091947636627
1000000,-49.64365662788674
1010000,-50.0034846942537
1020000,-25.984953178642755
1030000,-30.40782937397849
1040000,-9.225051884174622
1050000,-12.007402604779356
1060000,-34.75505858488275
1070000,-9.852209042363583
1080000,-9.25314406562528
1090000,-23.677182401992262
1100000,-27.306115717739246
1110000,-26.495372348391694
1120000,-9.388426913653575
1130000,-22.437817040825905
1140000,-29.450484349810754
1150000,-12.520358303037879
1160000,-9.712794726460729
1170000,-51.168085745732355
1180000,-85.31957102937726
1190000,-27.230576454138475
1200000,-11.675987994817019
1210000,-23.276221799122958
1220000,-11.665663252739176
1230000,-21.653667467933115
1240000,-89.9713516493615
1250000,-11.797753878143148
1260000,-11.68376294689497
1270000,-26.641807450610887
1280000,-9.221341545887986
1290000,-21.644888528747593
1300000,-22.185184365736603
1310000,-26.14183734015159
1320000,-9.463552752489154
1330000,-10.563384630283366
1340000,-10.910027925887505
1350000,-10.703930968551708
1360000,-9.210945308271608
1370000,-26.804491276771827
1380000,-25.696375275582742
1390000,-11.758756330835551
1400000,-9.390268541521168
1410000,-9.131286997683318
1420000,-22.87427173037026
1430000,-25.57529208850615
1440000,-25.90480937698411
1450000,-9.165293950923674
1460000,-11.626502047299631
1470000,-9.906961146417729
1480000,-10.588711618123327
1490000,-9.03050996998667
1500000,-10.976949543771884
1510000,-10.125587330386438
1520000,-24.19886353394653
1530000,-45.809012512439175
1540000,-23.44136004211906
1550000,-23.849123958149058
1560000,-46.4206536127211
1570000,-32.19483520230763
1580000,-47.64911240569836
1590000,-28.046524317868222
1600000,-47.20504464105373
1610000,-31.642777920344795
1620000,-48.1124326521448
1630000,-46.382821472293955
1640000,-38.6202895740844
1650000,-45.871511693300775
1660000,-49.37527196319858
1670000,-27.585260934548188
1680000,-40.633014110514175
1690000,-51.20900306867333
1700000,-49.379541654532396
1710000,-349.63021056541726
1720000,-49.99988177422102
1730000,-47.030410469006604
1740000,-29.462628187248278
1750000,-75.29094466483559
1760000,-56.19512362796729
1770000,-35.11238601438486
1780000,-28.269345036596107
1790000,-30.793128112130425
1800000,-27.269543416628345
1810000,-35.724629948928566
1820000,-52.01069767917201
1830000,-50.61151667818328
1840000,-29.20754065347971
1850000,-34.429180356613
1860000,-36.8070838399487
1870000,-255.11959496673902
1880000,-44.513701934519375
1890000,-48.91214753145722
1900000,-37.74481973230749
1910000,-53.31268638307166
1920000,-50.672064031887246
1930000,-50.43132610767801
1940000,-51.80521900127309
1950000,-38.18948843474436
1960000,-245.48248077819778
1970000,-49.80041363229681
1980000,-50.36452388233501
1990000,-68.61592477805382
