step,run_0,run_1,run_2,run_3,run_4
10000,-107.399647957586,-93.68555351384175,-103.05878568592902,-71.71377012948841,-121.64942993495185
20000,-74.04012236359297,-61.83881216711114,-368.516019963473,-91.05415922503772,-56.29549204719268
30000,-258.3834256832718,-61.88555987681944,-91.66341415821898,-73.47190797234867,-64.13393590409851
40000,-52.24651275402137,-61.38579203030396,-79.52175745096324,-64.02424490060082,-59.11412886989768
50000,-61.93913377100776,-39.80978678623547,-62.21700772022393,-60.54865550480847,-41.96656940451437
60000,-243.65655828232025,-29.13023920299321,-47.98074513162181,-51.29394344790028,-29.298956283801417
70000,-57.08748499848305,-56.7901880227878,-36.203199755677886,-69.6027761714514,-60.70758462233909
80000,-37.984465869146426,-59.821739782103215,-46.15377879299628,-50.26009263767266,-54.836813724411854
90000,-62.28247189419368,-38.01682789551693,-57.36924892771032,-58.24485687505948,-31.725020697701076
100000,-64.40293863634595,-39.450831903178766,-52.74928989209792,-55.13237116957512,-33.33850649283371
110000,-63.41952881830434,-61.01393803848536,-195.6337997603779,-35.51367966237588,-34.89133895161003
120000,-251.050552775748,-55.78630736200902,-55.72230844828556,-317.00695067278724,-35.3925845867153
130000,-44.6712983023729,-28.96866479657288,-52.55317755918709,-30.8640356518723,-35.44415097894497
140000,-39.78751017947703,-9.312002217464885,-61.64307977049137,-34.939358728888095,-31.184881128118715
150000,-65.18585495599872,-41.52992414712086,-53.13516908260418,-57.83206227102542,-44.0749584070455
160000,-55.19615960858425,-50.83261661009857,-49.76129564477417,-239.7985268352259,-33.763003389615186
170000,-37.719739939199854,-53.640505714414026,-100.53124815615855,-102.87971614868728,-34.37038043704517
180000,-38.03112643243576,-38.07948390141584,-49.21625164454117,-51.40190721370042,-34.59029971483547
190000,-45.91728521324312,-58.82407995782763,-32.01540434545164,-53.07382022210351,-32.72956595282291
200000,-37.99191102356095,-47.10821620747994,-33.85861425913866,-53.05759742008374,-32.686843434959115
210000,-41.938413756945664,-37.857912062905,-52.75150797386426,-75.63035429346188,-48.805952329483844
