step,run_0,run_1,run_2
10000,-102.90584957406868,-108.02186787025929,-89.32299023756588
20000,-206.7043546990905,-106.08562713295784,-154.59903904059928
30000,-68.06601013136638,-108.29395551156938,-30.70706894325364
40000,-60.16198118860813,-36.18488105916739,-31.957173377329774
50000,-59.73300786515985,-34.6246211204017,-59.84743900704387
60000,-42.373626269434624,-60.27408641052675,-56.048595984784065
70000,-48.19477824100253,-31.886962669522568,-52.17623668717679
80000,-54.53112669327347,-57.64850716343497,-33.44775775001496
90000,-47.89833221851114,-49.96859983774228,-51.76856111734122
100000,-29.95256834389553,-53.37809493928901,-30.329359034628432
110000,-46.057373260432605,-49.65702185793279,-10.416785217500344
120000,-51.09157727681405,-31.954411481527448,-30.735975082668034
130000,-46.42516456800398,-29.511989079753725,-31.903963577234574
140000,-28.36438844141072,-10.949051839662232,-50.862160814877754
150000,-40.83131902453916,-23.967432998329,-49.29044385628433
160000,-28.16720787593413,-10.543436049854634,-45.79664186168814
170000,-40.80289140474311,-10.21073710395634,-27.420085166671758
180000,-28.697298748087004,-41.95503720771608,-45.77175239109347
190000,-49.47798928284554,-47.44192722134078,-26.085163601433578
200000,-44.68033137167522,-30.78109553932633,-27.999845371887822
210000,-40.81182382274476,-27.196500940752458,-42.381350419444885
220000,-30.848026150925666,-48.06014163242329,-8.095072602129525
230000,-24.140284070007475,-28.45311697157498,-27.3499767688121
240000,-40.763464899835625,-44.00786520848175,-8.058669090327095
250000,-41.74491794389536,-8.501732312568782,-27.80775087064205
260000,-28.06281228296292,-46.84695180029417,-28.123281900503134
270000,-23.9003500258788,-8.879892743973498,-46.51744338019731
280000,-23.870749797384065,-28.79021884049162,-27.005287483019366
290000,-25.94391790998732,-27.906571875140408,-25.776495115884376
300000,-41.1883547902124,-24.198039413350823,-145.93136482061834
310000,-25.7275928116073,-30.39377961407706,-24.427486515486876
320000,-27.13566053255356,-27.609119173533227,-47.1711262703344
330000,-43.85572392144904,-25.584662980599884,-10.767458576679978
340000,-47.16388592277822,-47.10815805041845,-128.94123266900243
350000,-27.095560565862232,-26.575107917902148,-115.80460835135088
360000,-46.69584294835808,-44.90136722740579,-10.175559971250939
370000,-40.774016870262045,-26.38296611135165,-97.21451830921683
380000,-47.6764753674327,-9.234790932238838,-26.287553271706777
390000,-24.75999069814728,-28.367426240074863,-43.54240161656246
400000,-26.030522511393727,-9.254744728421144,-9.906705902546923
410000,-8.395813845531247,-27.30284693511357,-28.611769879252936
420000,-42.6977554589251,-49.27664231403736,-93.36633266235174
430000,-27.46252333869806,-45.7239387123343,-41.27159931661823
440000,-40.78545547768775,-29.83817979625017,-10.683887275497236
450000,-26.818982927691177,-28.515044097933625,-25.55590390406013
460000,-8.241771969858704,-26.960653314678535,-26.31809612031324
470000,-27.6607040921785,-11.004607238819387,-47.85757599970958
480000,-8.337467568963408,-11.673996245166,-99.1188169270778
490000,-45.28925961297149,-9.841363422022638,-11.080437328638533
500000,-8.518614011745672,-9.180394250484383,-27.772494074673514
510000,-27.34182237801814,-9.310887114630896,-10.631458667527621
520000,-9.079499778801823,-49.42699877233515,-25.795896068709844
530000,-8.914375444188106,-9.527127115403571,-28.81785462837254
540000,-26.95225942651017,-41.8144637379956,-27.033549083087284
550000,-7.933115404952297,-27.179998562201376,-8.632484428519033
560000,-24.8343157912046,-29.178725390775107,-7.5169560443374115
570000,-40.76931973825193,-8.397864247302012,-8.607260797272344
580000,-40.76393998154612,-45.08277479338357,-9.937841936925295
590000,-28.559734327729743,-41.26864275042148,-24.824174336697826
600000,-28.78519395590732,-9.483128463590065,-25.194889535652614
610000,-40.76162289443522,-65.0200845761733,-26.192819412092604
620000,-28.075580986198723,-26.558999517572857,-7.660716692905677
630000,-7.771427257951127,-8.705283637315357,-29.428308361205985
640000,-8.020868070494462,-28.336458542276524,-27.284584912997328
650000,-42.9314939107463,-8.3599322045154,-27.521946849640774
660000,-25.72374379095077,-8.313646462821369,-8.727861608921105
670000,-8.608661526348069,-8.595037881363151,-9.02801915732395
680000,-42.13857781040213,-42.35373108668717,-27.673380539388887
690000,-24.85359341455704,-8.403234702617903,-9.041206206430493
700000,-8.232223688385472,-8.382021504521978,-43.550020435200096
710000,-40.75912940182738,-8.387561336271137,-27.22269674785794
720000,-8.138660134792485,-108.4804442717832,-8.522241814952165
730000,-26.73123402901021,-106.81471409712589,-27.939475934619754
740000,-26.92949442945424,-9.208806231508548,-9.760773386358672
750000,-27.41802750115277,-8.826347460698912,-9.71462368530477
760000,-120.70319226441032,-8.642797565754936,-8.072197846807152
770000,-40.75691803482461,-26.47110728467808,-28.652025208549524
780000,-45.84297936261372,-22.883879072662246,-8.737839556227032
790000,-7.929643049691956,-26.629373679839286,-25.522295387176193
800000,-9.36500253723116,-41.445985798041264,-8.667454554930856
810000,-9.43411561127569,-8.461535368140169,-60.450635835293376
820000,-25.70455774958805,-9.169261731049932,-8.75116597520365
830000,-86.60996229447157,-24.057170536787662,-25.95552615703166
840000,-27.334177952775285,-26.800627720279223,-26.854567975290028
850000,-25.99772046026783,-43.84884613171724,-8.092998212885872
