step,run_0
10000,-102.90584957406867
20000,-206.70435469909052
30000,-68.06601013136638
40000,-60.161981188608124
50000,-59.73300786515985
60000,-42.373626269434624
70000,-48.194778241002524
80000,-54.53112669327347
90000,-47.89833221851114
100000,-29.952568343895532
110000,-46.057373260432605
120000,-51.09157727681405
130000,-46.42516456800398
140000,-28.364388441410718
150000,-40.831319024539155
160000,-28.167207875934135
170000,-40.80289140474311
180000,-28.697298748087004
190000,-49.47798928284554
200000,-44.68033137167522
210000,-40.811823822744756
220000,-30.848026150925662
230000,-24.140284070007475
240000,-40.763464899835625
250000,-41.74491794389536
260000,-28.062812282962916
270000,-23.9003500258788
280000,-23.870749797384065
290000,-25.94391790998732
300000,-41.1883547902124
310000,-25.7275928116073
320000,-27.135660532553562
330000,-43.85572392144904
340000,-47.16388592277822
350000,-27.095560565862232
360000,-46.69584294835808
370000,-40.774016870262045
380000,-47.6764753674327
390000,-24.759990698147277
400000,-26.030522511393727
410000,-8.395813845531247
420000,-42.6977554589251
430000,-27.46252333869806
440000,-40.78545547768775
450000,-26.818982927691177
460000,-8.241771969858704
470000,-27.6607040921785
480000,-8.337467568963408
490000,-45.28925961297149
500000,-8.518614011745672
510000,-27.34182237801814
520000,-9.079499778801825
530000,-8.914375444188106
540000,-26.952259426510174
550000,-7.933115404952297
560000,-24.834315791204602
570000,-40.76931973825193
580000,-40.763939981546116
590000,-28.559734327729743
600000,-28.785193955907317
610000,-40.76162289443522
620000,-28.075580986198723
630000,-7.771427257951127
640000,-8.020868070494462
650000,-42.9314939107463
660000,-25.72374379095077
670000,-8.608661526348069
680000,-42.13857781040213
690000,-24.853593414557036
700000,-8.232223688385472
710000,-40.75912940182738
720000,-8.138660134792485
730000,-26.73123402901021
740000,-26.929494429454238
750000,-27.41802750115277
760000,-120.70319226441032
770000,-40.75691803482461
780000,-45.84297936261372
790000,-7.929643049691956
800000,-9.36500253723116
810000,-9.43411561127569
820000,-25.704557749588055
830000,-86.60996229447157
840000,-27.334177952775285
850000,-25.99772046026783
860000,-27.27884586483224
870000,-8.334435464667424
880000,-8.633690774390864
890000,-26.71823201200693
900000,-28.388976799614696
910000,-8.35375615444733
920000,-25.528350610518082
930000,-26.16871485039014
940000,-40.758863258551166
950000,-25.406899816184865
960000,-25.37626167180134
970000,-8.699503338149258
980000,-29.109072558662614
990000,-121.66967680605262
