step,run_0,run_1,run_2
10000,True,True,True
20000,False,True,True
30000,True,True,True
40000,True,True,True
50000,True,True,True
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,True,True,True
110000,True,True,False
120000,True,True,True
130000,True,True,True
140000,True,False,True
150000,True,False,True
160000,True,False,True
170000,True,False,False
180000,True,True,True
190000,True,True,True
200000,True,True,True
210000,True,True,True
220000,False,True,False
230000,False,True,True
240000,True,True,False
250000,True,False,True
260000,True,True,True
270000,False,False,True
280000,False,True,True
290000,True,True,True
300000,True,False,False
310000,True,True,False
320000,True,True,True
330000,True,False,False
340000,True,True,False
350000,False,False,False
360000,True,True,False
370000,True,False,False
380000,True,False,True
390000,True,True,True
400000,False,False,False
410000,False,False,False
420000,True,True,False
430000,True,True,True
440000,True,True,False
450000,False,True,True
460000,False,False,True
470000,False,False,True
480000,False,False,False
490000,True,False,False
500000,False,False,False
510000,False,False,False
520000,False,True,True
530000,False,False,False
540000,False,True,False
550000,False,True,False
560000,True,False,False
570000,True,False,False
580000,True,True,False
590000,False,True,False
600000,False,False,False
610000,True,True,True
620000,False,False,False
630000,False,False,True
640000,False,False,False
650000,True,False,False
660000,True,False,False
670000,False,False,False
680000,True,True,False
690000,False,False,False
700000,False,False,True
710000,True,False,False
720000,False,False,False
730000,False,False,False
740000,False,False,False
750000,False,False,False
760000,False,False,False
770000,True,True,False
780000,True,False,False
790000,False,False,False
800000,False,True,False
810000,False,False,True
820000,False,False,False
830000,False,False,False
840000,False,False,False
850000,False,True,False
860000,False,False,False
870000,False,False,False
880000,False,True,False
890000,False,False,False
900000,False,True,False
910000,False,False,False
920000,False,False,False
930000,False,False,False
940000,True,True,False
950000,False,False,False
960000,False,False,False
970000,False,False,False
980000,True,False,False
990000,False,False,False
