step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,True
220000,False
230000,False
240000,True
250000,True
260000,True
270000,False
280000,False
290000,True
300000,True
310000,True
320000,True
330000,True
340000,True
350000,False
360000,True
370000,True
380000,True
390000,True
400000,False
410000,False
420000,True
430000,True
440000,True
450000,False
460000,False
470000,False
480000,False
490000,True
500000,False
510000,False
520000,False
530000,False
540000,False
550000,False
560000,True
570000,True
580000,True
590000,False
600000,False
610000,True
620000,False
630000,False
640000,False
650000,True
660000,True
670000,False
680000,True
690000,False
700000,False
710000,True
720000,False
730000,False
740000,False
750000,False
760000,False
770000,True
780000,True
790000,False
800000,False
810000,False
820000,False
830000,False
840000,False
850000,False
860000,False
870000,False
880000,False
890000,False
900000,False
910000,False
920000,False
930000,False
940000,True
950000,False
960000,False
970000,False
980000,True
990000,False
