step,run_0
10000,-130.902591883583
20000,-121.14698222376882
30000,-106.09107421935082
40000,-54.53535432188257
50000,-60.507852111081114
60000,-62.56920286246931
70000,-58.92159197896471
80000,-61.829952982886496
90000,-45.855608832681746
100000,-39.07642069926041
110000,-37.35991672817353
120000,-36.187193329259614
130000,-64.63811630470357
140000,-50.47257711131107
150000,-74.1476612638224
160000,-47.30650244381042
170000,-46.772786152635284
180000,-54.28948485641978
190000,-65.96193900626054
200000,-53.41345136994957
210000,-42.25235676042452
220000,-50.26534757439769
230000,-50.24645773915912
240000,-50.77030962774852
250000,-53.94288122807082
260000,-52.437664836502805
270000,-48.54235381409151
280000,-51.95474623036351
290000,-37.00816945465272
300000,-43.340523472548135
310000,-37.89321366711671
320000,-51.981762088640174
330000,-51.4108468574246
340000,-53.3049985323744
350000,-58.19534594262807
360000,-55.71151498460045
370000,-37.03802556772331
380000,-68.8584840750529
390000,-51.30529850138488
400000,-66.8692393107735
410000,-52.12424792198437
420000,-48.859982202419175
430000,-54.705976059541904
440000,-45.61751673355623
450000,-53.32936935772345
460000,-43.16771259863347
470000,-54.660903010009996
480000,-50.184751573448835
490000,-51.01805834532083
500000,-51.65126696254363
510000,-56.28425752765788
520000,-44.461071999257804
530000,-56.78795655835563
540000,-57.44286179875758
550000,-42.46393876826867
560000,-42.84082497951729
570000,-51.108303027282545
580000,-50.442637532840145
590000,-52.085267181661514
600000,-51.3920449280685
610000,-45.80385393747217
620000,-43.49412681379898
630000,-43.87858095056685
640000,-67.59904572338175
650000,-43.60046212236955
660000,-53.559109997890886
670000,-49.98627432892796
680000,-51.5414844179609
690000,-70.39942544425523
700000,-36.91804113534846
710000,-53.96081446894136
720000,-39.69360393233453
730000,-54.984784101381784
740000,-67.22978117619074
750000,-55.513396610152284
760000,-67.76335509523156
770000,-66.87024124015582
780000,-46.28878145083721
790000,-55.44755004377141
800000,-44.28065211867031
810000,-65.96096398685759
820000,-46.250141198937264
830000,-46.68339905837489
840000,-42.515209593796875
850000,-65.2707065518484
860000,-66.07168548946674
870000,-49.24060177580917
880000,-70.14521371972418
890000,-46.27238092488891
900000,-41.90219938548803
910000,-65.46139209352101
920000,-55.897115440035606
930000,-42.33461765821859
940000,-42.19351586280551
950000,-45.696799092349345
960000,-71.18026251869357
970000,-45.57619801205452
980000,-71.06728119519919
990000,-66.28470436774722
