step,run_0,run_1
10000,-142.91791544595372,-62.40538067273781
20000,-85.85134574363909,-91.79293159804453
30000,-79.53952553112524,-61.206295628481755
40000,-74.23105733091933,-59.27367549246246
50000,-47.07307824539407,-51.14954807514731
60000,-62.81001795102003,-42.736122909618494
70000,-46.71980498607479,-64.45389751797642
80000,-60.42304084159356,-67.31534998569163
90000,-55.068325345460366,-60.79415918622507
100000,-52.41146610647638,-48.53225406036994
110000,-52.87599787039678,-49.70346736128247
120000,-51.80790115330307,-63.14138850518952
130000,-47.74902542646535,-61.951089971691836
140000,-49.32531380540482,-45.282986050735815
150000,-96.41046208169584,-51.08693277411368
160000,-48.08032016671028,-51.306622165987314
170000,-48.39486434617372,-61.6949766560717
180000,-62.8533770168652,-62.186070373452345
190000,-94.92821210874328,-48.903732830885154
200000,-97.88100655272912,-60.015218700984896
210000,-50.4502584761884,-58.15968249445184
220000,-63.33819433012498,-58.38929632739454
230000,-63.27857275603678,-52.255493340673425
240000,-63.3673546526142,-46.00971774745387
250000,-61.4380463803125,-46.11234116142478
260000,-46.24217562015748,-58.76835979325154
270000,-46.03917910866613,-46.165150935330075
280000,-46.61026454882446,-53.63088941296745
290000,-51.82846427586836,-59.269004772665255
300000,-50.503592480128205,-49.692102251897175
310000,-51.85018755584204,-60.305588095556075
320000,-62.58045266796733,-51.351881400332594
330000,-47.54470318555934,-60.311996821157095
340000,-173.98624786121042,-57.738149330679235
350000,-131.11147624692973,-60.21334658135433
360000,-59.33632801412139,-55.529660236711635
370000,-50.7720965458693,-60.22504362486081
380000,-239.13326096310223,-45.49068685518439
390000,-61.97781718622906,-59.177167459338435
400000,-94.11814155048847,-59.29780655094762
410000,-94.19854317814142,-56.221443712804515
420000,-47.13558783230221,-47.36763529917137
430000,-59.962942253126485,-60.21354925024863
440000,-49.5504037880274,-47.21438206760117
450000,-64.06563653769732,-45.60984980725307
460000,-47.83878587641836,-47.54878254824747
470000,-59.36916942152492,-57.331783740671845
480000,-94.96001953420873,-59.6227553062378
490000,-47.22612321248166,-52.368702722593326
500000,-96.39484659519024,-52.489668595111056
510000,-94.88877509394936,-46.81136786741786
520000,-48.340508063648414,-46.53684203832743
530000,-376.6358243225969,-59.41576293889861
540000,-59.302259173490086,-59.26382571542568
550000,-72.91199368674671,-62.895525765313124
560000,-47.84455633423446,-62.01148684147964
570000,-61.20245023974488,-61.5939938645262
580000,-61.45871757182541,-46.83302577531259
590000,-61.15975063172653,-46.45406500250167
600000,-44.0927691824175,-56.43291844422146
610000,-49.32556387947317,-67.50479141919877
620000,-49.95668062515372,-67.58857126151662
630000,-47.330544406980216,-55.37472541282361
640000,-58.506006207769005,-56.326150868691215
650000,-47.833306244479445,-47.84139581242154
660000,-61.14978845696668,-47.252301090519225
670000,-61.51317163290207,-47.26293009007793
680000,-62.25669473109842,-57.632331714280554
690000,-45.69012647504588,-61.33139157701927
700000,-49.67970882879271,-47.24848098781995
