step,run_0
10000,-142.91791544595372
20000,-85.85134574363909
30000,-79.53952553112524
40000,-74.23105733091933
50000,-47.07307824539407
60000,-62.81001795102003
70000,-46.71980498607479
80000,-60.42304084159356
90000,-55.068325345460366
100000,-52.41146610647638
110000,-52.87599787039678
120000,-51.80790115330307
130000,-47.74902542646535
140000,-49.32531380540482
150000,-96.41046208169583
160000,-48.08032016671028
170000,-48.39486434617372
180000,-62.853377016865196
190000,-94.92821210874327
200000,-97.88100655272913
210000,-50.4502584761884
220000,-63.33819433012498
230000,-63.27857275603678
240000,-63.367354652614196
250000,-61.4380463803125
260000,-46.24217562015748
270000,-46.03917910866613
280000,-46.61026454882446
290000,-51.82846427586836
300000,-50.503592480128205
310000,-51.85018755584204
320000,-62.58045266796733
330000,-47.54470318555934
340000,-173.98624786121042
350000,-131.11147624692973
360000,-59.33632801412139
370000,-50.7720965458693
380000,-239.13326096310226
390000,-61.97781718622906
400000,-94.11814155048847
410000,-94.19854317814142
420000,-47.13558783230221
430000,-59.962942253126485
440000,-49.5504037880274
450000,-64.06563653769732
460000,-47.83878587641836
470000,-59.369169421524916
480000,-94.96001953420873
490000,-47.22612321248166
500000,-96.39484659519023
510000,-94.88877509394935
520000,-48.340508063648414
530000,-376.6358243225969
540000,-59.302259173490086
550000,-72.91199368674671
560000,-47.84455633423446
570000,-61.20245023974488
580000,-61.45871757182541
590000,-61.15975063172653
600000,-44.0927691824175
610000,-49.32556387947317
620000,-49.95668062515372
630000,-47.330544406980216
640000,-58.506006207769005
650000,-47.833306244479445
660000,-61.14978845696668
670000,-61.513171632902065
680000,-62.25669473109842
690000,-45.69012647504588
700000,-49.679708828792705
710000,-89.08030118067559
720000,-49.66671424517765
730000,-45.44938927182815
740000,-58.76880587905889
750000,-59.24015358893758
760000,-58.99068845499318
770000,-58.98882188868586
780000,-47.334636203911856
790000,-88.99051220197882
800000,-51.80273374041982
810000,-52.89249371046453
820000,-46.93252221230211
830000,-52.3223302512755
840000,-49.16882893117883
850000,-87.44630844513546
860000,-52.42476798658533
870000,-50.70120278089875
880000,-53.05490100685238
890000,-47.291761648590395
900000,-49.73839536082555
910000,-59.343326687082694
920000,-58.621131062769386
930000,-49.771849547195906
940000,-49.74140249303472
950000,-47.30670528625336
960000,-49.04547358396586
970000,-46.80770093893781
980000,-48.946303491794865
990000,-88.12484844666966
1000000,-51.71429641510426
1010000,-59.03720374152048
1020000,-61.333218325904554
1030000,-49.202871765767185
1040000,-83.6274395254662
1050000,-50.46222595690027
1060000,-60.48069678723747
1070000,-64.29314207257339
1080000,-50.932686061429806
1090000,-49.04836409343594
1100000,-49.710065050834714
1110000,-61.17704736458771
1120000,-47.49282649797775
1130000,-49.72667749228419
1140000,-58.58251922354502
1150000,-87.7872271439221
1160000,-80.88489344638577
1170000,-87.06882831071042
1180000,-52.9595642853093
1190000,-62.11894710104083
1200000,-87.08076148844327
1210000,-87.12536408627304
1220000,-49.27504969264274
1230000,-62.46815751434762
1240000,-60.45142317762405
1250000,-51.90148697847338
1260000,-46.77760059323329
1270000,-49.19732351355211
1280000,-52.9472689459473
1290000,-46.77211509790041
1300000,-87.06015637742061
1310000,-60.23777134493137
1320000,-46.35296961784796
1330000,-83.01071184542761
1340000,-53.127766592949854
1350000,-59.85252747080082
1360000,-110.93771127879094
1370000,-86.54853899325391
1380000,-61.83163355873424
1390000,-59.69969896216443
1400000,-46.77109470537908
1410000,-60.49501866442026
1420000,-60.46433467596512
1430000,-84.6471075878157
1440000,-78.65484445053502
1450000,-46.79800055540808
1460000,-57.9042928419787
1470000,-48.62311211673828
1480000,-46.77899751416164
1490000,-46.78013088426195
1500000,-154.9541308362978
1510000,-53.787596391186355
1520000,-48.14597802331954
1530000,-53.60644288640365
1540000,-56.9647052205524
1550000,-48.254767220091196
1560000,-58.801516841058856
1570000,-45.71738711511889
1580000,-32.35083568769329
1590000,-45.02723010219819
1600000,-32.37728556196288
1610000,-40.47610893694856
1620000,-43.92330601597177
1630000,-47.910656847239395
1640000,-36.93087181939887
1650000,-40.229717860366904
1660000,-54.91466682986999
1670000,-41.92761318498343
1680000,-55.891288876292634
1690000,-55.69078332331429
1700000,-41.1805988710874
1710000,-44.03052814074631
1720000,-42.605278898517284
1730000,-55.72652133280566
1740000,-43.915107748004544
1750000,-43.79783997710332
1760000,-32.04110398547445
1770000,-54.12780333476496
1780000,-31.90491762161444
1790000,-43.21235826645804
1800000,-53.49936209539615
1810000,-42.18966273031971
1820000,-41.84360183783317
1830000,-45.01628794859997
1840000,-41.0025591831289
1850000,-53.61433521888378
1860000,-40.77284079809623
1870000,-40.453581322070036
1880000,-33.96917954263331
1890000,-41.80684483202147
1900000,-41.30607639942049
1910000,-53.797620767322684
1920000,-53.36730243547933
1930000,-43.94540324416285
1940000,-40.0571224803612
1950000,-43.84598384721069
1960000,-41.93349256504494
1970000,-42.393100977252715
1980000,-29.4968435228312
1990000,-43.29256652177135
