step,run_0,run_1,run_2,run_3,run_4
10000,-142.91791544595372,-62.40538067273781,-85.61057657192553,-108.8295773739588,-78.03538937931219
20000,-85.85134574363909,-91.79293159804452,-95.6460322583687,-54.2267188911575,-90.760676822416
30000,-79.53952553112524,-61.20629562848176,-77.51678918021096,-84.094704622114,-77.70083702901165
40000,-74.23105733091933,-59.27367549246246,-66.78924132034481,-60.10897657942786,-48.66404191407424
50000,-47.07307824539407,-51.14954807514731,-45.27151317810166,-51.95905479013189,-44.44259106368651
60000,-62.81001795102003,-42.736122909618494,-44.11490697110474,-52.9952230123436,-56.53040942712613
70000,-46.71980498607479,-64.45389751797642,-46.247425231673546,-58.38835787966849,-54.99168582220954
80000,-60.42304084159356,-67.31534998569163,-44.23932737958413,-45.771758065895554,-56.83092627827097
90000,-55.068325345460366,-60.79415918622507,-45.076677843444685,-38.371635306831,-54.66417246963459
100000,-52.41146610647638,-48.53225406036994,-43.00987426626915,-45.13739540118226,-58.378861342788646
110000,-52.87599787039678,-49.70346736128247,-44.05167924531692,-44.955571816837335,-50.15007638741908
120000,-51.80790115330307,-63.14138850518952,-48.29232540705759,-39.08978988166447,-57.05606661176469
130000,-47.74902542646535,-61.95108997169184,-47.71476383914087,-47.2219616572451,-58.317017043290406
140000,-49.32531380540482,-45.282986050735815,-55.77321489878881,-53.53217064397192,-61.054693152097634
150000,-96.41046208169584,-51.08693277411368,-58.00140308899859,-56.93631988200515,-44.20927953078676
160000,-48.08032016671028,-51.306622165987314,-43.01391803404652,-41.08391457299163,-41.0448022555713
170000,-48.39486434617372,-61.6949766560717,-47.63659635804879,-58.02602288958157,-44.738564161102005
180000,-62.8533770168652,-62.186070373452345,-59.85480670514587,-41.62988488014279,-48.14219663321683
190000,-94.92821210874328,-48.903732830885154,-44.64938684194771,-46.95863022816008,-57.757636837579966
200000,-97.88100655272912,-60.015218700984896,-55.98659687444705,-54.92698303557685,-57.458888231554546
210000,-50.4502584761884,-58.15968249445184,-45.41203175622081,-41.760827379645214,-43.652302206067105
220000,-63.33819433012498,-58.38929632739454,-54.30023892593915,-57.006754677153154,-44.366099988660224
230000,-63.27857275603678,-52.25549334067343,-56.21346230939962,-57.04124843698019,-40.343795096283756
240000,-63.3673546526142,-46.00971774745387,-54.3543792468036,-47.12391557598548,-44.7244362771968
250000,-61.4380463803125,-46.11234116142478,-60.326778923236944,-41.67980754110916,-56.61806682807327
260000,-46.24217562015748,-58.76835979325154,-59.17081710181225,-46.839548704670165,-40.36569111404673
270000,-46.03917910866613,-46.16515093533008,-59.36956995889243,-46.86060662985559,-43.31166006240626
280000,-46.61026454882446,-53.63088941296745,-60.68655214322784,-41.67292749805003,-53.31056761590199
290000,-51.82846427586836,-59.269004772665255,-46.97686716616772,-57.81409074277062,-44.29481472275404
300000,-50.503592480128205,-49.692102251897175,-58.336896844116005,-41.97240475916282,-40.16070400447405
310000,-51.85018755584204,-60.30558809555608,-58.25668221915089,-46.85180249328047,-56.68969614942731
320000,-62.58045266796733,-51.351881400332594,-59.0020539484856,-54.35435621860883,-56.39821516984634
330000,-47.54470318555934,-60.311996821157095,-46.06859943326979,-44.68077966059808,-60.00879720573812
340000,-173.98624786121042,-57.73814933067924,-50.76793933717318,-44.80605431827488,-42.987619977706345
350000,-131.11147624692973,-60.21334658135433,-50.77988433675157,-57.09077568119272,-59.21915127165222
360000,-59.33632801412139,-55.52966023671164,-47.77791460622445,-43.07536891955864,-56.7362353669766
370000,-50.7720965458693,-60.22504362486081,-56.44021084677617,-42.66772706338591,-50.281236747178866
380000,-239.13326096310223,-45.49068685518439,-47.3105438559636,-54.49356657797031,-59.252682138297374
390000,-61.97781718622906,-59.17716745933844,-58.27703394946947,-46.77604259813255,-47.43051435796047
400000,-94.11814155048847,-59.29780655094762,-47.18805679344146,-46.7946066866778,-47.54597896765706
410000,-94.19854317814142,-56.22144371280452,-58.27495340653253,-53.74787785595277,-42.595419301285034
420000,-47.13558783230221,-47.36763529917137,-46.79260538976373,-56.29817881714163,-49.7810053031368
430000,-59.962942253126485,-60.21354925024863,-50.17240913141904,-46.75352946488647,-50.25733290866887
440000,-49.5504037880274,-47.21438206760117,-57.1452720078121,-57.84888845520006,-56.866046897071655
450000,-64.06563653769732,-45.60984980725307,-47.07597109737441,-43.15782007732328,-51.88698224306769
460000,-47.83878587641836,-47.54878254824747,-50.22758753486481,-44.67081769825671,-59.40630550434703
470000,-59.36916942152492,-57.331783740671845,-47.27190959504265,-46.72717195251106,-56.636028058634565
480000,-94.96001953420873,-59.6227553062378,-57.08913486432384,-56.17769880205563,-42.82581474315701
490000,-47.22612321248166,-52.368702722593326,-48.53025072073821,-46.76579510263436,-50.11347604060617
500000,-96.39484659519024,-52.489668595111056,-50.2795919529545,-57.6917784811929,-49.75105997797897
510000,-94.88877509394936,-46.81136786741786,-46.28289738135634,-56.08423640277502,-43.2702459211358
520000,-48.340508063648414,-46.53684203832743,-57.68176925298373,-42.3715230564089,-51.38200334697227
530000,-376.6358243225969,-59.41576293889861,-48.66143355976699,-52.59897054501816,-52.680185997031735
540000,-59.302259173490086,-59.26382571542568,-54.98056917775721,-55.94629079133592,-47.27674380674068
550000,-72.91199368674671,-62.89552576531312,-57.68718975690635,-44.45419140919661,-40.55006072750072
560000,-47.84455633423446,-62.01148684147964,-58.31888541910689,-46.714558315013896,-49.694940866044234
570000,-61.20245023974488,-61.5939938645262,-57.598774225733074,-46.723226732620816,-40.44299031303161
580000,-61.45871757182541,-46.83302577531259,-54.85191429652144,-52.4979765753496,-82.92004091468965
590000,-61.15975063172653,-46.45406500250167,-48.712310650998496,-57.92017303219996,-93.21201484637791
600000,-44.0927691824175,-56.43291844422146,-55.22771683162489,-51.15785402548824,-56.00163011203453
610000,-49.32556387947317,-67.50479141919877,-48.66736417665042,-42.88125192963227,-39.2935637349369
620000,-49.95668062515372,-67.58857126151662,-44.89201580388404,-42.955163260185714,-41.97606177776183
630000,-47.330544406980216,-55.37472541282361,-56.947491613757066,-53.3930141670536,-45.96926003189016
640000,-58.506006207769005,-56.326150868691215,-56.40613383794809,-56.28510891698255,-73.57175880234692
650000,-47.833306244479445,-47.84139581242154,-47.75792545215872,-56.3736100236889,-47.77500195094983
660000,-61.14978845696668,-47.252301090519225,-57.96780172536569,-57.957783416318016,-56.032146737441195
670000,-61.51317163290207,-47.26293009007793,-57.16787928394125,-56.43762115034059,-77.2106635134318
680000,-62.25669473109842,-57.63233171428056,-44.198860396854286,-43.30985634694865,-40.459197807712115
690000,-45.69012647504588,-61.33139157701927,-48.14772986679288,-43.585571750038994,-48.77654767380399
700000,-49.67970882879271,-47.24848098781995,-56.44391056227913,-43.78871464060086,-37.893796335068025
710000,-89.08030118067559,-61.92416931677516,-48.06672810404517,-42.605288317691176,-58.7491754260211
720000,-49.66671424517765,-55.1095540855133,-55.92528433638947,-46.728624458647424,-41.62565736345677
730000,-45.44938927182815,-57.31793579357329,-58.24484552351059,-52.7290233382239,-81.96136848401171
740000,-58.76880587905889,-54.95494500725501,-56.30929053963434,-56.51807088297301,-36.375304852904016
750000,-59.24015358893758,-61.49853794618035,-58.46677797204489,-44.479542710551016,-41.40214627352164
760000,-58.99068845499318,-69.02541021374888,-56.5883386374322,-53.0015830247503,-76.24610959510792
770000,-58.98882188868586,-72.76135367638835,-47.48150412664516,-44.300603818160965,-73.60174067175495
780000,-47.334636203911856,-56.61101516069066,-48.7459505965012,-53.887524094043,-74.89183098775035
790000,-88.99051220197882,-46.2671507934043,-58.02609593503748,-56.80418471462928,-76.34213018657044
800000,-51.80273374041982,-56.483278040340686,-57.62936563166472,-46.756278798373245,-76.45848081977402
810000,-52.89249371046453,-69.50224705037196,-57.64449360555052,-46.735266089120415,-48.247216740193416
820000,-46.93252221230211,-58.303559608430696,-48.76551195261132,-43.62009723802303,-56.149115454945786
830000,-52.3223302512755,-60.73796983519574,-55.66097321315164,-44.113125042079005,-40.148013899134185
840000,-49.16882893117883,-56.894765555986986,-55.68468160508623,-52.30180947179871,-56.18393462076007
850000,-87.44630844513546,-61.210417262732406,-47.973037172490194,-46.77212232203147,-74.11905602614591
860000,-52.42476798658533,-56.93823227541969,-57.30297551705908,-56.44761787434885,-55.800834136953576
870000,-50.70120278089875,-47.28293987857601,-48.672150075509705,-56.39889724808312,-58.21926278048887
880000,-53.05490100685238,-47.643014090037234,-57.96649004360434,-49.8993500838338,-52.93447952884428
890000,-47.2917616485904,-47.28352469228194,-44.61917821469859,-43.47038126258117,-35.42883275745733
900000,-49.73839536082555,-48.25796296297488,-57.57258011442846,-43.30199030718324,-42.111258920893235
910000,-59.34332668708269,-60.24687275993073,-57.846376050617465,-46.78261583305802,-79.90074492130057
920000,-58.621131062769386,-57.28666014535163,-45.33666310572852,-57.73000792426838,-34.13604286384606
930000,-49.77184954719591,-60.56050069499577,-44.67227057948138,-44.45593780350233,-48.42259842518187
940000,-49.74140249303472,-47.30798636531439,-47.56700707644743,-43.196789433206135,-80.86183223952835
950000,-47.30670528625336,-61.9729974637955,-46.64324756533978,-43.52756944171936,-41.26205885242956
960000,-49.04547358396586,-145.92622002761158,-57.62242022601523,-42.99133842864424,-58.902887475020314
970000,-46.80770093893781,-46.78679552670575,-57.62401759677,-46.77141397253264,-38.65969088459275
980000,-48.94630349179487,-114.3894490733546,-45.08062267630612,-51.8980651335206,-48.692417441723464
990000,-88.12484844666966,-119.65158971707964,-57.702344534944245,-50.8249061674055,-38.67108119885761
1000000,-51.71429641510426,-60.99534523650037,-55.71498298702723,-49.68275519438804,-35.321359345049295
1010000,-59.03720374152048,-46.28228847980964,-44.87812809466188,-43.36525572329295,-43.78246757620675
1020000,-61.33321832590456,-46.27237672139505,-45.03048775704567,-56.86073331454534,-69.8003481652866
1030000,-49.20287176576719,-62.83324984881851,-56.26035504401116,-44.13087024112993,-55.63778075924544
1040000,-83.6274395254662,-49.27697823452664,-48.755720648983576,-43.82518427688321,-42.95915282070587
1050000,-50.46222595690027,-46.27832931894446,-48.02403530428198,-44.14454910731561,-42.57369461976111
1060000,-60.48069678723747,-283.5533010948488,-48.65635465839658,-52.8776186777066,-77.53058006868775
1070000,-64.29314207257339,-64.22180188871798,-44.82972494628884,-57.98983085122265,-55.541206094397225
1080000,-50.932686061429806,-64.76534219178654,-57.67816322603263,-52.5634191096061,-71.63543269233887
1090000,-49.04836409343594,-70.6192998785404,-48.66149419378261,-57.98656401208532,-42.735308173089166
1100000,-49.71006505083472,-65.66896391111666,-57.69180140488907,-46.64673052721988,-77.246928832711
1110000,-61.17704736458771,-66.61506375922252,-48.66396918290975,-52.21627742939059,-39.89141361369514
1120000,-47.49282649797775,-55.6126623099947,-55.66301735541605,-43.364439487741976,-75.73452270535265
1130000,-49.72667749228419,-64.03636802482569,-56.1889903764648,-57.65238047134967,-37.01736918215684
1140000,-58.58251922354502,-49.92554038009476,-45.02705459407282,-43.58355424807584,-58.10540181107151
1150000,-87.7872271439221,-46.30630138674553,-48.05746054423513,-56.8516196078489,-58.464047490183525
1160000,-80.88489344638577,-294.9513298492396,-57.23174268378077,-43.91992114883184,-38.616939002133535
1170000,-87.06882831071042,-55.32033025262844,-48.69711174600544,-46.63796348253307,-52.17849277915284
1180000,-52.9595642853093,-63.227946167712616,-44.96289778389218,-56.87267796383834,-39.60250326572745
1190000,-62.11894710104083,-286.5248238328089,-48.05885982092774,-46.66416195866324,-39.58478888731085
1200000,-87.08076148844327,-65.14138838761289,-56.57573492171768,-43.52726605584974,-46.11137708173808
1210000,-87.12536408627304,-294.9501862036258,-45.05882951753802,-56.454111211910416,-55.43518994996826
1220000,-49.27504969264274,-55.22319020168008,-48.072244119914096,-43.180969502781,-40.46388358031791
1230000,-62.46815751434762,-278.4243067453468,-45.07838455166524,-57.11293402728507,-40.746521930458414
1240000,-60.45142317762405,-55.83526490500228,-48.06886728316369,-43.71799250383216,-71.2824202727435
1250000,-51.90148697847338,-49.27494714378355,-44.88783614608167,-57.99060717159806,-48.05524594662438
1260000,-46.77760059323329,-61.25713765780718,-46.67454934389768,-56.80958392430016,-75.04527419943052
1270000,-49.19732351355211,-82.07355850810687,-48.19125607387699,-43.53916101281904,-57.81726113656986
1280000,-52.9472689459473,-80.48665695505358,-57.711793056876296,-57.93424677332461,-54.76853283292067
1290000,-46.77211509790041,-79.71755200664705,-48.16756791647898,-52.59875722501703,-54.727626359932735
1300000,-87.06015637742061,-49.19000981452997,-44.90199530952205,-43.76694430791049,-76.24499950518202
1310000,-60.23777134493137,-56.71267098743273,-57.62677313080402,-43.63376912218395,-47.669075849940434
1320000,-46.35296961784796,-62.67887477233742,-55.567446759595526,-44.026781037996095,-57.773675550580705
1330000,-83.01071184542761,-62.53968648573679,-57.64998782549864,-46.8227566611577,-49.3754822535919
1340000,-53.127766592949854,-133.01333060999568,-44.75152968177827,-43.71826524538909,-70.77472842600665
1350000,-59.85252747080082,-141.52144794465175,-57.291789146261394,-43.86306121072204,-35.80482793189722
1360000,-110.93771127879094,-223.9786991353868,-57.302384089036885,-57.93523254942586,-53.87526544488113
1370000,-86.54853899325391,-49.26871605219364,-56.9554532435633,-57.99238667208035,-50.691454621342096
1380000,-61.83163355873424,-210.0879564217912,-44.36919935568491,-53.157851831187656,-49.00117909242308
1390000,-59.69969896216443,-56.21251137248323,-55.56910128758389,-45.3926658128883,-68.38163349710209
1400000,-46.77109470537908,-60.68329520860292,-57.56406278505023,-43.86099179343938,-55.02670039982406
1410000,-60.49501866442026,-56.30727784822334,-55.45896529210502,-45.21014707259988,-49.41176063582056
1420000,-60.46433467596512,-55.627419360702376,-57.19918119231792,-45.21559564465627,-66.67534275592965
1430000,-84.6471075878157,-46.43854006170229,-57.02606770999448,-44.41510667111097,-48.91984994953108
1440000,-78.65484445053502,-49.22100342488362,-45.46415949533894,-45.40900966346847,-57.921835244302734
1450000,-46.79800055540808,-60.44246783506391,-55.47735745476325,-55.17816821460024,-54.893474467846254
1460000,-57.9042928419787,-63.81621388271007,-47.5145278047294,-56.85191023930567,-67.05622988059295
1470000,-48.62311211673828,-49.17516243447584,-45.10075770834133,-57.73257784826869,-63.55509583801006
1480000,-46.77899751416164,-67.26909081125977,-56.30122971528357,-45.45879627923515,-50.32286489774064
1490000,-46.78013088426195,-49.14849362982567,-56.954281460421406,-52.50842820078416,-33.577433090737486
1500000,-154.9541308362978,-56.949560146996205,-55.77449227372762,-56.82372953496665,-47.42220306531244
1510000,-53.78759639118636,-60.148706445691744,-45.20556268200469,-43.28127227211552,-33.820269088285116
