step,run_0,run_1,run_2,run_3
10000,-142.91791544595372,-62.40538067273781,-85.61057657192553,-108.8295773739588
20000,-85.85134574363909,-91.79293159804452,-95.6460322583687,-54.2267188911575
30000,-79.53952553112524,-61.20629562848176,-77.51678918021096,-84.094704622114
40000,-74.23105733091933,-59.27367549246246,-66.78924132034481,-60.10897657942786
50000,-47.07307824539407,-51.14954807514731,-45.27151317810166,-51.95905479013189
60000,-62.81001795102003,-42.736122909618494,-44.11490697110474,-52.9952230123436
70000,-46.71980498607479,-64.45389751797642,-46.247425231673546,-58.38835787966849
80000,-60.42304084159356,-67.31534998569163,-44.23932737958413,-45.771758065895554
90000,-55.068325345460366,-60.79415918622507,-45.076677843444685,-38.371635306830996
100000,-52.41146610647638,-48.53225406036994,-43.00987426626915,-45.13739540118226
110000,-52.87599787039678,-49.70346736128247,-44.05167924531692,-44.955571816837335
120000,-51.80790115330307,-63.14138850518952,-48.29232540705759,-39.08978988166447
130000,-47.74902542646535,-61.95108997169184,-47.71476383914087,-47.2219616572451
140000,-49.32531380540482,-45.282986050735815,-55.77321489878881,-53.532170643971924
150000,-96.41046208169584,-51.08693277411368,-58.00140308899859,-56.93631988200515
160000,-48.08032016671028,-51.306622165987314,-43.01391803404652,-41.08391457299163
170000,-48.39486434617372,-61.6949766560717,-47.63659635804879,-58.02602288958157
180000,-62.8533770168652,-62.186070373452345,-59.85480670514587,-41.62988488014279
190000,-94.92821210874328,-48.903732830885154,-44.64938684194771,-46.95863022816008
200000,-97.88100655272912,-60.015218700984896,-55.98659687444705,-54.92698303557685
210000,-50.4502584761884,-58.15968249445184,-45.41203175622081,-41.760827379645214
220000,-63.33819433012498,-58.38929632739454,-54.30023892593915,-57.006754677153154
230000,-63.27857275603678,-52.25549334067343,-56.21346230939962,-57.04124843698019
240000,-63.3673546526142,-46.00971774745387,-54.3543792468036,-47.12391557598548
250000,-61.4380463803125,-46.11234116142478,-60.326778923236944,-41.679807541109156
260000,-46.24217562015748,-58.76835979325154,-59.17081710181225,-46.839548704670165
270000,-46.03917910866613,-46.16515093533008,-59.36956995889243,-46.86060662985559
280000,-46.61026454882446,-53.63088941296745,-60.68655214322784,-41.67292749805003
290000,-51.82846427586836,-59.269004772665255,-46.97686716616772,-57.81409074277062
300000,-50.503592480128205,-49.692102251897175,-58.336896844116005,-41.97240475916282
310000,-51.85018755584204,-60.30558809555608,-58.25668221915089,-46.851802493280466
320000,-62.58045266796733,-51.351881400332594,-59.0020539484856,-54.35435621860883
330000,-47.54470318555934,-60.311996821157095,-46.06859943326979,-44.680779660598084
340000,-173.98624786121042,-57.73814933067924,-50.76793933717318,-44.806054318274875
350000,-131.11147624692973,-60.21334658135433,-50.77988433675157,-57.090775681192724
360000,-59.33632801412139,-55.52966023671164,-47.77791460622445,-43.07536891955864
370000,-50.7720965458693,-60.22504362486081,-56.44021084677617,-42.66772706338591
380000,-239.13326096310223,-45.49068685518439,-47.3105438559636,-54.49356657797031
390000,-61.97781718622906,-59.17716745933844,-58.27703394946947,-46.77604259813255
400000,-94.11814155048847,-59.29780655094762,-47.18805679344146,-46.794606686677795
410000,-94.19854317814142,-56.22144371280452,-58.27495340653253,-53.74787785595277
420000,-47.13558783230221,-47.36763529917137,-46.79260538976373,-56.29817881714163
430000,-59.962942253126485,-60.21354925024863,-50.17240913141904,-46.75352946488647
440000,-49.5504037880274,-47.21438206760117,-57.1452720078121,-57.84888845520006
450000,-64.06563653769732,-45.60984980725307,-47.07597109737441,-43.15782007732328
460000,-47.83878587641836,-47.54878254824747,-50.22758753486481,-44.670817698256705
470000,-59.36916942152492,-57.331783740671845,-47.27190959504265,-46.727171952511064
480000,-94.96001953420873,-59.6227553062378,-57.08913486432384,-56.17769880205563
490000,-47.22612321248166,-52.368702722593326,-48.53025072073821,-46.76579510263436
500000,-96.39484659519024,-52.489668595111056,-50.2795919529545,-57.6917784811929
510000,-94.88877509394936,-46.81136786741786,-46.28289738135634,-56.08423640277502
520000,-48.340508063648414,-46.53684203832743,-57.68176925298373,-42.371523056408904
530000,-376.6358243225969,-59.41576293889861,-48.66143355976699,-52.59897054501816
540000,-59.302259173490086,-59.26382571542568,-54.98056917775721,-55.94629079133592
550000,-72.91199368674671,-62.89552576531312,-57.68718975690635,-44.45419140919661
560000,-47.84455633423446,-62.01148684147964,-58.31888541910689,-46.714558315013896
570000,-61.20245023974488,-61.5939938645262,-57.598774225733074,-46.723226732620816
580000,-61.45871757182541,-46.83302577531259,-54.85191429652144,-52.4979765753496
590000,-61.15975063172653,-46.45406500250167,-48.712310650998496,-57.920173032199955
600000,-44.0927691824175,-56.43291844422146,-55.22771683162489,-51.157854025488234
610000,-49.32556387947317,-67.50479141919877,-48.66736417665042,-42.88125192963227
620000,-49.95668062515372,-67.58857126151662,-44.89201580388404,-42.955163260185714
630000,-47.330544406980216,-55.37472541282361,-56.947491613757066,-53.3930141670536
640000,-58.506006207769005,-56.326150868691215,-56.40613383794809,-56.28510891698255
650000,-47.833306244479445,-47.84139581242154,-47.75792545215872,-56.373610023688904
660000,-61.14978845696668,-47.252301090519225,-57.96780172536569,-57.957783416318016
670000,-61.51317163290207,-47.26293009007793,-57.16787928394125,-56.43762115034059
680000,-62.25669473109842,-57.63233171428056,-44.198860396854286,-43.30985634694865
690000,-45.69012647504588,-61.33139157701927,-48.14772986679288,-43.585571750038994
700000,-49.67970882879271,-47.24848098781995,-56.44391056227913,-43.78871464060086
710000,-89.08030118067559,-61.92416931677516,-48.06672810404517,-42.605288317691176
720000,-49.66671424517765,-55.1095540855133,-55.92528433638947,-46.728624458647424
730000,-45.44938927182815,-57.31793579357329,-58.24484552351059,-52.7290233382239
740000,-58.76880587905889,-54.95494500725501,-56.30929053963434,-56.518070882973014
750000,-59.24015358893758,-61.49853794618035,-58.46677797204489,-44.479542710551016
760000,-58.99068845499318,-69.02541021374888,-56.5883386374322,-53.0015830247503
770000,-58.98882188868586,-72.76135367638835,-47.48150412664516,-44.300603818160965
780000,-47.334636203911856,-56.61101516069066,-48.7459505965012,-53.887524094043
790000,-88.99051220197882,-46.2671507934043,-58.02609593503748,-56.80418471462928
800000,-51.80273374041982,-56.483278040340686,-57.62936563166472,-46.756278798373245
810000,-52.89249371046453,-69.50224705037196,-57.64449360555052,-46.735266089120415
820000,-46.93252221230211,-58.303559608430696,-48.76551195261132,-43.62009723802303
830000,-52.3223302512755,-60.73796983519574,-55.66097321315164,-44.113125042079005
840000,-49.16882893117883,-56.894765555986986,-55.68468160508623,-52.301809471798705
850000,-87.44630844513546,-61.210417262732406,-47.973037172490194,-46.77212232203147
860000,-52.42476798658533,-56.93823227541969,-57.30297551705908,-56.44761787434885
870000,-50.70120278089875,-47.28293987857601,-48.672150075509705,-56.39889724808312
880000,-53.05490100685238,-47.643014090037234,-57.96649004360434,-49.899350083833795
890000,-47.2917616485904,-47.28352469228194,-44.61917821469859,-43.470381262581164
900000,-49.73839536082555,-48.25796296297488,-57.57258011442846,-43.30199030718324
910000,-59.34332668708269,-60.24687275993073,-57.846376050617465,-46.78261583305802
920000,-58.621131062769386,-57.28666014535163,-45.33666310572852,-57.73000792426838
930000,-49.77184954719591,-60.56050069499577,-44.67227057948138,-44.45593780350233
940000,-49.74140249303472,-47.30798636531439,-47.56700707644743,-43.196789433206135
950000,-47.30670528625336,-61.9729974637955,-46.64324756533978,-43.52756944171936
960000,-49.04547358396586,-145.92622002761158,-57.62242022601523,-42.99133842864424
970000,-46.80770093893781,-46.78679552670575,-57.62401759677,-46.77141397253264
980000,-48.94630349179487,-114.3894490733546,-45.08062267630612,-51.8980651335206
990000,-88.12484844666966,-119.65158971707964,-57.702344534944245,-50.8249061674055
1000000,-51.71429641510426,-60.99534523650037,-55.71498298702723,-49.68275519438804
1010000,-59.03720374152048,-46.28228847980964,-44.87812809466188,-43.36525572329295
1020000,-61.33321832590456,-46.27237672139505,-45.03048775704567,-56.86073331454534
1030000,-49.20287176576719,-62.83324984881851,-56.26035504401116,-44.13087024112993
1040000,-83.6274395254662,-49.27697823452664,-48.755720648983576,-43.82518427688321
1050000,-50.46222595690027,-46.27832931894446,-48.02403530428198,-44.14454910731561
1060000,-60.48069678723747,-283.5533010948488,-48.65635465839658,-52.8776186777066
1070000,-64.29314207257339,-64.22180188871798,-44.82972494628884,-57.98983085122265
1080000,-50.932686061429806,-64.76534219178654,-57.67816322603263,-52.5634191096061
1090000,-49.04836409343594,-70.6192998785404,-48.66149419378261,-57.98656401208532
1100000,-49.71006505083472,-65.66896391111666,-57.69180140488907,-46.64673052721988
1110000,-61.17704736458771,-66.61506375922252,-48.66396918290975,-52.21627742939059
