step,run_0,run_1,run_2,run_3
10000,-121.98978845926804,-103.16946098366576,-119.60934426585776,-122.49392016450318
20000,-385.8437483303007,-196.28086774805405,-330.33366584436027,-83.67433623955986
30000,-65.87239889064695,-49.70157811770636,-89.8426332801767,-84.04203538771642
40000,-61.52489019780796,-80.80525461329617,-42.5228560656133,-35.83601695928798
50000,-26.83772007312816,-49.02305825939247,-10.446776656302765,-65.28643141797222
60000,-32.649315901291246,-43.061775916215375,-36.55095800308382,-27.58382604597968
70000,-26.90767614929216,-42.51571304765247,-34.99970432801992,-29.567610371669332
80000,-56.519567181649705,-86.09775541619939,-33.96769994417212,-42.95061505616719
90000,-100.93220063092966,-72.542251531694,-35.311611335703795,-51.212677948919335
100000,-53.83769240011074,-60.14707935067784,-56.52342646507126,-28.848395821138542
110000,-57.58781571988206,-59.52743741494246,-43.6244291878574,-56.34890204602527
120000,-49.578535772330085,-40.61115329416945,-28.924422101514896,-31.08082344579047
130000,-43.12646230878718,-40.6572777002289,-68.98739782573205,-62.840687448867996
140000,-51.08366600254422,-44.43060223834755,-50.08087289981704,-54.04530246629204
150000,-33.81848105335908,-65.71529437399126,-42.49086002079945,-51.58991021740715
160000,-25.45595080144534,-40.31764824913419,-64.79563168559389,-30.69793600934382
170000,-24.202638706219776,-64.12342380327175,-29.93543399306208,-42.347384836526025
180000,-41.82434030147304,-39.989822415670346,-29.1272586657647,-41.87512227954984
190000,-8.27486823649425,-63.14491196166014,-30.317177292177497,-53.463464032237624
200000,-9.037715895480233,-39.77266471946721,-30.018279695395737,-28.323423575239737
210000,-50.464053814528256,-39.7000748987206,-264.8317009550393,-53.17541123347595
220000,-33.35949933231039,-53.82975991860109,-44.76926293648678,-47.7258992157792
230000,-44.67643375583312,-45.34795459230063,-28.50171712149429,-29.422706800463914
240000,-50.581800784715966,-44.08846151238048,-27.585133123108594,-45.77494570739346
250000,-42.48589901121888,-56.15686912173493,-47.83943620691089,-24.60487528144981
260000,-44.55933365637768,-54.91243221429923,-30.198159888914468,-49.491635033582995
270000,-84.84981818565157,-44.20733286428778,-47.73183648449553,-58.94871762586966
280000,-30.60430463664935,-39.42518898487269,-50.228699390730256,-28.933507843564186
290000,-35.796614258342075,-13.368423016718854,-81.16101388654477,-47.13097466692024
300000,-28.17558210692723,-61.94437901457479,-273.2339026064445,-41.450948483790874
310000,-42.44088758408624,-11.695400990696106,-29.794358811791668,-44.70471037130916
320000,-145.29175761790626,-36.21807840032199,-29.05719872694493,-26.296698453481007
330000,-30.369211127467537,-61.00908393555876,-273.9421957464249,-28.82147323085698
340000,-47.44990935413731,-44.51736275431702,-30.579355439248523,-46.6142836048468
350000,-35.23423114120034,-65.84939746506956,-87.69295436537081,-29.599689721262916
360000,-35.10740059650353,-60.49121554040816,-29.90782979339552,-46.07070913430763
370000,-183.15924379658537,-50.24444692850568,-89.84459056991219,-26.6755628222869
380000,-42.43973129857004,-39.79863347304265,-29.408830466636847,-43.40655388678873
390000,-73.32718085360258,-49.58933369188465,-51.44656168196572,-47.898916453365196
400000,-46.97183762505222,-39.8549347895737,-51.62621228125666,-45.92083135084498
410000,-48.991226408749874,-44.637214638606494,-31.12859732996024,-47.423216429045375
420000,-32.489880325955944,-39.410791377551256,-32.217857504636136,-43.64983847671672
430000,-46.33160157487959,-60.697987253009074,-31.339252845434547,-23.022647517175763
440000,-203.79619685677707,-61.79908072170298,-273.1860942937599,-46.14121276446162
450000,-41.41509917815902,-65.42148793593307,-201.959828729574,-30.319540193597774
460000,-34.56394896022987,-56.41462017625111,-51.91336951170295,-47.11433975475303
470000,-42.47553453303268,-39.40997382271561,-32.432835620692785,-33.161879409233904
480000,-8.501893728920491,-60.77857392445926,-100.67685202521206,-49.353215594504974
490000,-8.646087794944739,-51.23967271359771,-52.85391263991116,-32.34124306429112
500000,-36.5597881084679,-61.790248750029306,-33.42948859829582,-23.519211417359468
510000,-32.43178809805461,-45.41249456836607,-45.32128180936407,-30.633427985928293
520000,-43.58698979309953,-75.79908654954846,-30.459182777487,-7.572175991453213
530000,-7.739130099858045,-71.59449947113944,-25.41678677380112,-33.78225008927639
540000,-47.20395663171993,-52.092089357024506,-49.55596069284127,-28.78164917839692
550000,-42.45035482473642,-47.995981924572014,-27.220087830407977,-27.72632435007945
560000,-42.44524143770972,-39.75143796133729,-40.62039047541239,-7.3334872624995535
570000,-42.40743818724587,-31.531304689599565,-40.42748013649539,-23.845655931767816
580000,-45.67710012505532,-54.51559334197607,-8.633249854216203,-50.148437492263895
590000,-7.738071546199565,-24.722631571495505,-47.27406524341616,-44.647677463972286
600000,-59.26722593624745,-53.00411032455365,-23.184693612841915,-7.744759057313164
610000,-46.72673957467575,-27.33819059133548,-8.614230352628734,-42.11339978173439
620000,-45.837685711630414,-24.876833533320767,-23.856739264050788,-43.38595209657143
630000,-7.582193644517267,-39.74994981889431,-46.73642679618408,-27.2287106295056
640000,-32.413649093969234,-47.11619377285536,-26.42974650565912,-10.533287598444405
650000,-48.87103533091346,-45.22519256721269,-26.31422372438312,-24.452563743730845
660000,-8.96136521520079,-26.860826246235497,-33.7272281022218,-7.616100384356403
670000,-23.30909312779486,-24.7305346064352,-33.76137127552511,-28.47411572757164
680000,-7.776302259778577,-25.528804019661287,-34.523710628040654,-23.582108509999536
