step,run_0
10000,-121.98978845926803
20000,-385.8437483303007
30000,-65.87239889064695
40000,-61.52489019780796
50000,-26.83772007312816
60000,-32.649315901291246
70000,-26.907676149292158
80000,-56.519567181649705
90000,-100.93220063092966
100000,-53.83769240011074
110000,-57.58781571988206
120000,-49.578535772330085
130000,-43.12646230878718
140000,-51.08366600254422
150000,-33.81848105335908
160000,-25.45595080144534
170000,-24.202638706219776
180000,-41.82434030147304
190000,-8.27486823649425
200000,-9.037715895480233
210000,-50.464053814528256
220000,-33.35949933231039
230000,-44.67643375583312
240000,-50.581800784715966
250000,-42.48589901121888
260000,-44.559333656377675
270000,-84.84981818565157
280000,-30.60430463664935
290000,-35.796614258342075
300000,-28.17558210692723
310000,-42.440887584086234
320000,-145.29175761790626
330000,-30.369211127467537
340000,-47.44990935413731
350000,-35.23423114120034
360000,-35.10740059650353
370000,-183.15924379658537
380000,-42.43973129857004
390000,-73.32718085360258
400000,-46.97183762505222
410000,-48.991226408749874
420000,-32.489880325955944
430000,-46.331601574879585
440000,-203.79619685677707
450000,-41.41509917815902
460000,-34.56394896022987
470000,-42.47553453303268
480000,-8.501893728920491
490000,-8.646087794944739
500000,-36.5597881084679
510000,-32.43178809805461
520000,-43.58698979309953
530000,-7.739130099858045
540000,-47.20395663171993
550000,-42.45035482473642
560000,-42.44524143770972
570000,-42.40743818724587
580000,-45.67710012505532
590000,-7.738071546199565
600000,-59.26722593624745
610000,-46.72673957467575
620000,-45.837685711630414
630000,-7.582193644517267
640000,-32.413649093969234
650000,-48.87103533091346
660000,-8.96136521520079
670000,-23.30909312779486
680000,-7.776302259778577
690000,-29.142894745808704
700000,-34.75717263595776
710000,-22.80611322854866
720000,-23.198296218215464
730000,-52.19433446184348
740000,-9.713121822612742
750000,-9.262079602446198
760000,-24.01629340712362
770000,-46.187614605877926
780000,-24.550612604927384
790000,-73.0088855084037
800000,-8.331717543068
810000,-23.257723957541263
820000,-76.2969865755265
830000,-13.575884661216854
840000,-42.36538827817039
850000,-53.8426814447906
860000,-11.799414924827142
870000,-31.12676235056116
880000,-9.046365747104888
890000,-25.093603744963445
900000,-32.066961823856325
910000,-24.396414157434403
920000,-54.55529246230552
930000,-42.36522551241226
940000,-28.789449233335144
950000,-42.365322687653624
960000,-42.365403860629144
970000,-32.914273053859596
980000,-41.51378861357452
990000,-42.365403860629144
1000000,-8.120875484216699
1010000,-8.037373713358802
1020000,-7.682456293130074
1030000,-28.65626970676325
1040000,-42.365403860629144
1050000,-42.365403860629144
1060000,-30.025883713413457
1070000,-45.04068947489854
1080000,-27.07563003755206
1090000,-46.3214083327324
1100000,-46.54665708982684
1110000,-33.40312107780984
1120000,-31.653722526339358
1130000,-47.593812218790006
1140000,-42.365330404938426
1150000,-27.733295310765655
1160000,-41.93852488915193
1170000,-46.35263520736666
1180000,-45.299646765030715
1190000,-45.311122887044974
1200000,-31.45632035276942
1210000,-29.94294841520493
1220000,-43.16798135198833
1230000,-29.875053508324154
1240000,-45.78220078212911
1250000,-42.365403860629144
1260000,-46.21045555123157
1270000,-46.287023636999805
1280000,-47.054678166605825
1290000,-47.36139117367621
1300000,-43.90522987071559
1310000,-47.98712090869322
1320000,-28.950323984808914
1330000,-45.99456264690217
1340000,-28.688360054864077
1350000,-26.8678789115918
1360000,-10.643793053986569
1370000,-45.4781338005059
1380000,-26.292035564960884
1390000,-26.82690804097168
1400000,-31.819496800140474
1410000,-31.907684274552125
1420000,-29.163921295625407
1430000,-42.365403860629144
1440000,-31.433167342820635
1450000,-48.434842592451716
1460000,-26.969686238867965
1470000,-43.34153664549491
1480000,-44.88063157600685
1490000,-45.76147570574016
1500000,-27.079214907164094
1510000,-45.46152164033847
1520000,-44.88413181606953
1530000,-26.49250834328458
1540000,-50.83994869955518
1550000,-45.268129941848365
1560000,-48.19486610679935
1570000,-26.383243878498043
1580000,-25.341013638393203
1590000,-31.19782682626043
1600000,-55.15877567596866
1610000,-51.954735341894384
1620000,-30.28288563778021
1630000,-25.970931552017944
1640000,-27.328093718220103
1650000,-34.08325364537808
1660000,-26.19775825715011
1670000,-42.36497845266677
1680000,-42.36526326188558
1690000,-48.19759353883397
1700000,-54.40330694262433
1710000,-36.755613185982
1720000,-26.34058488208933
1730000,-36.42326723014401
1740000,-7.890173076809157
1750000,-46.223938704385716
1760000,-55.4934759104444
1770000,-37.89722617974596
1780000,-49.775177906179486
1790000,-36.14179284370239
1800000,-36.56812348765172
1810000,-28.48490038370236
1820000,-26.992674792348417
1830000,-27.918121499187972
1840000,-54.22113271593122
1850000,-42.365403860629144
1860000,-45.826337617929305
1870000,-53.96883577404981
1880000,-43.70723564110829
1890000,-52.18236542216398
1900000,-46.44582171369925
1910000,-29.605454129496202
1920000,-42.365403860629144
1930000,-49.91184931099593
1940000,-45.68265329385541
1950000,-55.911594931191885
1960000,-27.07341693576837
1970000,-52.715609038610516
1980000,-29.09651635854908
1990000,-48.302343689276555
