step,run_0,run_1
10000,-121.98978845926804,-103.16946098366577
20000,-385.8437483303007,-196.28086774805405
30000,-65.87239889064695,-49.70157811770636
40000,-61.52489019780796,-80.80525461329617
50000,-26.83772007312816,-49.02305825939247
60000,-32.649315901291246,-43.061775916215375
70000,-26.90767614929216,-42.51571304765247
80000,-56.519567181649705,-86.09775541619939
90000,-100.93220063092966,-72.542251531694
100000,-53.83769240011074,-60.14707935067784
110000,-57.58781571988206,-59.52743741494246
120000,-49.578535772330085,-40.61115329416945
130000,-43.12646230878718,-40.6572777002289
140000,-51.08366600254422,-44.43060223834755
150000,-33.81848105335908,-65.71529437399126
160000,-25.45595080144534,-40.31764824913419
170000,-24.202638706219776,-64.12342380327175
180000,-41.82434030147304,-39.989822415670346
190000,-8.27486823649425,-63.14491196166014
200000,-9.037715895480233,-39.77266471946721
210000,-50.464053814528256,-39.7000748987206
220000,-33.35949933231039,-53.829759918601084
230000,-44.67643375583312,-45.34795459230063
240000,-50.581800784715966,-44.08846151238048
250000,-42.48589901121888,-56.15686912173493
260000,-44.55933365637768,-54.91243221429923
270000,-84.84981818565157,-44.20733286428778
280000,-30.60430463664935,-39.42518898487269
290000,-35.796614258342075,-13.368423016718854
300000,-28.17558210692723,-61.94437901457479
310000,-42.44088758408624,-11.695400990696106
320000,-145.29175761790626,-36.218078400321986
330000,-30.369211127467537,-61.00908393555876
340000,-47.44990935413731,-44.51736275431702
350000,-35.23423114120034,-65.84939746506956
360000,-35.10740059650353,-60.49121554040816
370000,-183.15924379658537,-50.244446928505674
380000,-42.43973129857004,-39.79863347304265
390000,-73.32718085360258,-49.58933369188465
400000,-46.97183762505222,-39.854934789573704
410000,-48.991226408749874,-44.637214638606494
420000,-32.489880325955944,-39.410791377551256
430000,-46.33160157487959,-60.697987253009074
440000,-203.79619685677707,-61.79908072170298
450000,-41.41509917815902,-65.42148793593307
460000,-34.56394896022987,-56.414620176251105
470000,-42.47553453303268,-39.40997382271561
480000,-8.501893728920491,-60.77857392445926
490000,-8.646087794944739,-51.23967271359771
500000,-36.5597881084679,-61.790248750029306
510000,-32.43178809805461,-45.41249456836607
520000,-43.58698979309953,-75.79908654954846
530000,-7.739130099858045,-71.59449947113944
540000,-47.20395663171993,-52.092089357024506
550000,-42.45035482473642,-47.995981924572014
560000,-42.44524143770972,-39.75143796133729
570000,-42.40743818724587,-31.531304689599565
580000,-45.67710012505532,-54.51559334197607
590000,-7.738071546199565,-24.722631571495505
600000,-59.26722593624745,-53.00411032455365
610000,-46.72673957467575,-27.338190591335476
620000,-45.837685711630414,-24.876833533320767
630000,-7.582193644517267,-39.74994981889431
640000,-32.413649093969234,-47.116193772855354
650000,-48.87103533091346,-45.22519256721269
660000,-8.96136521520079,-26.860826246235497
670000,-23.30909312779486,-24.7305346064352
680000,-7.776302259778577,-25.528804019661287
690000,-29.142894745808704,-29.72278033659831
700000,-34.75717263595776,-70.12564973213547
710000,-22.80611322854866,-25.87737926863516
720000,-23.198296218215464,-39.75565533946155
730000,-52.19433446184348,-39.75042394312875
740000,-9.713121822612742,-25.708442360423483
750000,-9.262079602446198,-39.75042394312875
760000,-24.01629340712362,-27.841393270607444
770000,-46.187614605877926,-26.26189364174963
780000,-24.550612604927384,-10.518238772404045
790000,-73.0088855084037,-26.589842299512902
800000,-8.331717543068,-27.422039167834775
810000,-23.257723957541263,-27.190834207178685
820000,-76.2969865755265,-53.72966131712619
830000,-13.575884661216854,-28.075508618002203
840000,-42.36538827817039,-39.749173991223344
850000,-53.8426814447906,-39.77928213000805
860000,-11.799414924827142,-39.748677723217625
870000,-31.12676235056116,-26.540635147564206
880000,-9.046365747104888,-28.0582462233449
890000,-25.093603744963445,-12.048350641246362
900000,-32.066961823856325,-39.75042394312875
910000,-24.396414157434403,-47.0242915587201
920000,-54.55529246230552,-25.638872350311747
930000,-42.36522551241226,-39.74908032299374
940000,-28.789449233335144,-11.903303250039576
950000,-42.36532268765362,-29.648618590820867
960000,-42.36540386062914,-39.7544108281894
970000,-32.9142730538596,-12.469305046100088
980000,-41.51378861357452,-12.535051787300437
990000,-42.36540386062914,-27.099179834005017
1000000,-8.120875484216699,-12.487518320165304
1010000,-8.037373713358802,-39.75042394312875
1020000,-7.682456293130074,-44.181676162868214
1030000,-28.65626970676325,-43.9235656599822
1040000,-42.36540386062914,-45.02511748936227
1050000,-42.36540386062914,-48.87187525862936
1060000,-30.025883713413457,-28.609028083379688
1070000,-45.04068947489854,-46.400723306715875
1080000,-27.07563003755206,-24.913697962624646
1090000,-46.3214083327324,-31.565503785839887
1100000,-46.54665708982684,-39.74923636682121
1110000,-33.40312107780984,-30.78502076478022
1120000,-31.65372252633936,-40.801452995604244
1130000,-47.593812218790006,-30.616239359549233
1140000,-42.365330404938426,-39.74741829368598
1150000,-27.73329531076565,-39.747604199732784
1160000,-41.93852488915193,-24.50996490445786
1170000,-46.35263520736666,-43.74466794594845
1180000,-45.29964676503072,-46.87686353828822
1190000,-45.311122887044974,-32.3278723586011
1200000,-31.45632035276942,-25.16966033449922
1210000,-29.94294841520493,-48.77394199136055
1220000,-43.16798135198833,-29.699729567168525
1230000,-29.875053508324157,-33.520524581731486
1240000,-45.78220078212911,-47.193293107881416
1250000,-42.36540386062914,-43.979163259429654
1260000,-46.21045555123157,-26.594961942620774
1270000,-46.287023636999805,-45.39672890404819
1280000,-47.05467816660583,-45.59985608156926
1290000,-47.36139117367621,-42.781295493618586
1300000,-43.90522987071559,-44.784294109079674
1310000,-47.98712090869322,-26.888281411982675
1320000,-28.950323984808914,-30.511058149604015
1330000,-45.99456264690217,-42.46670660548063
1340000,-28.68836005486408,-42.65437477398385
1350000,-26.8678789115918,-27.063592898613333
1360000,-10.643793053986569,-33.45200061778958
1370000,-45.4781338005059,-27.559020184765533
1380000,-26.292035564960884,-32.23634267479993
1390000,-26.82690804097168,-26.713748171081676
1400000,-31.819496800140477,-44.04188785194367
1410000,-31.907684274552125,-45.58585842090572
1420000,-29.163921295625407,-44.416485570853794
1430000,-42.36540386062914,-29.27282358279909
1440000,-31.433167342820635,-45.77481600564478
1450000,-48.43484259245172,-31.479967472697037
1460000,-26.969686238867965,-31.320097777774144
1470000,-43.34153664549491,-29.890606137120344
1480000,-44.88063157600685,-30.893950703441874
1490000,-45.76147570574016,-31.85085387711582
1500000,-27.079214907164094,-31.839953023705043
1510000,-45.46152164033847,-44.01622703654279
1520000,-44.88413181606953,-46.25403636387859
1530000,-26.49250834328458,-22.759850773130072
1540000,-50.83994869955518,-31.14091635954022
1550000,-45.268129941848365,-43.882665504361846
1560000,-48.19486610679935,-50.38997179482214
1570000,-26.383243878498043,-33.07097008555404
1580000,-25.341013638393203,-44.81420319014808
1590000,-31.19782682626043,-43.4834649431244
1600000,-55.15877567596866,-40.6730235635312
1610000,-51.954735341894384,-59.43696978711779
1620000,-30.28288563778021,-58.40694617148523
1630000,-25.970931552017944,-40.538612137921035
1640000,-27.328093718220103,-33.912340145593724
1650000,-34.08325364537808,-61.83946346197234
1660000,-26.19775825715011,-80.11227298144767
1670000,-42.36497845266677,-30.327281448422298
1680000,-42.36526326188558,-49.726536600004344
1690000,-48.19759353883397,-47.02380210997347
1700000,-54.40330694262433,-50.06182237970379
1710000,-36.755613185982,-55.82630838544047
1720000,-26.34058488208933,-46.080640927951215
1730000,-36.42326723014401,-48.944069398117634
1740000,-7.890173076809157,-40.13621722104884
1750000,-46.22393870438572,-51.7135144312834
1760000,-55.4934759104444,-63.231673643259185
1770000,-37.89722617974596,-62.160359198263265
1780000,-49.775177906179486,-54.27768953023666
1790000,-36.14179284370239,-41.586979460944775
1800000,-36.56812348765172,-52.885439833391146
1810000,-28.48490038370236,-50.47709931198822
1820000,-26.992674792348417,-39.889438293566
1830000,-27.91812149918797,-57.69404190374119
1840000,-54.22113271593122,-64.60430450469008
1850000,-42.36540386062914,-39.79648880738641
1860000,-45.826337617929305,-49.72870911515304
1870000,-53.96883577404981,-42.080961477896366
1880000,-43.70723564110829,-39.748867152267735
1890000,-52.18236542216398,-48.89208315788719
1900000,-46.44582171369925,-205.5053786417405
1910000,-29.6054541294962,-80.20258607013437
1920000,-42.36540386062914,-31.981330576311873
1930000,-49.91184931099593,-57.525210837764575
1940000,-45.68265329385541,-58.255700462438114
1950000,-55.911594931191885,-58.38642388466731
1960000,-27.07341693576837,-32.68872679483288
1970000,-52.71560903861052,-60.760275168092775
1980000,-29.09651635854908,-53.38084196641741
1990000,-48.30234368927656,-59.98156662852809
