step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,True
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,False,False,True
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,True
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,True
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,True
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,True
530000,False,False,False,False,False
540000,False,True,False,False,False
550000,False,False,False,True,True
560000,False,False,False,True,False
570000,False,False,False,True,False
580000,False,False,False,False,False
590000,True,True,False,False,False
600000,True,True,False,False,False
610000,True,True,False,False,True
620000,False,True,False,True,True
630000,True,True,True,True,False
640000,False,True,True,True,True
650000,False,True,False,True,True
660000,True,True,False,True,False
670000,True,False,False,False,True
680000,True,True,False,True,True
690000,True,True,False,True,False
700000,True,False,True,True,True
710000,True,True,True,True,True
720000,True,True,True,True,True
730000,False,True,True,False,False
740000,True,True,True,True,False
750000,True,True,True,True,False
760000,True,True,True,False,False
770000,True,False,True,True,False
780000,True,True,True,True,False
790000,False,True,True,False,True
800000,True,True,True,True,False
810000,True,True,True,True,True
820000,True,False,True,True,True
830000,False,True,True,True,True
840000,False,True,False,True,True
850000,False,True,True,False,True
860000,False,True,False,True,False
870000,False,True,True,False,True
880000,True,True,True,True,False
890000,True,True,False,True,False
900000,True,True,True,True,True
910000,False,False,True,True,False
920000,False,True,True,True,False
930000,False,True,True,False,True
940000,True,True,True,True,True
950000,True,False,True,False,True
960000,False,True,True,True,True
970000,False,True,True,True,True
980000,True,True,True,True,True
990000,False,True,True,False,True
1000000,True,True,True,True,True
1010000,True,True,False,True,False
1020000,False,True,True,True,False
1030000,False,False,True,True,False
1040000,False,True,True,True,False
1050000,False,True,False,False,False
1060000,True,True,True,True,True
1070000,False,True,True,True,True
1080000,False,True,True,False,True
1090000,False,True,True,True,False
1100000,False,True,True,True,False
1110000,False,True,True,True,True
1120000,True,True,False,False,False
1130000,False,True,True,True,True
1140000,False,True,True,False,True
1150000,False,True,True,True,False
1160000,False,True,True,True,True
1170000,True,False,False,True,False
1180000,False,True,True,False,True
1190000,False,True,False,True,True
1200000,True,False,False,False,True
1210000,True,True,False,False,False
1220000,False,True,False,True,False
1230000,False,True,False,False,True
1240000,False,True,True,True,True
1250000,False,True,True,False,True
1260000,False,True,False,False,True
1270000,False,True,False,True,True
1280000,False,True,True,False,True
1290000,False,True,False,False,True
1300000,False,True,True,False,True
1310000,False,True,False,False,False
1320000,False,True,False,True,False
1330000,True,True,True,False,False
1340000,True,False,False,False,True
1350000,False,True,False,True,True
1360000,False,True,True,True,False
1370000,False,True,False,False,True
1380000,True,True,True,True,True
1390000,False,True,True,True,False
1400000,True,True,True,True,True
1410000,False,True,True,False,True
1420000,True,True,True,True,True
1430000,False,True,True,False,True
1440000,True,True,False,True,False
1450000,False,True,True,True,False
1460000,False,True,True,False,True
1470000,False,True,True,True,False
1480000,False,True,False,False,True
1490000,False,True,True,True,True
1500000,True,True,False,False,True
1510000,False,False,False,False,True
1520000,False,False,False,False,True
1530000,False,False,False,True,True
1540000,False,True,False,False,True
1550000,False,False,True,False,False
1560000,False,True,False,True,False
1570000,True,True,True,False,False
1580000,False,False,False,True,True
1590000,True,False,False,False,False
1600000,False,False,True,False,True
1610000,False,False,True,True,False
1620000,True,False,False,False,False
1630000,False,True,True,False,False
1640000,False,True,False,False,True
1650000,False,False,True,False,False
1660000,False,False,False,False,False
1670000,False,True,True,True,False
1680000,False,True,False,False,False
1690000,False,False,True,False,True
1700000,False,True,False,True,False
1710000,False,False,True,False,False
1720000,True,False,False,True,False
1730000,False,False,True,False,False
1740000,False,False,True,False,False
1750000,False,True,False,False,True
1760000,False,False,False,True,True
1770000,False,False,False,True,True
1780000,False,False,True,True,False
1790000,False,True,True,True,False
1800000,False,False,True,False,False
1810000,False,True,False,False,True
1820000,True,False,True,True,False
1830000,True,False,False,True,False
1840000,False,False,False,False,True
1850000,False,True,True,True,False
1860000,False,True,True,True,False
1870000,False,True,True,True,False
1880000,False,False,True,False,False
1890000,False,True,True,False,False
1900000,False,True,True,False,True
1910000,False,False,False,False,False
1920000,False,True,True,False,False
1930000,True,False,True,True,False
1940000,False,False,False,False,False
1950000,False,False,False,False,False
1960000,True,True,True,False,True
1970000,False,True,False,False,True
1980000,False,False,True,True,True
1990000,False,False,True,True,True
