step,run_0,run_1,run_2,run_3
10000,True,True,True,True
20000,False,True,False,False
30000,True,True,False,True
40000,True,True,True,True
50000,True,True,True,True
60000,True,True,True,True
70000,True,False,True,True
80000,True,True,True,True
90000,True,True,True,True
100000,True,True,True,True
110000,False,True,False,True
120000,True,True,False,True
130000,True,True,True,True
140000,True,False,True,True
150000,True,True,False,True
160000,True,True,True,True
170000,True,True,True,True
180000,True,True,True,True
190000,True,True,True,True
200000,True,True,True,True
210000,True,True,True,True
220000,True,True,True,True
230000,True,True,True,True
240000,True,True,True,True
250000,True,True,True,True
260000,True,True,True,True
270000,False,True,True,True
280000,True,True,True,True
290000,True,True,True,True
300000,True,True,True,True
310000,True,True,True,True
320000,True,True,False,True
330000,True,True,True,True
340000,True,False,True,True
350000,True,True,True,True
360000,True,True,True,True
370000,True,True,False,True
380000,True,True,True,True
390000,True,True,True,True
400000,False,True,True,True
410000,True,True,False,True
420000,True,True,True,True
430000,False,True,True,True
440000,True,True,True,True
450000,True,True,True,True
460000,True,True,True,True
470000,True,True,True,True
480000,True,True,True,True
490000,True,True,False,True
500000,True,True,True,True
510000,True,True,False,True
520000,True,True,False,True
530000,True,True,True,False
540000,True,False,True,False
550000,True,False,True,True
560000,True,False,True,True
570000,True,False,True,False
580000,True,False,True,True
590000,False,True,True,True
600000,True,True,True,True
610000,True,False,False,True
620000,True,False,False,True
630000,False,False,True,True
640000,False,True,True,False
650000,False,False,False,True
660000,False,True,False,False
670000,False,True,False,True
680000,False,True,True,False
690000,True,True,True,True
700000,True,False,False,True
710000,True,False,False,False
720000,False,True,False,True
730000,True,False,False,False
740000,False,False,False,True
750000,False,True,True,False
760000,False,False,False,False
770000,True,False,True,False
780000,False,True,False,False
790000,True,False,False,False
800000,False,False,False,True
810000,False,False,True,False
820000,True,False,False,False
830000,False,True,False,True
840000,True,False,False,False
850000,True,False,False,False
860000,True,False,False,True
870000,True,False,False,False
880000,False,False,True,False
890000,True,False,False,True
900000,True,False,False,False
910000,False,False,False,False
920000,True,True,False,False
930000,True,False,False,True
940000,False,False,False,False
950000,True,False,False,False
960000,True,False,True,False
970000,False,False,True,False
980000,False,False,False,True
990000,True,False,False,True
