step,run_0
10000,-77.78677249329428
20000,-316.6308468133994
30000,-64.59934700002981
40000,-72.82607397285823
50000,-28.576791349270096
60000,-27.05701545695878
70000,-32.530805521450375
80000,-68.93232430124354
90000,-73.36590221677882
100000,-65.23905367182442
110000,-268.2996619163364
120000,-54.60741086244613
130000,-28.037748888591203
140000,-53.37148413518957
150000,-27.962524543217306
160000,-53.86988931434213
170000,-58.34670000924137
180000,-58.67511380534188
190000,-48.055917535447925
200000,-47.8769567873084
210000,-41.96641399392586
220000,-26.08062769214048
230000,-51.42969592663766
240000,-57.68223896684451
250000,-69.69023571584223
260000,-53.31530315406182
270000,-253.10055980462917
280000,-29.018429840530956
290000,-27.571193439544786
300000,-44.34445809011228
310000,-46.445923140174216
320000,-67.1733497885533
330000,-39.54474908602545
340000,-42.91694664571086
350000,-27.784053304105356
360000,-28.197959440165402
370000,-65.14021522117957
380000,-51.36145256509312
390000,-58.901139959451854
400000,-21.486067421313656
410000,-45.20579902823086
420000,-29.43009946447241
430000,-21.56521900584579
440000,-67.80103193963417
450000,-55.895896185148
460000,-28.61887576339341
470000,-41.7186650644079
480000,-39.03186318239069
490000,-38.434114657938736
500000,-26.8390133865279
510000,-26.690344941043534
520000,-43.44861641034727
530000,-34.287740173519296
540000,-50.96182123353189
550000,-33.743159973363774
560000,-33.9399391962352
570000,-32.85629796130387
580000,-47.816653198959074
590000,-7.475692498009742
600000,-29.677148641232066
610000,-30.01451080659508
620000,-50.5563467792269
630000,-7.561157785728203
640000,-31.12028404027343
650000,-117.23181795884284
660000,-8.789140523324907
670000,-24.279907783835082
680000,-7.550219949198172
690000,-34.727896749421284
700000,-34.48572296103275
710000,-38.90085249830631
720000,-21.965749293612255
730000,-52.30221083171246
740000,-9.519192628531027
750000,-9.079379260959374
760000,-26.897431566492134
770000,-50.76827950949681
780000,-26.968132451614586
790000,-34.32792912256022
800000,-8.538785391585924
810000,-22.425964417891166
820000,-34.58085319257202
830000,-12.109586287939166
840000,-36.48800200606093
850000,-51.70213871557294
860000,-34.15944452545445
870000,-51.48250074557882
880000,-8.039664746606464
890000,-42.70875584475132
900000,-51.74523479607204
910000,-25.878309396929225
920000,-51.92662728982165
930000,-35.421349741539515
940000,-28.375965251579963
950000,-35.48240809484693
960000,-34.78677216935644
970000,-11.290363803249125
980000,-25.821803818917367
990000,-34.90643878232364
