step,run_0,run_1,run_2,run_3,run_4
10000,-112.87423729166218,-156.57530684563164,-106.06193616778606,-89.03361046707661,-347.68980254558494
20000,-75.54466698227796,-241.9683010742665,-56.48183496892735,-239.96629168820957,-251.48893308902586
30000,-34.87266593176257,-77.17865871219365,-45.221271399322674,-210.35332799007728,-37.41916309215753
40000,-60.186572445304336,-253.3517675331568,-206.4784424953004,-220.3851228531092,-143.33451996796177
50000,-32.65873308952042,-202.9821833175728,-64.65780418208539,-57.80618740200789,-63.76554398696693
60000,-32.0952569011906,-45.30680520988187,-11.291861374200105,-67.32485635576369,-66.15119697387783
70000,-34.61838787181193,-63.23697405717744,-75.71299161121517,-64.00004261855459,-57.08412442910966
80000,-63.36943182757922,-35.098393537965215,-60.16451638785642,-71.51370993127094,-56.81563546282746
90000,-65.23942400570704,-40.30222444846349,-31.02811558656815,-42.78403418562243,-38.70682405782708
100000,-71.25193050625491,-33.28401457706539,-31.758246828208,-32.78266399765417,-35.49402200759997
110000,-64.73517664912366,-62.90784059078299,-58.402550859683934,-46.82376112218717,-44.16611272160319
120000,-55.47819357695572,-35.76031007751611,-36.25336625160765,-47.30363674706967,-56.615625641433866
130000,-35.37178540364037,-57.77460713647022,-29.47547312583973,-45.86972013919984,-50.04706767506772
140000,-76.57621883304942,-57.52442844117685,-63.45124197514173,-36.31934804391513,-59.894196026664964
150000,-35.42416284661952,-30.393845847233507,-43.17428717467327,-35.88734528823636,-49.310998486317686
160000,-37.50192325150934,-58.04049993294453,-45.66109153828752,-55.9436143845256,-59.897816036550125
170000,-72.66917711166224,-38.39967375627198,-45.33610084112054,-59.55385947817796,-52.938406527686936
180000,-56.80025337060919,-36.8366042581746,-33.844498192109334,-48.80444111287354,-43.54636131215131
190000,-39.37447451464995,-34.83800203321084,-33.296031417348054,-47.66861803213034,-55.202015356536435
200000,-39.58525790248797,-58.184841945176345,-63.57767760272982,-49.24357934620261,-44.2924151581043
210000,-53.3900772524729,-56.06370464508005,-31.482530161926093,-35.09345374488573,-44.130003682533555
220000,-35.65989820373166,-62.89545791368366,-52.98166016906709,-51.508947782264464,-58.21396265731695
230000,-53.64454396863947,-24.990759268867244,-35.46091748457793,-62.698488336120185,-55.23294640370078
240000,-54.97135692335715,-25.32103638747896,-61.76002531397489,-49.01816172027098,-43.488182108941686
250000,-49.04153627239669,-49.18783049381133,-52.597633985093736,-48.77249520612146,-30.2657543423106
260000,-55.79273938591178,-62.79705450122296,-44.53639181053138,-47.721692466726125,-35.81701684429125
270000,-63.834029429145566,-51.81526303195772,-44.78353096548472,-47.03857644763215,-56.972434853849265
280000,-36.64941456845599,-35.20536245355759,-53.03453039332116,-33.12620056562811,-36.46517495251703
290000,-36.74756648387496,-28.67314843322832,-48.3631331634425,-51.09032402086908,-35.87072172317504
300000,-43.28226153033471,-55.70418859937702,-33.514796673691805,-49.89162864368866,-59.96117464410504
310000,-82.25930132171358,-34.042299189917735,-43.85535571095345,-59.946985248681344,-44.36831752447878
320000,-59.87801638066871,-33.141313169741366,-33.24083714656762,-33.455464530942685,-74.46437289957242
330000,-42.86900415386364,-44.59470018633995,-33.65860189953897,-50.5184279097174,-59.91353958879715
340000,-51.13741335486362,-55.60162174471134,-32.80827645351441,-45.473525347429856,-54.79930493991751
350000,-37.11147798247247,-31.85875708375107,-50.41480574132679,-52.55401980338128,-27.257285196016724
360000,-37.09947729481242,-54.32151895305788,-32.75396098715272,-49.57448818375995,-53.90411847435621
370000,-58.58996651880807,-26.597422640228743,-59.404813516952224,-46.86894359763514,-51.46066347910351
380000,-44.60268662975282,-46.29800308315461,-32.39453675755385,-32.88335854492034,-29.6795495672242
390000,-59.19318356888795,-53.87693111436048,-32.29001333698269,-33.86134789447566,-26.92205510487826
400000,-51.23320054050272,-46.45963020075591,-33.30685062469027,-25.529673332346256,-74.13581510039252
410000,-36.28108047656277,-53.61848227689059,-59.96865684304813,-51.11008029756286,-72.01329233496082
420000,-37.04134794368057,-119.22306660091245,-32.90957293898295,-57.97094881853169,-53.62205986083961
430000,-48.31167242126263,-53.914839123836806,-64.13102840713597,-49.37256397123202,-78.24722464916101
440000,-59.64562867157804,-227.6990746121008,-43.87122668447502,-54.367181716033954,-8.608356325398034
450000,-54.37112055339307,-224.1339553447301,-60.47526468403022,-33.65061127041212,-59.8750365428015
460000,-36.75293832575233,-29.677795723034446,-58.590834656587575,-47.47319285377111,-53.681995246693305
470000,-46.34702969554333,-43.25791542736333,-55.01188871669015,-44.36885395094954,-60.6435124082376
480000,-31.884106557966327,-271.2295472284182,-31.67855277396926,-25.59809528403816,-66.16963752887256
490000,-32.180068622376346,-29.347937742910226,-80.09230710850755,-45.92596642300933,-60.64567804776884
