episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.14595081622714
56,-148.92182695064085
57,-76.91129228875857
58,-100.23919451405656
59,-138.33806286758534
60,-100.87342854156665
61,-108.57744572175318
62,-64.51641971436894
63,-46.18545842925506
64,-68.22103525885288
65,-97.30253893421249
66,-108.8856537309729
67,-79.43631262373759
68,-78.62520918730296
69,-123.48953576557278
70,-132.44972093409484
71,-71.83387816544769
72,-80.91514987327724
73,-117.38645293703647
74,-147.0152173181145
75,-115.35680570130886
76,-119.71707669806187
77,-75.88042703998215
78,-91.68653128142174
79,-49.787789835590836
80,-74.63284178038967
81,-132.9631988228611
82,-45.47942558149806
83,-127.86305149068698
84,-106.41341018059595
85,-145.4225738209785
86,-54.47369259065848
87,-323.17685037795945
88,-105.34326611189167
89,-158.11180604885496
90,-68.54938713599941
91,-137.28026806617603
92,-109.5150163284411
93,-115.12955594117193
94,-174.10535934041505
95,-132.81397352830618
96,-79.12383033176764
97,-64.3830322307028
98,-133.85192118091024
99,-77.12136555724919
100,-91.02917688133353
101,-129.04337138114798
102,-81.04743157895436
103,-100.50025070582244
104,-77.44395242798839
105,-57.4561202039861
106,-97.69799274917227
107,-116.88992800633324
108,-98.64948687449422
109,-100.34572436193005
110,-120.32543274884145
111,-89.35001272083484
112,-97.91693804873029
113,-118.51963749256291
114,-81.04106391348247
115,-73.79816336881593
116,-116.81271284420916
117,-45.889169890312736
118,-188.36650942437552
119,-136.47069788203936
120,-137.58166096757634
121,-317.1392855515962
122,-121.9096913602408
123,-53.248438695646314
124,-85.83495900639831
125,-56.94730699450994
126,-110.02761897635392
127,-48.491914814427574
128,-56.581161306294646
129,-65.61543066188085
130,-76.68960800148943
131,-112.37549777531534
132,-131.70069000214374
133,-194.18661537439786
134,-93.41830228091973
135,-93.28646759236645
136,-102.70312236828765
137,-313.0595855381956
138,-75.91296519258033
139,-50.71209051390999
140,-150.959766985174
141,-107.16807834455979
142,-95.79309098466764
143,-86.18658572753799
144,-98.98475159466713
145,-124.11146333746132
146,-97.76621477949766
147,-48.19651110183674
148,-78.34848685143754
149,-45.92516177670696
150,-68.38122842870997
151,-180.7643293137994
152,-96.81821698023776
153,-129.55866604561658
154,-93.90777329375726
155,-108.66277641977709
156,-142.2448826741778
157,-86.95150568013517
158,-103.8405445450425
159,-178.28559838626282
160,-288.8031288205525
161,-93.99394246657391
162,-91.61454939932808
163,-162.60032049156555
164,-261.84186557345527
165,-92.20755974141537
166,-210.32325915685237
167,-79.57715094514435
168,-75.69481863419412
169,-85.40661202590147
170,-63.230383761601104
171,-242.84812789733195
172,-116.54854116588805
173,-178.09135557906973
174,-120.70149686601366
175,-140.90609492928314
176,-243.0407134528608
177,-79.69720608542514
178,-65.61154200893715
179,-75.5526343317527
180,-113.7650775291681
181,-95.92496418176773
182,-71.96408685050612
183,-80.88562846906763
184,-118.8851595825513
185,-97.32849025695937
186,-108.34887792290826
187,-117.92016979496975
188,-346.9446353596034
