episode,run_0,run_1,run_2,run_3,run_4
0,-147.3763946400559,-62.38329021899101,-69.12128724545336,-230.25926235058083,-98.44861957027535
1,-46.60865710631428,-78.05366826863413,-138.62665742000334,-84.24427007007091,-88.087227838711
2,-103.67828212443747,-140.04069370147178,-61.02125755675661,-46.77436100746577,-105.87077384072086
3,-120.30841125284869,-66.64870950177482,-72.30483519960352,-101.6784198185092,-68.35246214001383
4,-65.40544779496278,-45.10622853569383,-56.85199282593024,-68.76027231880141,-85.05720752926578
5,-46.23867279296386,-76.88582280555408,-248.15797101688923,-403.11640393605296,-123.86188134822771
6,-106.18530392491375,-205.0339659828453,-270.4086890595487,-137.00876027478452,-63.60094343111999
7,-74.67788438797314,-84.40930800481675,-45.70568383668238,-93.33434759756553,-142.53031767490998
8,-67.64028070195818,-90.99050216917811,-119.32504166445644,-91.3264818718064,-63.11206263763866
9,-156.27528153517625,-49.06650877132127,-71.49992040980604,-87.57202166675333,-77.21696815968963
10,-91.81433715361186,-77.34631972843252,-83.91569822187587,-87.63805247284648,-69.68556904233783
11,-128.63346886589142,-60.32582733787369,-170.13590340771322,-55.586661654378574,-75.52331250963374
12,-173.21790318394085,-74.3870425526589,-93.52758769789703,-80.27987666607244,-72.06350494805727
13,-72.53053909414287,-130.28243128535223,-74.36257990709143,-59.4555895367742,-63.06100140925733
14,-74.51557230324323,-101.24392749510224,-73.07003228760354,-119.4339222574144,-66.33553109227981
15,-64.422397731981,-72.29274520338319,-87.79065539514367,-87.26579701306524,-90.81378780265128
16,-52.13080233896842,-84.95461278359555,-77.13453083436232,-68.5701722335704,-63.73244994602456
17,-49.37783815034384,-64.45287055593825,-100.51249660079998,-55.00529165369055,-74.73414241763788
18,-131.40762758111714,-69.61503765385066,-82.30303326137597,-81.85928980439557,-44.92930031299083
19,-113.38427298882269,-111.81455860703906,-101.33112903049488,-90.2422896590513,-117.7600237353724
20,-50.22093708330985,-80.29573909682223,-151.04205867679653,-101.8148935902999,-77.23800804128963
21,-79.79034354324,-86.13243162879664,-65.97200544262711,-97.68796044442296,-76.55862020176605
22,-99.80959800612712,-87.89417850970688,-46.06775270888119,-94.39445158014615,-46.250798889938636
23,-45.32318238073781,-47.63109858651654,-57.497776592268096,-50.077001063552,-46.919381052561235
24,-109.36512992952254,-47.85955767832206,-68.80944134838518,-67.73793292898551,-124.3179466629133
25,-54.84992729570144,-103.6577711321655,-233.06828197466425,-120.32718085906248,-73.02676533151146
26,-109.63460029715048,-102.54343429212544,-47.55619944578014,-47.6834809631564,-77.3552926926138
27,-163.82550161760105,-63.93521930615924,-93.24854883181322,-80.65139533711434,-73.10225035906899
28,-44.59709065279547,-54.86460388693492,-55.72089184337973,-71.02547245172946,-102.72056576235269
29,-137.3915959511075,-125.67341427167857,-107.30909628400056,-160.06567699991123,-66.44920601607215
30,-35.9004381199961,-54.83008179178756,-70.6781800369619,-80.78786961463456,-50.5081629525875
31,-134.76930136394117,-50.42593042871188,-194.1927507258336,-74.95431116131101,-240.89133389711031
32,-150.0672487761079,-64.54380874577194,-62.080802838731984,-71.48722323038871,-128.6592876995137
33,-109.37274814819884,-62.47200546719,-71.59016462923137,-49.14291090220205,-55.92700618870035
34,-116.32976992304155,-54.31075574114787,-118.62291309983254,-74.69008807011627,-58.65965616052287
35,-65.65274351910355,-152.85151663637225,-123.51996289823292,-72.84962251969517,-113.17099408108001
36,-58.13652287393064,-158.16976333414306,-172.8690252915693,-52.725317063209786,-46.875502263031024
37,-90.73218625884732,-71.88338345007456,-88.79477981484163,-112.24126898509384,-296.8930966117409
38,-46.702642650232,-80.62010261105586,-137.46745657877966,-61.28374933486019,-111.81273642244277
39,-176.92171832062584,-71.56616922714163,-92.11306628796414,-47.91790813224152,-70.79598922083021
40,-122.85186425034502,-47.45774258093162,-57.38729962343144,-82.91893044618257,-191.20116599126823
