episode,run_0,run_1,run_2,run_3
0,-147.3763946400559,-62.38329021899101,-69.12128724545336,-230.25926235058085
1,-46.60865710631428,-78.05366826863413,-138.62665742000334,-84.24427007007091
2,-103.67828212443747,-140.04069370147178,-61.02125755675661,-46.77436100746577
3,-120.30841125284869,-66.64870950177482,-72.30483519960352,-101.67841981850921
4,-65.40544779496278,-45.10622853569383,-56.85199282593024,-68.76027231880141
5,-46.23867279296386,-76.88582280555408,-248.15797101688923,-403.11640393605296
6,-106.18530392491375,-205.0339659828453,-270.4086890595487,-137.00876027478452
7,-74.67788438797314,-84.40930800481675,-45.70568383668238,-93.33434759756551
8,-67.64028070195818,-90.99050216917811,-119.32504166445644,-91.3264818718064
9,-156.27528153517625,-49.06650877132127,-71.49992040980604,-87.57202166675333
10,-91.81433715361186,-77.34631972843252,-83.91569822187587,-87.63805247284648
11,-128.63346886589142,-60.32582733787369,-170.13590340771322,-55.586661654378574
12,-173.21790318394085,-74.3870425526589,-93.52758769789703,-80.27987666607244
13,-72.53053909414287,-130.28243128535223,-74.36257990709143,-59.4555895367742
14,-74.51557230324323,-101.24392749510224,-73.07003228760354,-119.4339222574144
15,-64.422397731981,-72.29274520338319,-87.79065539514367,-87.26579701306524
16,-52.13080233896842,-84.95461278359555,-77.13453083436232,-68.5701722335704
17,-49.37783815034384,-64.45287055593825,-100.51249660079998,-55.00529165369055
18,-131.40762758111714,-69.61503765385066,-82.30303326137597,-81.85928980439557
19,-113.38427298882269,-111.81455860703906,-101.33112903049488,-90.2422896590513
20,-50.22093708330985,-80.29573909682223,-151.04205867679653,-101.8148935902999
21,-79.79034354324,-86.13243162879664,-65.97200544262711,-97.68796044442297
22,-99.80959800612712,-87.89417850970688,-46.06775270888119,-94.39445158014615
23,-45.32318238073781,-47.63109858651654,-57.497776592268096,-50.077001063552004
24,-109.36512992952254,-47.85955767832206,-68.80944134838518,-67.73793292898551
25,-54.84992729570144,-103.6577711321655,-233.06828197466425,-120.32718085906247
26,-109.63460029715048,-102.54343429212544,-47.55619944578014,-47.6834809631564
27,-163.82550161760105,-63.93521930615924,-93.24854883181322,-80.65139533711434
28,-44.59709065279547,-54.86460388693492,-55.72089184337973,-71.02547245172946
29,-137.3915959511075,-125.67341427167857,-107.30909628400056,-160.06567699991123
30,-35.9004381199961,-54.83008179178756,-70.6781800369619,-80.78786961463456
31,-134.76930136394117,-50.42593042871188,-194.1927507258336,-74.95431116131101
32,-150.0672487761079,-64.54380874577194,-62.080802838731984,-71.48722323038871
33,-109.37274814819884,-62.47200546719,-71.59016462923137,-49.142910902202054
34,-116.32976992304155,-54.31075574114787,-118.62291309983254,-74.69008807011627
35,-65.65274351910355,-152.85151663637225,-123.51996289823292,-72.84962251969517
36,-58.13652287393064,-158.16976333414306,-172.8690252915693,-52.725317063209786
37,-90.73218625884732,-71.88338345007456,-88.79477981484163,-112.24126898509384
38,-46.702642650232,-80.62010261105586,-137.46745657877966,-61.28374933486019
39,-176.92171832062584,-71.56616922714163,-92.11306628796414,-47.91790813224152
40,-122.85186425034502,-47.45774258093162,-57.38729962343144,-82.91893044618257
41,-85.73906831098294,-54.387351578652144,-70.6224549063362,-105.64632043615035
42,-81.42049788205415,-134.06580644217573,-92.79756108875252,-73.41831500295433
43,-57.76175043941389,-79.94486788614998,-116.8293293379798,-102.02153382970899
44,-90.89237761549865,-69.08780482384175,-112.33794181537286,-175.87854849497643
45,-119.04321386713866,-157.57356920684515,-68.69885895146824,-92.23085597730326
46,-134.2752870264258,-67.90603793178542,-87.86381099275249,-74.25516287407454
