step,run_0,run_1,run_2,run_3
2048,95.56348201930524,98.83191244006156,73.00666400194169,71.99867642521858
4096,42.58802090138197,46.8323560141027,42.611167804151776,49.66269624978304
6144,20.335916182771324,19.547249921411275,14.14927192889154,25.43347008228302
8192,5.423164177127182,8.565968288853764,12.273936111666265,8.650350388884544
10240,3.505384479183704,4.224284499976784,6.632825293764472,4.315907919034362
12288,2.410654076281935,1.4497183594852685,3.5188798840157687,2.226256482489407
14336,1.6269425904378294,1.015843234723434,1.4974117311183364,1.3970386246219277
16384,0.5753977170446888,0.8167006870731711,1.2009432169608771,1.5848807162605225
18432,0.6238481346284971,0.4171643088571727,0.6871136541711167,0.7109554524999112
20480,0.8704591322690248,0.470697402395308,0.7797470681369305,0.613372381683439
22528,0.5937934011919423,0.6873294699471444,0.557838618173264,0.4130990386940539
24576,0.3672638210002333,1.126438061799854,0.6123689283384011,0.586886971606873
26624,0.391823005862534,0.6042801887495444,0.7403389152139426,0.39943988086888566
28672,1.6805844390764832,0.7897658174391836,0.6035964120179415,0.5639454406686127
30720,0.7312231136951596,0.5652280155103654,0.5020816143136472,0.3634403016068973
32768,1.6842959600500762,0.6786772905150429,0.4411624069092795,0.629846642143093
34816,1.6958641518838704,0.8838670560624451,0.5995174122275785,0.4706053173169494
36864,1.5424037993885578,1.9443780251778664,0.4463276952272281,0.6517346689477563
38912,1.863349440228194,2.1716434923931955,0.8596781238447875,0.8020491906674578
40960,1.4926798383239657,3.121750870998949,1.814847946120426,1.4170056195463985
43008,2.868375150486827,2.686397657264024,1.702066469937563,1.0539376177126543
45056,1.413429018901661,4.2503336203284565,2.3384320174809545,1.5756073438562452
47104,2.731130682583898,4.364999038446695,1.64564764238894,1.14028261275962
49152,1.7366692166309805,2.8965842951089145,2.331463054567576,0.8901705341413617
51200,2.5572601992171258,3.1122879573144018,2.919923037476837,0.6280133018502966
53248,2.541289637796581,2.5599220989272,2.9692289128899576,1.9424894799478352
55296,2.1451297803316267,3.677200808096677,1.370077804289758,2.6658000802155586
